Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,9,9,7,3,,5,5,8,2,,,,6,4,,-,,,58.0
"Bishop, Matthew",,,,,11,,,,,,,2,,,,6,1,1,1,1,6,,29.0
"Carter, Nick",,,,,,,-,4,,,-,,,,,,,,,,,,4.0
"Chisholm, Scott",8,10,4,7,6,,,,,3,8,13,12,6,14,8,5,5,6,9,,4,128.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,12,10,22.0
"Farmer, Jeff",4,1,2,5,4,4,3,5,3,1,7,3,6,4,3,3,2,8,-,,,,68.0
"Febey, Matthew",11,18,18,13,9,12,,,15,13,13,10,15,19,17,,,,26,16,21,7,253.0
"Febey, Steven",,,,10,12,18,11,6,13,,,,,3,4,,,,11,15,4,15,122.0
"Grgic, Brent",2,,,,,,,,4,5,8,7,4,2,8,3,7,15,4,,,14,83.0
"Hopgood, Paul",,,,,,,9,1,6,4,11,12,7,11,10,9,8,16,17,2,8,7,138.0
"Ingerson, Anthony",8,4,8,6,4,7,4,5,4,2,8,6,7,5,2,4,8,6,-,6,7,4,115.0
"Johnstone, Travis",7,4,-,6,,,,4,,,8,6,9,9,8,6,3,,,10,8,2,90.0
"Kowal, Darren",1,,1,,,,4,3,,,,9,6,9,7,9,,,4,2,,,55.0
"Lamb, Chris",4,-,,,,,,,,,,,,,,,,,,,,,4.0
"Leoncelli, Andrew",14,11,14,14,18,12,12,5,5,12,3,20,21,13,8,6,6,7,4,10,15,7,237.0
"Longmuir, Troy",7,8,12,12,9,6,5,4,1,6,,,,,1,,2,2,,,,,75.0
"Lovett, Glenn",,,8,,,,,,,,,,,,,,,,,,,,8.0
"Lyon, Garry",,,,,,,,,,6,4,,,,,,,,,,,,10.0
"McDonald, Anthony",5,5,8,5,5,1,,,,,,,,,,,,9,12,4,13,8,75.0
"McDonald, James",10,6,,,,6,8,,6,4,,6,11,12,4,7,8,6,8,,,3,105.0
"Neitz, David",4,7,7,4,5,2,7,,,,6,1,7,10,8,1,4,2,3,,8,3,89.0
"Nicholson, Alistair",3,-,-,,2,4,-,-,,,5,2,1,3,1,-,,,,,,,21.0
"Ottens, Luke",2,4,5,3,,,,,,,,,,,,,,,,,,,14.0
"Rigoni, Guy",9,18,15,3,17,10,16,14,14,13,10,11,12,15,,9,4,,13,21,13,7,244.0
"Robertson, Russell",,4,3,5,1,2,,7,6,5,,,,11,6,,,5,3,3,,,61.0
"Schwarz, David",10,3,7,4,12,13,4,4,5,10,9,8,6,4,5,3,10,11,10,6,4,3,151.0
"Seecamp, Marcus",7,2,8,1,,5,8,7,1,,,,3,7,,1,,4,,,9,2,65.0
"Shanahan, Jamie",,,,5,,,,,2,2,1,4,3,3,3,3,7,2,2,1,1,3,42.0
"Simmonds, Troy",,,,,,,,,-,1,,,,,,,,,,2,4,1,8.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,7,,7.0
"Tingay, Stephen",13,3,6,8,17,5,9,7,8,,,,,,,,,,,,,,76.0
"Viney, Todd",8,6,12,15,13,1,15,9,11,18,6,,,,12,12,15,,,4,6,4,167.0
"Walsh, Peter",,6,6,14,7,4,3,4,4,5,6,7,2,,,10,8,5,9,4,5,,109.0
"Ward, Daniel",,,,,4,6,11,4,7,8,4,6,2,11,9,9,7,14,6,2,8,3,121.0
"White, Jeff",,,,9,4,4,11,10,5,6,8,2,9,7,9,7,7,7,13,6,8,4,136.0
"Williams, Luke",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Woewodin, Shane",9,9,6,10,5,7,3,7,5,11,12,6,6,11,18,6,13,20,16,12,17,9,218.0
"Yze, Adem",3,10,14,7,7,9,4,7,14,1,7,2,7,7,11,6,11,6,12,12,18,10,185.0
Totals,149,139,164,166,181,147,154,120,139,141,149,151,158,182,168,128,143,155,180,148,202,130,3394.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
