Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,5,4,3,2,,5,2,2,-,,,,5,-,,1,,,29.0
"Bishop, Matthew",,,,,6,,,,,,,1,,,,5,1,1,1,-,4,,19.0
"Carter, Nick",,,,,,,-,-,,,-,,,,,,,,,,,,
"Chisholm, Scott",2,5,-,-,2,,,,,-,2,3,4,1,3,4,4,-,2,3,,2,37.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,7,5,12.0
"Farmer, Jeff",3,1,3,2,1,6,3,2,-,1,3,1,1,2,3,2,-,1,-,,,,35.0
"Febey, Matthew",3,3,7,6,2,1,,,7,4,2,2,2,2,9,,,,12,7,4,3,76.0
"Febey, Steven",,,,2,6,3,3,1,5,,,,,-,1,,,,4,4,2,2,33.0
"Grgic, Brent",3,,,,,,,,2,1,2,6,2,1,1,4,1,5,2,,,6,36.0
"Hopgood, Paul",,,,,,,3,-,-,-,3,3,2,1,-,-,2,2,4,1,2,2,25.0
"Ingerson, Anthony",7,-,4,4,4,4,4,2,4,2,5,5,5,3,1,3,6,4,-,6,3,3,79.0
"Johnstone, Travis",1,-,-,3,,,,2,,,1,2,9,4,4,2,1,,,4,5,-,38.0
"Kowal, Darren",-,,-,,,,2,2,,,,3,-,4,1,1,,,1,-,,,14.0
"Lamb, Chris",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Leoncelli, Andrew",5,4,6,6,4,-,1,-,1,3,-,3,5,4,2,2,1,1,2,4,3,4,61.0
"Longmuir, Troy",5,6,7,8,5,1,5,1,-,2,,,,,1,,3,2,,,,,46.0
"Lovett, Glenn",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Lyon, Garry",,,,,,,,,,4,5,,,,,,,,,,,,9.0
"McDonald, Anthony",2,2,4,3,1,-,,,,,,,,,,,,3,6,2,4,1,28.0
"McDonald, James",4,1,,,,2,1,,1,-,,2,1,2,-,5,3,2,2,,,-,26.0
"Neitz, David",3,2,7,6,7,3,6,,,,6,3,7,7,6,2,3,7,5,,9,3,92.0
"Nicholson, Alistair",2,1,1,,1,-,-,-,,,5,2,1,2,2,-,,,,,,,17.0
"Ottens, Luke",1,2,2,1,,,,,,,,,,,,,,,,,,,6.0
"Rigoni, Guy",2,5,2,1,2,4,4,2,3,4,3,8,3,1,,2,-,,1,10,6,4,67.0
"Robertson, Russell",,2,1,4,-,1,,4,6,3,,,,6,2,,,3,2,2,,,36.0
"Schwarz, David",5,3,5,5,5,9,4,2,2,12,3,3,11,3,4,3,7,2,3,6,4,6,107.0
"Seecamp, Marcus",1,2,6,1,,1,6,4,1,,,,1,1,,-,,4,,,3,2,33.0
"Shanahan, Jamie",,,,3,,,,,4,2,-,2,1,3,2,1,8,4,1,1,-,1,33.0
"Simmonds, Troy",,,,,,,,,-,2,,,,,,,,,,-,3,1,6.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,4,,4.0
"Tingay, Stephen",5,1,5,2,4,1,4,1,3,,,,,,,,,,,,,,26.0
"Viney, Todd",4,2,3,7,2,-,6,4,4,3,-,,,,3,2,6,,,1,3,2,52.0
"Walsh, Peter",,2,1,3,2,4,-,2,3,2,2,1,-,,,4,3,1,2,-,1,,33.0
"Ward, Daniel",,,,,2,2,5,-,3,5,-,3,2,2,2,2,1,4,1,-,3,1,38.0
"White, Jeff",,,,6,1,3,7,2,3,6,6,3,6,5,6,8,3,6,12,4,4,2,93.0
"Williams, Luke",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Woewodin, Shane",3,2,3,5,3,4,3,4,1,6,5,3,2,2,3,4,7,9,9,7,5,1,91.0
"Yze, Adem",-,3,5,2,2,2,2,2,3,2,1,2,-,3,3,2,6,1,2,5,3,3,54.0
Totals,62,49,75,80,67,55,72,39,56,69,56,63,65,59,59,58,72,62,74,68,82,54,1396.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
