Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Alves, Stan",6,2,,,,,,,,,,,,,,,,,,,,2,7,3,2,22.0
"Baker, Phil",,6,5,3,1,1,,,,,2,2,-,,,,1,-,3,1,,,1,,-,26.0
"Blight, Malcolm",4,8,4,4,2,3,3,4,-,3,1,,6,2,1,-,1,5,2,2,3,5,1,4,1,69.0
"Boyse, Maurice",,,,,,,,,,,1,1,5,11,2,3,5,4,5,6,1,2,1,1,2,50.0
"Briedis, Arnold",1,4,1,4,6,1,1,-,,,1,,6,,2,,6,5,4,7,9,5,6,4,6,79.0
"Briedis, Robert",,,,,,,2,12,7,2,,3,,,1,1,,,,,,,,,,28.0
"Burnett, Brendan",,,,,5,4,6,3,8,4,,,,,,,,,,,,,,,,30.0
"Burns, John",5,5,1,,4,2,3,5,5,4,5,5,3,8,,5,9,2,10,5,2,,5,-,,93.0
"Byrne, John",9,2,9,5,1,,,,,,,,,,,,,,,,5,13,6,10,2,62.0
"Cassin, John",5,5,8,2,6,1,4,9,7,6,4,,,11,6,,,,,,3,,2,,4,83.0
"Cowton, Gary",6,7,7,8,2,8,4,5,6,7,,4,2,2,,,,,,8,7,6,6,10,9,114.0
"Crosswell, Brent",,,,,,,,,,,,1,2,2,6,1,6,5,3,5,,2,1,,,34.0
"Cumming, Daryl",,,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Davis, Craig",,,,,,,3,,1,1,,,,,,,,,1,,,1,,,,7.0
"Dawson, Mark",,,,,,,,,2,,,,,,,,,,2,5,1,,,4,,14.0
"Dench, David",7,5,2,,,,,,,,,,,,,,,,,,,,,,,14.0
"Easton, Stephen",,,,,,,,,,,,,,4,7,,1,3,,,5,,,,,20.0
"Glendinning, Ross",9,1,3,3,3,4,5,5,7,5,,2,5,5,4,9,5,5,3,2,10,4,2,2,4,107.0
"Good, Kerry",,,,,,,1,1,,,5,,,,,4,4,4,1,3,,1,,,,24.0
"Greig, Keith",6,6,5,5,5,3,3,10,6,4,4,5,5,2,5,9,4,2,7,3,3,,6,4,10,122.0
"Gumbleton, Frank",7,2,,,,,,,,,,,,,,,,,,,,,,,,9.0
"Henshaw, Ross",1,6,5,8,,4,,,,5,5,9,4,12,6,10,6,5,14,11,,,,7,11,129.0
"Huppatz, Ray",,,,,,-,1,10,2,9,8,6,5,1,,,,,,,,4,,10,7,63.0
"Icke, Stephen",6,,,5,4,,,,,7,2,7,11,4,4,10,6,5,9,9,6,,6,,,101.0
"Jarrott, Alan",,2,10,11,9,5,9,13,8,8,11,2,4,,8,9,14,-,,,,,5,,,128.0
"Keenan, Peter",5,7,2,4,2,3,5,3,1,-,,,5,7,3,-,,,,,5,6,2,,,60.0
"Law, John",,,,,,,,,,,,,,2,1,,,,,,,,,,,3.0
"McCann, Stephen",3,4,8,1,4,3,,1,1,-,3,2,2,5,2,4,,3,7,,2,5,-,2,2,64.0
"Melrose, Graeme",11,16,12,10,,10,6,13,10,7,3,9,6,,7,8,9,9,14,6,7,9,7,10,6,205.0
"Montgomery, Ken",4,7,7,4,7,8,,5,7,,5,5,2,,,,,,,,,,,8,3,72.0
"Moylan, John",,,,3,,,,,,,2,,,,,1,3,,,,,4,,,,13.0
"Nettlefold, Bill",4,,,,4,6,9,8,9,,,4,,,4,10,2,5,6,5,3,,,2,,81.0
"Nolan, Mick",-,2,1,1,-,5,4,1,1,,2,3,,,,4,6,5,5,4,,4,,3,8,59.0
"Payne, Glenn",,,,,,,,,,,,,,8,,,,,,1,,,,,,9.0
"Podolczak, Roger",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Ramsay, Roy",,,,,,,1,,,,,,,,,4,7,4,11,6,10,5,6,,,54.0
"Schimmelbusch, Daryl",,,2,5,7,,,,,,,,,,,,,,,,,,,,,14.0
"Schimmelbusch, Wayne",5,5,3,5,1,5,-,5,,2,4,4,4,2,5,5,4,4,4,3,5,6,5,4,5,95.0
"Smith, Doug",,,,,,,,,,4,3,,-,,,,,,,,4,5,,2,-,18.0
"Sutton, Darryl",,,3,-,,,,5,3,-,1,5,3,5,4,3,4,8,8,2,2,,5,3,2,66.0
"Tanner, Xavier",,,,,,,,,2,1,,,,4,3,,,,,,,3,,,2,15.0
"Williams, Mark",,,,,5,4,4,,,,,,,,,,,,,,,,,,,13.0
Totals,104,102,98,91,78,80,74,118,93,79,72,80,80,100,81,100,103,83,119,94,93,92,80,93,86,2273.0
Opponent,FO,RI,HW,SK,CW,GE,FI,ME,CA,ES,SM,FO,RI,SK,HW,CW,GE,FI,ME,CA,ES,SM,HW,CW,HW,
