Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Alves, Stan",18,7,,,,,,,,,,,,,,,,,,,,13,27,25,6,96.0
"Baker, Phil",,16,15,9,10,12,,,,,17,3,3,,,,8,7,11,5,,,5,,9,130.0
"Blight, Malcolm",25,31,21,23,19,13,15,12,6,23,15,,23,20,14,15,20,21,18,13,19,23,16,20,5,430.0
"Boyse, Maurice",,,,,,,,,,,21,13,19,29,15,14,17,21,20,19,18,9,9,16,12,252.0
"Briedis, Arnold",14,16,17,13,13,10,16,1,,,10,,17,,10,,20,11,26,13,19,17,20,13,12,288.0
"Briedis, Robert",,,,,,,16,24,19,3,,6,,,4,3,,,,,,,,,,75.0
"Burnett, Brendan",,,,,17,13,14,11,14,11,,,,,,,,,,,,,,,,80.0
"Burns, John",25,19,9,,21,19,18,20,14,14,18,10,18,24,,18,24,20,22,20,18,,17,3,,371.0
"Byrne, John",33,20,22,17,9,,,,,,,,,,,,,,,,19,26,21,26,17,210.0
"Cassin, John",18,21,17,13,18,9,16,24,14,12,13,,,21,14,,,,,,17,,15,,15,257.0
"Cowton, Gary",13,13,13,16,10,18,15,9,17,16,,10,10,5,,,,,,14,17,15,19,16,14,260.0
"Crosswell, Brent",,,,,,,,,,,,10,7,9,11,4,13,10,13,15,,15,4,,,111.0
"Cumming, Daryl",,,,,,,,,,,,,,11,,,,,,,,,,,,11.0
"Davis, Craig",,,,,,,8,,5,6,,,,,,,,,5,,,6,,,,30.0
"Dawson, Mark",,,,,,,,,11,,,,,,,,,,9,22,2,,,15,,59.0
"Dench, David",15,7,5,,,,,,,,,,,,,,,,,,,,,,,27.0
"Easton, Stephen",,,,,,,,,,,,,,14,14,,6,3,,,7,,,,,44.0
"Glendinning, Ross",15,10,12,14,17,17,15,15,28,18,,15,14,12,16,25,17,23,15,8,16,15,8,13,16,374.0
"Good, Kerry",,,,,,,7,12,,,13,,,,,21,16,27,5,15,,4,,,,120.0
"Greig, Keith",23,19,17,16,19,15,18,22,20,17,16,18,19,9,28,22,23,24,20,13,12,,19,17,17,443.0
"Gumbleton, Frank",15,7,,,,,,,,,,,,,,,,,,,,,,,,22.0
"Henshaw, Ross",9,17,11,15,,12,,,,15,12,18,13,24,15,16,16,8,21,20,,,,18,21,281.0
"Huppatz, Ray",,,,,,8,16,32,15,19,22,20,17,6,,,,,,,,10,,23,27,215.0
"Icke, Stephen",15,,,19,13,,,,,19,13,25,23,12,22,22,26,13,21,22,20,,14,,,299.0
"Jarrott, Alan",,10,18,23,22,24,20,27,21,19,25,8,11,,24,20,18,2,,,,,12,,,304.0
"Keenan, Peter",8,12,15,17,12,10,14,11,10,2,,,14,12,8,1,,,,,20,13,11,,,190.0
"Law, John",,,,,,,,,,,,,,11,9,,,,,,,,,,,20.0
"McCann, Stephen",12,21,24,12,23,6,,11,5,11,10,12,12,19,15,13,,13,15,,10,20,7,12,7,290.0
"Melrose, Graeme",25,31,23,21,,27,22,28,28,21,21,25,22,,21,24,29,30,33,22,25,29,23,23,26,579.0
"Montgomery, Ken",11,15,22,16,16,16,,17,24,,15,15,13,,,,,,,,,,,29,9,218.0
"Moylan, John",,,,7,,,,,,,10,,,,,4,3,,,,,8,,,,32.0
"Nettlefold, Bill",10,,,,5,21,22,21,11,,,19,,,13,26,13,18,27,10,16,,,4,,236.0
"Nolan, Mick",3,9,4,7,7,10,5,2,8,,5,9,,,,14,17,13,10,10,,7,,10,16,166.0
"Payne, Glenn",,,,,,,,,,,,,,13,,,,,,3,,,,,,16.0
"Podolczak, Roger",,,,,,,,,,,,5,,,,,,,,,,,,,,5.0
"Ramsay, Roy",,,,,,,11,,,,,,,,,19,18,16,23,23,20,16,18,,,164.0
"Schimmelbusch, Daryl",,,7,20,15,,,,,,,,,,,,,,,,,,,,,42.0
"Schimmelbusch, Wayne",29,19,20,22,7,25,6,19,,23,14,11,15,23,19,20,13,20,15,20,18,14,20,13,21,426.0
"Smith, Doug",,,,,,,,,,14,12,,6,,,,,,,,15,9,,8,11,75.0
"Sutton, Darryl",,,8,1,,,,12,11,6,5,20,13,15,10,12,16,19,21,8,13,,17,17,15,239.0
"Tanner, Xavier",,,,,,,,,21,12,,,,16,11,,,,,,,17,,,13,90.0
"Williams, Mark",,,,,13,12,9,,,,,,,,,,,,,,,,,,,34.0
Totals,336,320,300,301,286,297,283,330,302,281,287,272,289,305,293,313,333,319,350,295,321,286,302,321,289,7611.0
Opponent,FO,RI,HW,SK,CW,GE,FI,ME,CA,ES,SM,FO,RI,SK,HW,CW,GE,FI,ME,CA,ES,SM,HW,CW,HW,
