Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Alves, Stan",12,5,,,,,,,,,,,,,,,,,,,,11,20,22,4,74.0
"Baker, Phil",,10,10,6,9,11,,,,,15,1,3,,,,7,7,8,4,,,4,,9,104.0
"Blight, Malcolm",21,23,17,19,17,10,12,8,6,20,14,,17,18,13,15,19,16,16,11,16,18,15,16,4,361.0
"Boyse, Maurice",,,,,,,,,,,20,12,14,18,13,11,12,17,15,13,17,7,8,15,10,202.0
"Briedis, Arnold",13,12,16,9,7,9,15,1,,,9,,11,,8,,14,6,22,6,10,12,14,9,6,209.0
"Briedis, Robert",,,,,,,14,12,12,1,,3,,,3,2,,,,,,,,,,47.0
"Burnett, Brendan",,,,,12,9,8,8,6,7,,,,,,,,,,,,,,,,50.0
"Burns, John",20,14,8,,17,17,15,15,9,10,13,5,15,16,,13,15,18,12,15,16,,12,3,,278.0
"Byrne, John",24,18,13,12,8,,,,,,,,,,,,,,,,14,13,15,16,15,148.0
"Cassin, John",13,16,9,11,12,8,12,15,7,6,9,,,10,8,,,,,,14,,13,,11,174.0
"Cowton, Gary",7,6,6,8,8,10,11,4,11,9,,6,8,3,,,,,,6,10,9,13,6,5,146.0
"Crosswell, Brent",,,,,,,,,,,,9,5,7,5,3,7,5,10,10,,13,3,,,77.0
"Cumming, Daryl",,,,,,,,,,,,,,8,,,,,,,,,,,,8.0
"Davis, Craig",,,,,,,5,,4,5,,,,,,,,,4,,,5,,,,23.0
"Dawson, Mark",,,,,,,,,9,,,,,,,,,,7,17,1,,,11,,45.0
"Dench, David",8,2,3,,,,,,,,,,,,,,,,,,,,,,,13.0
"Easton, Stephen",,,,,,,,,,,,,,10,7,,5,-,,,2,,,,,24.0
"Glendinning, Ross",6,9,9,11,14,13,10,10,21,13,,13,9,7,12,16,12,18,12,6,6,11,6,11,12,267.0
"Good, Kerry",,,,,,,6,11,,,8,,,,,17,12,23,4,12,,3,,,,96.0
"Greig, Keith",17,13,12,11,14,12,15,12,14,13,12,13,14,7,23,13,19,22,13,10,9,,13,13,7,321.0
"Gumbleton, Frank",8,5,,,,,,,,,,,,,,,,,,,,,,,,13.0
"Henshaw, Ross",8,11,6,7,,8,,,,10,7,9,9,12,9,6,10,3,7,9,,,,11,10,152.0
"Huppatz, Ray",,,,,,8,15,22,13,10,14,14,12,5,,,,,,,,6,,13,20,152.0
"Icke, Stephen",9,,,14,9,,,,,12,11,18,12,8,18,12,20,8,12,13,14,,8,,,198.0
"Jarrott, Alan",,8,8,12,13,19,11,14,13,11,14,6,7,,16,11,4,2,,,,,7,,,176.0
"Keenan, Peter",3,5,13,13,10,7,9,8,9,2,,,9,5,5,1,,,,,15,7,9,,,130.0
"Law, John",,,,,,,,,,,,,,9,8,,,,,,,,,,,17.0
"McCann, Stephen",9,17,16,11,19,3,,10,4,11,7,10,10,14,13,9,,10,8,,8,15,7,10,5,226.0
"Melrose, Graeme",14,15,11,11,,17,16,15,18,14,18,16,16,,14,16,20,21,19,16,18,20,16,13,20,374.0
"Montgomery, Ken",7,8,15,12,9,8,,12,17,,10,10,11,,,,,,,,,,,21,6,146.0
"Moylan, John",,,,4,,,,,,,8,,,,,3,-,,,,,4,,,,19.0
"Nettlefold, Bill",6,,,,1,15,13,13,2,,,15,,,9,16,11,13,21,5,13,,,2,,155.0
"Nolan, Mick",3,7,3,6,7,5,1,1,7,,3,6,,,,10,11,8,5,6,,3,,7,8,107.0
"Payne, Glenn",,,,,,,,,,,,,,5,,,,,,2,,,,,,7.0
"Podolczak, Roger",,,,,,,,,,,,4,,,,,,,,,,,,,,4.0
"Ramsay, Roy",,,,,,,10,,,,,,,,,15,11,12,12,17,10,11,12,,,110.0
"Schimmelbusch, Daryl",,,5,15,8,,,,,,,,,,,,,,,,,,,,,28.0
"Schimmelbusch, Wayne",24,14,17,17,6,20,6,14,,21,10,7,11,21,14,15,9,16,11,17,13,8,15,9,16,331.0
"Smith, Doug",,,,,,,,,,10,9,,6,,,,,,,,11,4,,6,11,57.0
"Sutton, Darryl",,,5,1,,,,7,8,6,4,15,10,10,6,9,12,11,13,6,11,,12,14,13,173.0
"Tanner, Xavier",,,,,,,,,19,11,,,,12,8,,,,,,,14,,,11,75.0
"Williams, Mark",,,,,8,8,5,,,,,,,,,,,,,,,,,,,21.0
Totals,232,218,202,210,208,217,209,212,209,202,215,192,209,205,212,213,230,236,231,201,228,194,222,228,203,5338.0
Opponent,FO,RI,HW,SK,CW,GE,FI,ME,CA,ES,SM,FO,RI,SK,HW,CW,GE,FI,ME,CA,ES,SM,HW,CW,HW,
