Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",1,5,-,5,2,5,5,4,4,3,5,6,,2,3,5,3,2,2,4,,,66.0
"Bennett, John",,-,,,,1,-,1,-,2,-,-,-,,,,,,-,2,4,,10.0
"Blees, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Breen, Barry",-,1,2,-,1,,1,,4,4,4,1,-,1,-,,,,,,,,19.0
"Bromberg, Mordecai",,,,,,2,2,3,2,,,,,,,,,,,,,,9.0
"Brown, Peter",,,,1,1,,,,,,,,1,-,-,1,-,1,5,,-,-,10.0
"Burns, Greg",,,,,,1,1,,4,1,3,2,,,2,1,4,5,5,3,2,2,36.0
"Colling, Gary",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Cox, Doug",1,1,3,2,1,2,5,-,2,,3,2,1,2,3,1,-,2,,1,-,4,36.0
"Cunningham, Geoff",1,3,-,1,1,-,3,1,2,1,3,-,1,1,-,-,3,,4,2,2,-,29.0
"Dunne, Jeff",1,-,2,-,-,1,3,1,2,2,2,2,3,1,1,1,1,3,4,,,,30.0
"Duperouzel, Bruce",1,2,1,,,,,1,,,1,3,2,1,5,4,3,-,2,1,5,-,32.0
"Durnan, John",,,,,,,,,,,3,2,1,1,,,,,,,,,7.0
"Elphinstone, Robert",1,1,-,-,2,-,,,,-,2,2,,,,1,1,5,3,-,2,1,21.0
"Faletic, Milan",2,-,2,2,3,1,2,3,2,-,2,1,2,-,3,1,,2,2,1,-,4,35.0
"Fehring, Jeff",2,-,1,,,1,2,2,1,1,,,,,,1,3,1,,,,,15.0
"Fidler, Geoff",1,4,3,-,3,,4,1,,4,3,2,2,1,8,-,-,-,1,,,,37.0
"Gellie, Graeme",,,,,,,,,,,,,,,,,,,6,2,1,,9.0
"Godsell, Sean",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Gorozidis, Con",,,,,,,,,1,-,1,-,1,2,1,1,-,1,-,1,1,-,10.0
"Herbert, Dean",,,,-,3,,,,-,3,-,1,,,,,,,,,,,7.0
"Hewitt, Darryl",,,,,,,,,,,1,-,-,-,6,2,2,-,,,,2,13.0
"Huntley, Peter",,,,,,,,,1,3,,,,,-,,,,,,,,4.0
"Jesaulenko, Alex",1,1,-,1,-,-,-,-,,,,,,,,,,,,,,,3.0
"Kellett, Mark",-,3,4,-,2,2,4,2,2,1,,,3,1,2,1,2,1,-,-,4,-,34.0
"Lofts, Gary",,,1,-,1,2,,,,,,,,,,,,,,1,,2,7.0
"Meehan, Simon",2,-,1,-,2,2,2,-,1,2,,,1,,-,,,,,,,,13.0
"Middlemiss, Glenn",,,,,,,,,,,,,,3,-,-,3,-,2,3,4,2,17.0
"Mildenhall, Bill",1,,,2,2,3,,,,,,,3,4,7,3,2,1,4,1,2,-,35.0
"Nettlefold, Michael",-,2,2,-,1,1,2,1,-,,,,,,,,-,,2,,2,2,15.0
"Odgers, Gary",,,,,,,1,1,,,,,,,,,,,,-,-,3,5.0
"Roach, Stephen",,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Roberts, Michael",1,5,2,2,6,2,1,5,4,3,4,1,7,3,,7,7,5,2,7,2,5,81.0
"Sarau, Jeff",2,3,2,5,9,-,2,2,2,,4,4,6,2,5,3,4,4,4,4,1,9,77.0
"Sartori, Ian",2,-,3,3,2,2,1,1,,,,,,,,,,,,1,-,,15.0
"Scott, Mark",,,,,,,,,,-,-,-,,,,,1,-,,,,,1.0
"Smedts, Alby",,,,,,,,,,,,,3,1,,1,,-,,,,,5.0
"Stone, Chris",,-,2,,,,,1,,,,,,,,,,,,,,,3.0
"Sutherland, Rick",,,,,,,,,,-,-,3,2,-,2,,,,1,3,1,,12.0
"Thomas, Grant",1,2,3,-,1,-,1,2,3,3,2,2,-,-,-,-,1,3,7,1,4,5,41.0
Totals,23,33,34,24,43,28,42,32,37,34,43,34,39,26,48,34,40,36,56,38,37,43,804.0
Opponent,FO,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,FO,
