Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",9,11,7,10,3,6,5,10,7,7,6,4,,10,6,5,8,14,6,6,,,140.0
"Bennett, John",,2,,,,4,5,2,3,1,-,3,5,,,,,,3,2,1,,31.0
"Blees, Michael",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Breen, Barry",5,4,3,2,1,,-,,3,3,2,1,1,3,4,,,,,,,,32.0
"Bromberg, Mordecai",,,,,,11,7,8,5,,,,,,,,,,,,,,31.0
"Brown, Peter",,,,7,1,,,,,,,,1,5,-,3,1,7,3,,6,2,36.0
"Burns, Greg",,,,,,2,3,,4,10,8,11,,,2,-,4,8,12,19,7,6,96.0
"Colling, Gary",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Cox, Doug",6,5,4,5,5,4,7,8,3,,9,9,7,9,2,10,8,3,,12,6,6,128.0
"Cunningham, Geoff",13,10,11,10,5,13,11,15,17,4,9,5,9,10,8,5,13,,13,10,5,1,197.0
"Dunne, Jeff",15,11,12,13,7,11,8,7,10,6,8,12,14,14,8,4,9,5,10,,,,184.0
"Duperouzel, Bruce",6,4,4,,,,,4,,,7,6,8,9,6,7,8,11,10,9,9,9,117.0
"Durnan, John",,,,,,,,,,,11,8,14,18,,,,,,,,,51.0
"Elphinstone, Robert",5,8,5,8,5,1,,,,7,4,5,,,,3,5,1,5,8,8,3,81.0
"Faletic, Milan",3,4,4,1,3,2,4,4,4,7,4,3,2,5,2,2,,3,4,3,3,7,74.0
"Fehring, Jeff",5,5,5,,,4,3,6,-,5,,,,,,5,3,-,,,,,41.0
"Fidler, Geoff",6,7,3,2,3,,5,8,,4,4,4,5,5,5,2,3,4,1,,,,71.0
"Gellie, Graeme",,,,,,,,,,,,,,,,,,,9,13,8,,30.0
"Godsell, Sean",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Gorozidis, Con",,,,,,,,,4,2,2,1,2,2,2,-,3,2,4,1,2,1,28.0
"Herbert, Dean",,,,2,3,,,,2,5,6,3,,,,,,,,,,,21.0
"Hewitt, Darryl",,,,,,,,,,,7,7,11,5,3,3,4,4,,,,1,45.0
"Huntley, Peter",,,,,,,,,6,6,,,,,4,,,,,,,,16.0
"Jesaulenko, Alex",5,3,2,2,3,7,-,2,,,,,,,,,,,,,,,24.0
"Kellett, Mark",6,6,4,9,2,7,2,4,6,-,,,6,5,1,9,7,3,2,7,5,-,91.0
"Lofts, Gary",,,2,1,3,7,,,,,,,,,,,,,,2,,4,19.0
"Meehan, Simon",7,3,3,7,3,3,1,3,6,5,,,2,,1,,,,,,,,44.0
"Middlemiss, Glenn",,,,,,,,,,,,,,3,1,4,8,5,4,7,7,4,43.0
"Mildenhall, Bill",6,,,8,6,5,,,,,,,6,13,5,8,4,4,10,8,5,1,89.0
"Nettlefold, Michael",14,13,17,10,12,10,9,10,7,,,,,,,,1,,11,,13,9,136.0
"Odgers, Gary",,,,,,,4,4,,,,,,,,,,,,9,4,5,26.0
"Roach, Stephen",,,,,,,,,7,-,,,,,,,,,,,,,7.0
"Roberts, Michael",9,1,4,5,3,6,4,5,2,4,2,5,6,2,,1,3,3,2,4,4,7,82.0
"Sarau, Jeff",8,8,1,9,6,3,-,2,4,,10,16,14,9,10,4,5,5,10,13,6,12,155.0
"Sartori, Ian",7,5,15,13,2,11,9,4,,,,,,,,,,,,6,4,,76.0
"Scott, Mark",,,,,,,,,,3,2,2,,,,,1,-,,,,,8.0
"Smedts, Alby",,,,,,,,,,,,,6,12,,3,,2,,,,,23.0
"Stone, Chris",,3,7,,,,,7,,,,,,,,,,,,,,,17.0
"Sutherland, Rick",,,,,,,,,,1,1,3,2,3,2,,,,2,1,3,,18.0
"Thomas, Grant",3,5,4,7,5,4,4,8,3,5,4,9,7,8,3,6,8,1,1,7,13,4,119.0
Totals,143,118,117,131,81,121,91,121,103,85,106,117,128,150,75,84,106,85,122,147,119,86,2436.0
Opponent,FO,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,FO,
