Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",24,26,20,26,24,33,22,33,33,25,30,15,,31,15,19,27,31,18,18,,,470.0
"Bennett, John",,4,,,,23,7,12,10,12,3,13,11,,,,,,7,10,3,,115.0
"Blees, Michael",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Breen, Barry",14,13,12,8,4,,7,,13,12,14,3,5,10,8,,,,,,,,123.0
"Bromberg, Mordecai",,,,,,19,17,15,14,,,,,,,,,,,,,,65.0
"Brown, Peter",,,,15,4,,,,,,,,7,11,11,13,5,16,12,,10,14,118.0
"Burns, Greg",,,,,,10,10,,17,23,28,25,,,24,14,21,30,25,36,25,24,312.0
"Colling, Gary",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Cox, Doug",13,9,12,9,11,10,15,13,7,,17,20,15,17,11,13,9,8,,19,14,15,257.0
"Cunningham, Geoff",22,17,15,16,11,16,21,24,22,10,18,8,16,19,13,8,17,,18,22,12,6,331.0
"Dunne, Jeff",30,18,24,21,22,25,20,13,22,17,14,22,22,31,20,12,24,16,18,,,,391.0
"Duperouzel, Bruce",18,20,9,,,,,8,,,11,15,13,24,24,16,23,22,19,21,22,15,280.0
"Durnan, John",,,,,,,,,,,20,23,22,27,,,,,,,,,92.0
"Elphinstone, Robert",12,14,15,19,15,8,,,,16,17,11,,,,22,20,12,17,24,26,18,266.0
"Faletic, Milan",19,16,18,21,10,18,15,14,18,14,18,9,11,23,12,6,,19,14,15,11,21,322.0
"Fehring, Jeff",11,11,8,,,6,5,13,4,10,,,,,,13,10,4,,,,,95.0
"Fidler, Geoff",11,17,12,10,12,,15,15,,12,8,15,19,15,19,10,8,5,6,,,,209.0
"Gellie, Graeme",,,,,,,,,,,,,,,,,,,15,18,13,,46.0
"Godsell, Sean",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Gorozidis, Con",,,,,,,,,14,14,8,6,8,11,9,11,6,11,12,5,6,7,128.0
"Herbert, Dean",,,,4,11,,,,6,13,11,5,,,,,,,,,,,50.0
"Hewitt, Darryl",,,,,,,,,,,25,19,27,32,31,16,18,19,,,,11,198.0
"Huntley, Peter",,,,,,,,,14,11,,,,,11,,,,,,,,36.0
"Jesaulenko, Alex",15,10,9,6,12,16,5,6,,,,,,,,,,,,,,,79.0
"Kellett, Mark",19,15,9,15,9,13,11,13,14,11,,,18,13,12,16,16,10,4,11,15,11,255.0
"Lofts, Gary",,,8,4,8,23,,,,,,,,,,,,,,8,,15,66.0
"Meehan, Simon",20,9,17,13,10,7,7,14,12,14,,,12,,2,,,,,,,,137.0
"Middlemiss, Glenn",,,,,,,,,,,,,,14,6,7,14,11,11,15,14,9,101.0
"Mildenhall, Bill",17,,,19,9,11,,,,,,,22,34,19,22,17,19,27,20,11,11,258.0
"Nettlefold, Michael",21,20,28,25,18,18,18,20,10,,,,,,,,3,,23,,29,33,266.0
"Odgers, Gary",,,,,,,6,13,,,,,,,,,,,,17,8,23,67.0
"Roach, Stephen",,,,,,,,,12,3,,,,,,,,,,,,,15.0
"Roberts, Michael",23,20,26,24,21,24,19,23,22,21,19,22,29,20,,17,25,20,13,27,15,28,458.0
"Sarau, Jeff",15,22,9,22,13,6,3,13,14,,15,30,24,18,25,9,12,13,25,28,16,31,363.0
"Sartori, Ian",16,13,25,22,8,22,20,11,,,,,,,,,,,,12,5,,154.0
"Scott, Mark",,,,,,,,,,9,9,5,,,,,7,2,,,,,32.0
"Smedts, Alby",,,,,,,,,,,,,13,22,,5,,2,,,,,42.0
"Stone, Chris",,8,14,,,,,12,,,,,,,,,,,,,,,34.0
"Sutherland, Rick",,,,,,,,,,5,2,9,5,7,5,,,,4,6,8,,51.0
"Thomas, Grant",11,22,11,15,15,15,17,29,14,23,17,25,23,33,22,19,23,22,22,21,38,25,462.0
Totals,338,304,301,314,247,323,260,314,292,275,304,300,322,412,299,268,305,292,310,353,301,329,6763.0
Opponent,FO,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,FO,
