Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",15,15,13,16,21,27,17,23,26,18,24,11,,21,9,14,19,17,12,12,,,330.0
"Bennett, John",,2,,,,19,2,10,7,11,3,10,6,,,,,,4,8,2,,84.0
"Blees, Michael",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Breen, Barry",9,9,9,6,3,,7,,10,9,12,2,4,7,4,,,,,,,,91.0
"Bromberg, Mordecai",,,,,,8,10,7,9,,,,,,,,,,,,,,34.0
"Brown, Peter",,,,8,3,,,,,,,,6,6,11,10,4,9,9,,4,12,82.0
"Burns, Greg",,,,,,8,7,,13,13,20,14,,,22,14,17,22,13,17,18,18,216.0
"Colling, Gary",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Cox, Doug",7,4,8,4,6,6,8,5,4,,8,11,8,8,9,3,1,5,,7,8,9,129.0
"Cunningham, Geoff",9,7,4,6,6,3,10,9,5,6,9,3,7,9,5,3,4,,5,12,7,5,134.0
"Dunne, Jeff",15,7,12,8,15,14,12,6,12,11,6,10,8,17,12,8,15,11,8,,,,207.0
"Duperouzel, Bruce",12,16,5,,,,,4,,,4,9,5,15,18,9,15,11,9,12,13,6,163.0
"Durnan, John",,,,,,,,,,,9,15,8,9,,,,,,,,,41.0
"Elphinstone, Robert",7,6,10,11,10,7,,,,9,13,6,,,,19,15,11,12,16,18,15,185.0
"Faletic, Milan",16,12,14,20,7,16,11,10,14,7,14,6,9,18,10,4,,16,10,12,8,14,248.0
"Fehring, Jeff",6,6,3,,,2,2,7,4,5,,,,,,8,7,4,,,,,54.0
"Fidler, Geoff",5,10,9,8,9,,10,7,,8,4,11,14,10,14,8,5,1,5,,,,138.0
"Gellie, Graeme",,,,,,,,,,,,,,,,,,,6,5,5,,16.0
"Godsell, Sean",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Gorozidis, Con",,,,,,,,,10,12,6,5,6,9,7,11,3,9,8,4,4,6,100.0
"Herbert, Dean",,,,2,8,,,,4,8,5,2,,,,,,,,,,,29.0
"Hewitt, Darryl",,,,,,,,,,,18,12,16,27,28,13,14,15,,,,10,153.0
"Huntley, Peter",,,,,,,,,8,5,,,,,7,,,,,,,,20.0
"Jesaulenko, Alex",10,7,7,4,9,9,5,4,,,,,,,,,,,,,,,55.0
"Kellett, Mark",13,9,5,6,7,6,9,9,8,11,,,12,8,11,7,9,7,2,4,10,11,164.0
"Lofts, Gary",,,6,3,5,16,,,,,,,,,,,,,,6,,11,47.0
"Meehan, Simon",13,6,14,6,7,4,6,11,6,9,,,10,,1,,,,,,,,93.0
"Middlemiss, Glenn",,,,,,,,,,,,,,11,5,3,6,6,7,8,7,5,58.0
"Mildenhall, Bill",11,,,11,3,6,,,,,,,16,21,14,14,13,15,17,12,6,10,169.0
"Nettlefold, Michael",7,7,11,15,6,8,9,10,3,,,,,,,,2,,12,,16,24,130.0
"Odgers, Gary",,,,,,,2,9,,,,,,,,,,,,8,4,18,41.0
"Roach, Stephen",,,,,,,,,5,3,,,,,,,,,,,,,8.0
"Roberts, Michael",14,19,22,19,18,18,15,18,20,17,17,17,23,18,,16,22,17,11,23,11,21,376.0
"Sarau, Jeff",7,14,8,13,7,3,3,11,10,,5,14,10,9,15,5,7,8,15,15,10,19,208.0
"Sartori, Ian",9,8,10,9,6,11,11,7,,,,,,,,,,,,6,1,,78.0
"Scott, Mark",,,,,,,,,,6,7,3,,,,,6,2,,,,,24.0
"Smedts, Alby",,,,,,,,,,,,,7,10,,2,,-,,,,,19.0
"Stone, Chris",,5,7,,,,,5,,,,,,,,,,,,,,,17.0
"Sutherland, Rick",,,,,,,,,,4,1,6,3,4,3,,,,2,5,5,,33.0
"Thomas, Grant",8,17,7,8,10,11,13,21,11,18,13,16,16,25,19,13,15,21,21,14,25,21,343.0
Totals,195,186,184,183,166,202,169,193,189,190,198,183,194,262,224,184,199,207,188,206,182,243,4327.0
Opponent,FO,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,FO,
