Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",1,1,3,1,2,1,3,1,3,2,2,2,,2,2,-,2,2,2,1,,,33.0
"Bennett, John",,-,,,,3,1,1,3,5,1,1,2,,,,,,1,-,3,,21.0
"Blees, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Breen, Barry",1,1,-,3,-,,2,,1,1,2,1,-,-,4,,,,,,,,16.0
"Bromberg, Mordecai",,,,,,3,2,-,1,,,,,,,,,,,,,,6.0
"Brown, Peter",,,,2,2,,,,,,,,2,-,3,1,-,1,-,,-,1,12.0
"Burns, Greg",,,,,,4,2,,2,2,5,4,,,3,6,3,3,2,5,4,3,48.0
"Colling, Gary",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Cox, Doug",3,2,3,2,2,2,1,1,4,,4,2,2,2,3,2,1,1,,1,1,2,41.0
"Cunningham, Geoff",3,2,2,2,3,6,4,4,1,1,3,6,3,6,3,2,2,,3,1,3,-,60.0
"Dunne, Jeff",4,2,4,1,1,2,3,1,1,3,2,2,2,2,2,1,1,2,3,,,,39.0
"Duperouzel, Bruce",1,-,1,,,,,1,,,1,1,1,1,2,3,2,2,3,2,3,1,25.0
"Durnan, John",,,,,,,,,,,1,3,-,-,,,,,,,,,4.0
"Elphinstone, Robert",2,-,1,1,2,4,,,,1,2,2,,,,-,2,-,3,1,2,3,26.0
"Faletic, Milan",3,7,2,-,1,4,3,2,3,3,4,2,5,2,2,2,,2,2,1,4,2,56.0
"Fehring, Jeff",1,3,2,,,1,2,1,1,1,,,,,,3,3,2,,,,,20.0
"Fidler, Geoff",2,1,1,-,1,,1,2,,2,2,2,3,-,3,3,2,1,-,,,,26.0
"Gellie, Graeme",,,,,,,,,,,,,,,,,,,1,1,1,,3.0
"Godsell, Sean",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Gorozidis, Con",,,,,,,,,3,6,3,1,2,3,1,4,-,-,2,1,2,2,30.0
"Herbert, Dean",,,,1,2,,,,4,5,1,1,,,,,,,,,,,14.0
"Hewitt, Darryl",,,,,,,,,,,1,2,2,3,1,-,2,1,,,,2,14.0
"Huntley, Peter",,,,,,,,,-,2,,,,,2,,,,,,,,4.0
"Jesaulenko, Alex",2,-,-,3,-,2,1,-,,,,,,,,,,,,,,,8.0
"Kellett, Mark",3,2,3,1,-,2,2,-,1,-,,,3,1,1,2,3,2,-,4,4,-,34.0
"Lofts, Gary",,,3,-,2,1,,,,,,,,,,,,,,-,,3,9.0
"Meehan, Simon",1,1,1,2,2,4,1,1,1,2,,,2,,-,,,,,,,,18.0
"Middlemiss, Glenn",,,,,,,,,,,,,,4,1,2,2,1,-,-,4,2,16.0
"Mildenhall, Bill",2,,,2,1,1,,,,,,,2,1,2,3,1,-,5,1,1,1,23.0
"Nettlefold, Michael",2,1,1,1,3,2,2,1,-,,,,,,,,1,,3,,1,5,23.0
"Odgers, Gary",,,,,,,1,1,,,,,,,,,,,,2,1,3,8.0
"Roach, Stephen",,,,,,,,,3,1,,,,,,,,,,,,,4.0
"Roberts, Michael",2,2,2,3,5,2,3,2,1,2,3,2,2,3,,1,1,2,3,1,5,3,50.0
"Sarau, Jeff",5,4,2,3,3,3,5,3,-,,3,5,10,2,5,5,2,6,5,4,3,3,81.0
"Sartori, Ian",4,-,2,2,3,3,1,1,,,,,,,,,,,,-,1,,17.0
"Scott, Mark",,,,,,,,,,-,2,2,,,,,1,-,,,,,5.0
"Smedts, Alby",,,,,,,,,,,,,1,1,,3,,1,,,,,6.0
"Stone, Chris",,2,2,,,,,3,,,,,,,,,,,,,,,7.0
"Sutherland, Rick",,,,,,,,,,1,-,1,1,2,-,,,,-,1,3,,9.0
"Thomas, Grant",3,-,2,1,2,4,5,2,3,1,1,3,3,2,3,3,1,1,5,1,2,5,53.0
Totals,47,31,37,31,37,54,45,28,36,41,43,45,48,37,43,46,32,30,43,28,48,43,873.0
Opponent,FO,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,FO,
