Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,5,8,12,8,,,,,6,,,,,,,39.0
"Ainsworth, Brayden",,,,,,4,-,,,,,,,,,,,,,,,,4.0
"Allen, Oscar",2,-,5,5,3,-,4,8,4,7,1,,2,1,4,2,1,1,2,2,2,2,58.0
"Barrass, Tom",7,2,2,3,3,4,,,2,2,3,2,1,9,6,-,,,,,5,2,53.0
"Brander, Jarrod",,,8,5,7,6,2,4,5,3,5,,,,,,,9,,,,6,60.0
"Cole, Tom",8,4,5,5,2,2,9,7,3,1,7,3,4,4,4,3,3,2,10,4,4,4,98.0
"Cripps, Jamie",8,4,9,5,2,3,10,2,9,1,5,2,4,4,6,5,11,4,5,5,2,3,109.0
"Darling, Jack",6,4,6,2,6,3,6,2,4,7,4,3,3,3,8,4,6,1,2,3,4,4,91.0
"Duggan, Liam",7,7,6,7,7,4,7,,,,,,1,3,12,5,3,2,6,,,,77.0
"Edwards, Harry",,,,,,,3,3,,3,,3,7,,,,2,3,1,2,,1,28.0
"Edwards, Luke",,,,,,,,,,,,7,14,-,6,-,7,,,4,5,,43.0
"Foley, Luke",,,,,,,,-,,,,3,9,,4,,,,,,3,2,21.0
"Gaff, Andrew",4,5,11,10,15,9,19,13,11,12,19,13,12,5,,7,13,10,17,9,15,5,234.0
"Hurn, Shannon",8,2,5,-,,,,,,8,5,6,3,4,6,5,1,6,6,2,,,67.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,2,-,7,,6,15.0
"Jones, Jamaine",-,1,1,2,-,2,11,4,4,-,3,2,4,,1,,,,,,,2,37.0
"Kelly, Tim",9,12,11,12,17,8,21,9,18,12,6,,,6,15,9,11,7,9,15,2,,209.0
"Kennedy, Josh",2,1,3,2,-,,5,5,1,3,2,,3,3,2,4,,2,5,3,1,,47.0
"Langdon, Zac",6,5,1,,7,3,9,7,-,,,10,6,,8,3,12,7,13,4,-,,101.0
"McGovern, Jeremy",3,1,5,2,5,2,,,6,,,,,2,3,4,5,1,4,4,3,,50.0
"Naitanui, Nic",10,7,6,7,13,3,8,4,6,9,9,6,11,9,13,9,7,5,10,5,9,15,181.0
"Nelson, Jackson",5,3,4,2,3,4,1,4,8,2,8,2,3,-,,2,1,,,2,2,1,57.0
"ONeill, Xavier",9,4,,,4,6,,,,,,6,-,,,,,4,4,,,,37.0
"Petruccelle, Jack",3,,3,3,,,3,7,8,3,10,4,,3,3,3,6,,1,3,5,1,69.0
"Redden, Jack",11,10,17,17,14,11,13,20,20,16,15,11,16,6,4,,,,12,11,11,,235.0
"Rotham, Josh",4,3,6,3,3,2,3,3,6,1,6,1,5,6,,4,5,5,2,,,5,73.0
"Ryan, Liam",2,1,2,3,,,,,,3,1,2,-,3,,2,2,-,,,3,4,28.0
"Sheed, Dom",11,10,11,11,13,5,15,14,9,9,15,12,17,7,17,16,6,17,10,15,8,11,259.0
"Sheppard, Brad",5,4,7,6,7,5,6,9,8,7,4,1,,9,5,12,6,5,10,6,5,,127.0
"Shuey, Luke",,,6,,,,,,,,,,,7,9,7,5,,,,10,12,56.0
"Vardy, Nathan",1,3,,,2,1,1,,,,,,,,4,,,,,-,5,3,20.0
"Waterman, Jake",,,,2,4,2,2,1,3,4,4,3,-,4,,,,4,8,,,3,44.0
"West, Connor",,,,,,,,,,,,,,,,,6,3,9,4,,6,28.0
"Williams, Bailey",,,,,,,,2,1,1,2,4,,,,,2,,,,,,12.0
"Winder, Isiah",,,,3,,,,,,,,,,,,,,,,,,,3.0
"Witherden, Alex",,,,,9,3,2,3,4,,,,,,2,,,,,2,5,4,34.0
"Yeo, Elliot",,,,,,,,,,,4,5,5,9,10,9,11,13,11,13,12,12,114.0
Totals,131,93,140,117,146,92,160,136,148,126,146,111,130,107,152,121,132,113,157,125,121,114,2818.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
