Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,1,-,-,-,,,,,3,,,,,,,4.0
"Ainsworth, Brayden",,,,,,-,-,,,,,,,,,,,,,,,,
"Allen, Oscar",2,3,5,-,4,3,1,1,3,4,-,,2,2,1,2,-,1,-,1,2,-,37.0
"Barrass, Tom",3,3,-,4,2,-,,,-,2,1,3,2,2,1,1,,,,,2,2,28.0
"Brander, Jarrod",,,-,1,-,-,1,1,-,-,-,,,,,,,1,,,,-,4.0
"Cole, Tom",1,1,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2,-,-,7.0
"Cripps, Jamie",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,3.0
"Darling, Jack",1,1,1,1,2,4,2,4,5,3,-,1,1,3,4,-,1,2,2,2,2,1,43.0
"Duggan, Liam",-,-,-,-,-,-,-,,,,,,-,1,-,-,-,1,-,,,,2.0
"Edwards, Harry",,,,,,,2,1,,-,,2,1,,,,-,-,-,2,,1,9.0
"Edwards, Luke",,,,,,,,,,,,-,-,-,-,-,-,,,-,-,,
"Foley, Luke",,,,,,,,-,,,,-,1,,-,,,,,,-,1,2.0
"Gaff, Andrew",-,-,1,-,-,-,-,2,-,-,-,1,-,-,,-,-,-,-,-,-,1,5.0
"Hurn, Shannon",1,1,-,-,,,,,,1,2,-,-,3,1,-,2,-,1,1,,,13.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,1,-,-,,-,1.0
"Jones, Jamaine",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,-,
"Kelly, Tim",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1,-,-,,1.0
"Kennedy, Josh",1,3,2,2,-,,-,4,-,1,1,,1,1,-,1,,1,-,1,1,,20.0
"Langdon, Zac",-,-,-,,1,-,-,-,-,,,-,-,,1,1,-,-,1,1,-,,5.0
"McGovern, Jeremy",1,-,4,3,1,1,,,2,,,,,2,1,1,1,1,1,3,3,,25.0
"Naitanui, Nic",-,2,-,1,2,-,-,-,3,1,1,-,1,1,-,2,1,2,-,2,1,1,21.0
"Nelson, Jackson",-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,1.0
"ONeill, Xavier",-,-,,,-,-,,,,,,2,-,,,,,-,-,,,,2.0
"Petruccelle, Jack",1,,1,1,,,-,-,-,1,1,1,,-,-,-,-,,1,-,1,-,8.0
"Redden, Jack",1,1,-,1,-,-,-,-,1,-,1,-,1,1,-,,,,-,-,-,,7.0
"Rotham, Josh",-,-,1,-,-,-,2,1,1,-,1,-,-,1,,2,2,1,-,,,1,13.0
"Ryan, Liam",-,-,2,1,,,,,,-,-,4,-,-,,-,2,-,,,2,-,11.0
"Sheed, Dom",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Sheppard, Brad",1,-,2,-,1,-,-,2,-,-,-,-,,-,2,-,1,1,-,-,-,,10.0
"Shuey, Luke",,,-,,,,,,,,,,,-,-,-,-,,,,-,-,
"Vardy, Nathan",2,-,,,-,1,-,,,,,,,,-,,,,,-,-,1,4.0
"Waterman, Jake",,,,-,-,-,1,-,1,-,-,1,-,1,,,,-,1,,,1,6.0
"West, Connor",,,,,,,,,,,,,,,,,1,-,-,-,,1,2.0
"Williams, Bailey",,,,,,,,2,2,3,1,-,,,,,1,,,,,,9.0
"Winder, Isiah",,,,-,,,,,,,,,,,,,,,,,,,
"Witherden, Alex",,,,,-,-,-,-,-,,,,,,1,,,,,-,-,-,1.0
"Yeo, Elliot",,,,,,,,,,,-,-,1,-,-,-,-,-,-,-,-,1,2.0
Totals,15,16,21,15,13,9,9,20,18,18,9,15,11,18,12,13,13,12,8,15,15,12,307.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
