Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",,-,,,,,,5,5,7,7,,,,,8,,,,,,,32.0
"Ainsworth, Brayden",,,,,,3,-,,,,,,,,,,,,,,,,3.0
"Allen, Oscar",5,5,9,8,7,6,2,6,6,9,1,,10,3,5,3,2,3,1,2,2,2,97.0
"Barrass, Tom",7,7,4,7,3,1,,,3,7,6,4,3,6,8,3,,,,,6,4,79.0
"Brander, Jarrod",,,4,5,5,3,3,7,4,2,6,,,,,,,3,,,,3,45.0
"Cole, Tom",6,3,4,5,4,1,3,3,3,4,4,3,3,2,5,2,2,2,5,4,2,2,72.0
"Cripps, Jamie",4,8,8,7,5,8,9,4,3,5,8,6,4,2,3,4,9,3,8,3,6,4,121.0
"Darling, Jack",9,5,6,4,12,6,6,9,7,9,4,6,5,4,13,3,9,5,3,8,7,4,144.0
"Duggan, Liam",6,7,8,7,7,6,5,,,,,,1,4,9,3,4,3,2,,,,72.0
"Edwards, Harry",,,,,,,4,2,,3,,4,9,,,,2,3,2,5,,3,37.0
"Edwards, Luke",,,,,,,,,,,,4,11,-,3,-,6,,,3,1,,28.0
"Foley, Luke",,,,,,,,-,,,,3,5,,2,,,,,,2,7,19.0
"Gaff, Andrew",3,8,9,7,12,9,8,12,4,3,10,8,5,3,,9,3,7,5,10,13,6,154.0
"Hurn, Shannon",6,4,6,-,,,,,,6,3,3,4,4,5,5,4,7,4,2,,,63.0
"Hutchings, Mark",,,,,,,,,,,,,,,,,,3,-,5,,3,11.0
"Jones, Jamaine",-,4,2,2,-,6,10,4,3,-,4,3,3,,3,,,,,,,4,48.0
"Kelly, Tim",10,13,11,12,13,7,22,7,18,15,5,,,7,9,9,12,9,9,10,3,,201.0
"Kennedy, Josh",2,4,8,5,2,,3,7,2,5,4,,5,3,5,6,,3,4,7,4,,79.0
"Langdon, Zac",6,2,-,,4,6,4,2,-,,,9,4,,8,3,4,7,7,6,2,,74.0
"McGovern, Jeremy",5,2,9,5,5,4,,,7,,,,,4,6,3,7,5,2,8,7,,79.0
"Naitanui, Nic",10,14,8,11,12,12,10,12,10,12,17,11,15,16,8,17,11,13,10,9,13,22,273.0
"Nelson, Jackson",5,1,4,4,5,4,2,6,7,4,7,5,4,-,,3,-,,,4,2,5,72.0
"ONeill, Xavier",5,6,,,5,8,,,,,,4,-,,,,,3,1,,,,32.0
"Petruccelle, Jack",3,,6,6,,,4,7,8,8,5,4,,4,3,1,5,,4,4,3,2,77.0
"Redden, Jack",7,5,14,9,14,10,11,15,10,12,9,9,12,6,2,,,,5,14,11,,175.0
"Rotham, Josh",2,4,4,4,3,1,4,3,3,4,6,2,2,5,,8,6,5,6,,,6,78.0
"Ryan, Liam",3,1,6,5,,,,,,3,2,10,3,3,,4,3,2,,,5,4,54.0
"Sheed, Dom",11,18,11,9,9,8,11,12,7,7,15,15,11,14,17,6,6,13,7,9,6,9,231.0
"Sheppard, Brad",3,4,4,2,4,4,6,7,7,5,5,-,,7,6,4,3,5,3,5,2,,86.0
"Shuey, Luke",,,8,,,,,,,,,,,8,6,10,7,,,,8,16,63.0
"Vardy, Nathan",2,3,,,-,3,2,,,,,,,,5,,,,,1,6,2,24.0
"Waterman, Jake",,,,2,2,2,3,3,4,1,6,4,3,4,,,,2,2,,,6,44.0
"West, Connor",,,,,,,,,,,,,,,,,13,6,6,3,,6,34.0
"Williams, Bailey",,,,,,,,4,5,4,3,4,,,,,1,,,,,,21.0
"Winder, Isiah",,,,3,,,,,,,,,,,,,,,,,,,3.0
"Witherden, Alex",,,,,5,2,3,2,6,,,,,,3,,,,,4,4,4,33.0
"Yeo, Elliot",,,,,,,,,,,10,14,15,12,11,9,12,20,7,20,13,17,160.0
Totals,120,128,153,129,138,120,135,139,132,135,147,135,137,121,145,123,131,132,103,146,128,141,2918.0
Opponent,GC,WB,PA,SK,CW,GE,FR,HW,AD,GW,ES,CA,RI,WB,SY,NM,AD,SK,CW,ME,FR,BL,
