Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",3,7,2,3,3,7,4,1,2,2,6,3,5,1,7,4,1,5,4,-,7,1,78.0
"Akermanis, Jason",2,7,13,8,6,4,9,15,9,8,11,10,14,8,4,10,7,,9,9,3,2,168.0
"Attard, Jayden",,,,2,2,,,,,,,,,,,,,,,,,,4.0
"Baird, Travis",,,,,,,,,,,,,,,,,,,4,1,,,5.0
"Black, Simon",,,,19,11,7,7,16,13,13,10,9,11,8,6,5,11,11,12,,6,4,179.0
"Bradshaw, Daniel",3,3,6,3,7,,,,1,5,2,5,5,5,4,4,4,3,11,5,3,4,83.0
"Brennan, Jared",7,,,,,,,,,,,,,,,,,,5,7,3,1,23.0
"Brown, Jonathan",,,,,,10,7,6,6,15,13,12,9,7,7,8,6,7,,,1,,114.0
"Charman, Jamie",2,,,7,,,,,,,,,,,2,3,4,8,6,,7,4,43.0
"Copeland, Robert",8,4,8,4,3,3,-,2,-,3,,5,8,,,,,,,3,3,9,63.0
"Corrie, Anthony",3,6,3,4,-,,,,3,3,5,4,1,6,3,8,6,8,5,3,2,4,77.0
"Drummond, Josh",,,,,,,,7,6,9,5,5,1,-,8,2,7,3,1,,6,2,62.0
"Johnson, Chris",11,4,5,6,5,4,3,6,7,9,2,10,6,6,6,6,8,6,6,5,2,5,128.0
"Keating, Clark",5,5,2,,4,8,1,,,3,3,4,4,5,7,5,6,-,,,,,62.0
"Lappin, Nigel",4,3,7,,13,15,10,11,8,,,,5,6,7,12,12,16,7,9,,,145.0
"Leppitsch, Justin",8,9,4,5,5,6,6,4,8,4,8,4,14,5,,,,,,,,,90.0
"Logan, Tom",,5,1,,,,,,,,,,,,,,,-,,,,,6.0
"Macdonald, Joel",3,5,5,4,5,1,4,,1,1,3,2,2,5,1,5,4,4,1,,,,56.0
"McGrath, Ashley",4,4,3,4,5,,4,7,5,3,5,4,5,2,2,2,6,4,5,3,5,4,86.0
"McLaren, Dylan",6,6,1,7,1,3,4,6,1,,7,1,6,4,,,,,5,5,7,4,74.0
"Merrett, Daniel",,1,-,,,,,1,4,5,1,3,5,2,4,4,3,,1,4,,1,39.0
"Michael, Mal",3,6,5,5,3,6,5,8,-,1,4,7,2,3,3,2,5,7,4,1,3,4,87.0
"Moody, Matthew",,,,,,1,4,4,,3,,,,,,,,,,3,-,,15.0
"Notting, Tim",8,7,3,3,,4,3,3,10,6,5,7,8,4,4,3,3,4,5,1,3,1,95.0
"Pike, Martin",4,9,5,3,1,7,4,1,,1,,,,,,,,,,,,,35.0
"Power, Luke",13,8,5,13,4,11,4,10,,,8,8,8,8,14,12,3,8,13,6,6,8,170.0
"Rischitelli, Michael",,,,,,2,,,,,,,,,,,,1,,,,4,7.0
"Ryswyk, Leigh",,,,,,,,,,,-,,,,,,,,,,,,
"Scott, Brad",,,,2,3,4,2,3,4,3,2,-,,3,7,1,5,4,5,2,2,,52.0
"Scott, Chris",2,7,7,2,7,1,6,4,2,,,,,,,,,,5,4,5,3,55.0
"Selwood, Troy",4,5,2,2,,,1,4,-,6,6,5,5,4,5,5,1,8,,,,1,64.0
"Sherman, Justin",,,,5,1,6,5,3,6,4,6,2,5,1,6,2,5,3,7,5,4,3,79.0
"Spaanderman, Llane",,,,,,-,,,,,,,,,,,,,,5,2,,7.0
"Voss, Michael",11,1,4,,6,4,13,5,7,5,8,8,8,10,5,6,9,8,10,12,8,6,154.0
"White, Darryl",10,4,7,3,,,,,,,,,,,1,-,-,4,,6,,4,39.0
"Wood, Cameron",,,,,4,,,,,,,,,,,,,,,,,,4.0
Totals,124,116,98,114,99,114,106,127,103,112,120,118,137,103,113,109,116,122,131,99,88,79,2448.0
Opponent,SK,PA,SY,HW,WC,ES,WB,AD,RI,KA,FR,CA,GE,ME,CW,WC,ES,WB,HW,SY,PA,SK,
