Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",3,-,4,1,1,2,1,3,2,5,1,3,3,2,1,2,2,-,1,-,2,1,40.0
"Akermanis, Jason",8,2,7,5,15,6,11,3,4,7,3,2,10,8,6,6,7,,6,6,3,3,128.0
"Attard, Jayden",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Baird, Travis",,,,,,,,,,,,,,,,,,,2,1,,,3.0
"Black, Simon",,,,1,4,6,-,2,4,6,5,-,6,7,6,6,7,1,6,,2,2,71.0
"Bradshaw, Daniel",1,-,2,1,-,,,,4,2,3,-,-,2,3,-,1,2,4,-,1,1,27.0
"Brennan, Jared",2,,,,,,,,,,,,,,,,,,3,3,2,-,10.0
"Brown, Jonathan",,,,,,1,1,2,4,2,8,6,4,2,3,2,2,8,,,-,,45.0
"Charman, Jamie",-,,,3,,,,,,,,,,,-,-,-,3,3,,5,3,17.0
"Copeland, Robert",2,1,2,1,-,-,-,2,-,-,,1,1,,,,,,,1,2,1,14.0
"Corrie, Anthony",1,4,5,7,2,,,,1,1,5,4,2,2,3,1,4,4,3,1,2,3,55.0
"Drummond, Josh",,,,,,,,-,3,4,5,3,-,1,2,5,4,1,-,,1,1,30.0
"Johnson, Chris",4,1,-,-,4,1,2,-,2,5,1,-,1,4,-,2,1,2,3,3,3,1,40.0
"Keating, Clark",2,3,-,,-,-,-,,,2,1,1,-,4,1,1,2,1,,,,,18.0
"Lappin, Nigel",-,3,2,,8,9,8,3,2,,,,1,9,9,2,6,7,3,3,,,75.0
"Leppitsch, Justin",2,3,1,2,-,1,3,1,-,3,-,1,-,1,,,,,,,,,18.0
"Logan, Tom",,4,-,,,,,,,,,,,,,,,-,,,,,4.0
"Macdonald, Joel",3,2,1,1,1,1,-,,-,-,-,3,1,3,-,2,2,1,1,,,,22.0
"McGrath, Ashley",-,2,2,1,2,,-,2,4,1,3,3,2,1,1,-,-,2,1,-,4,-,31.0
"McLaren, Dylan",1,-,-,2,1,-,1,-,-,,1,1,-,-,,,,,1,1,1,1,11.0
"Merrett, Daniel",,1,1,,,,,-,2,2,-,-,2,-,1,-,2,,1,2,,1,15.0
"Michael, Mal",-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,1,-,5.0
"Moody, Matthew",,,,,,2,2,2,,1,,,,,,,,,,1,1,,9.0
"Notting, Tim",3,1,1,-,,5,2,3,9,-,2,5,5,4,6,4,2,1,6,1,2,-,62.0
"Pike, Martin",2,2,5,-,-,6,3,-,,2,,,,,,,,,,,,,20.0
"Power, Luke",6,6,3,4,-,5,4,4,,,2,5,7,1,4,5,5,6,7,2,2,2,80.0
"Rischitelli, Michael",,,,,,-,,,,,,,,,,,,-,,,,1,1.0
"Ryswyk, Leigh",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Scott, Brad",,,,1,1,3,-,4,4,1,3,1,,-,-,1,1,-,1,1,1,,23.0
"Scott, Chris",1,6,1,-,-,4,5,-,1,,,,,,,,,,-,-,2,-,20.0
"Selwood, Troy",2,1,-,2,,,1,1,1,-,3,3,1,3,2,1,-,3,,,,2,26.0
"Sherman, Justin",,,,4,8,3,4,6,4,4,3,2,4,1,3,-,1,5,6,4,4,2,68.0
"Spaanderman, Llane",,,,,,-,,,,,,,,,,,,,,2,1,,3.0
"Voss, Michael",6,2,2,,4,4,4,1,2,6,3,4,3,5,2,2,6,-,3,4,6,2,71.0
"White, Darryl",2,2,3,1,,,,,,,,,,,1,1,-,2,,-,,4,16.0
"Wood, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
Totals,51,46,42,39,51,59,52,40,53,54,53,48,53,61,54,43,55,50,61,36,48,31,1080.0
Opponent,SK,PA,SY,HW,WC,ES,WB,AD,RI,KA,FR,CA,GE,ME,CW,WC,ES,WB,HW,SY,PA,SK,
