Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",6,7,4,9,7,11,3,5,11,9,5,15,7,2,6,7,12,8,7,1,10,8,160.0
"Akermanis, Jason",10,5,18,11,25,10,20,19,13,11,10,11,26,18,18,13,14,,14,15,7,7,295.0
"Attard, Jayden",,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Baird, Travis",,,,,,,,,,,,,,,,,,,4,1,,,5.0
"Black, Simon",,,,14,6,11,-,17,9,10,15,11,14,12,18,16,16,13,16,,8,7,213.0
"Bradshaw, Daniel",3,6,13,8,4,,,,5,12,9,14,4,12,8,10,14,3,13,3,10,5,156.0
"Brennan, Jared",6,,,,,,,,,,,,,,,,,,4,7,7,4,28.0
"Brown, Jonathan",,,,,,13,8,5,7,14,15,14,15,9,9,10,11,10,,,2,,142.0
"Charman, Jamie",3,,,6,,,,,,,,,,,4,3,4,7,8,,10,5,50.0
"Copeland, Robert",7,6,7,2,3,6,3,7,2,3,,8,12,,,,,,,9,4,9,88.0
"Corrie, Anthony",4,9,11,12,9,,,,7,2,16,7,8,8,8,10,9,7,7,4,6,7,151.0
"Drummond, Josh",,,,,,,,11,13,16,14,13,3,1,10,10,17,12,3,,14,7,144.0
"Johnson, Chris",16,13,10,6,14,10,11,6,12,10,7,8,14,10,15,13,15,8,9,18,11,7,243.0
"Keating, Clark",7,6,1,,4,2,-,,,6,3,6,3,4,7,4,7,1,,,,,61.0
"Lappin, Nigel",4,9,7,,25,20,18,14,13,,,,10,18,17,7,14,16,19,9,,,220.0
"Leppitsch, Justin",13,12,13,7,7,11,10,8,9,11,5,9,16,13,,,,,,,,,144.0
"Logan, Tom",,8,-,,,,,,,,,,,,,,,3,,,,,11.0
"Macdonald, Joel",10,4,9,5,5,11,6,,5,5,7,9,6,16,8,3,7,6,13,,,,135.0
"McGrath, Ashley",3,4,6,3,6,,3,7,9,2,8,5,7,6,9,3,6,12,10,3,9,2,123.0
"McLaren, Dylan",3,4,1,5,-,3,5,2,1,,4,4,5,1,,,,,2,3,6,7,56.0
"Merrett, Daniel",,4,2,,,,,3,3,4,-,4,5,2,8,4,1,,3,3,,2,48.0
"Michael, Mal",4,7,7,12,4,10,9,6,8,1,6,11,6,5,1,3,7,6,4,3,5,6,131.0
"Moody, Matthew",,,,,,7,5,4,,2,,,,,,,,,,8,2,,28.0
"Notting, Tim",12,6,4,3,,11,9,7,18,8,5,14,14,9,16,11,8,6,9,13,11,2,196.0
"Pike, Martin",6,11,9,5,4,10,9,4,,3,,,,,,,,,,,,,61.0
"Power, Luke",15,14,8,13,8,17,16,21,,,27,15,18,11,20,21,12,14,20,14,13,17,314.0
"Rischitelli, Michael",,,,,,2,,,,,,,,,,,,4,,,,5,11.0
"Ryswyk, Leigh",,,,,,,,,,,3,,,,,,,,,,,,3.0
"Scott, Brad",,,,2,3,5,8,12,12,7,7,3,,5,9,5,7,8,4,15,3,,115.0
"Scott, Chris",6,11,13,1,10,14,13,5,7,,,,,,,,,,9,6,7,8,110.0
"Selwood, Troy",4,6,3,5,,,7,3,1,7,9,7,8,16,14,3,6,9,,,,7,115.0
"Sherman, Justin",,,,10,12,11,11,10,10,5,10,9,6,5,10,3,4,10,13,9,8,6,162.0
"Spaanderman, Llane",,,,,,1,,,,,,,,,,,,,,4,3,,8.0
"Voss, Michael",16,9,9,,13,8,9,7,14,8,11,10,11,14,9,11,14,12,14,7,21,14,241.0
"White, Darryl",10,11,7,6,,,,,,,,,,,8,5,-,6,,6,,10,69.0
"Wood, Cameron",,,,,3,,,,,,,,,,,,,,,,,,3.0
Totals,168,172,162,146,173,204,183,183,189,156,196,207,218,197,232,175,205,181,205,161,177,152,4042.0
Opponent,SK,PA,SY,HW,WC,ES,WB,AD,RI,KA,FR,CA,GE,ME,CW,WC,ES,WB,HW,SY,PA,SK,
