Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,-,-,-,1,-,1,-,-,1,-,1,-,-,1,-,-,-,-,-,1,-,6.0
"Akermanis, Jason",1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,,-,-,-,-,4.0
"Attard, Jayden",,,,-,-,,,,,,,,,,,,,,,,,,
"Baird, Travis",,,,,,,,,,,,,,,,,,,-,-,,,
"Black, Simon",,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,1.0
"Bradshaw, Daniel",-,1,3,-,1,,,,-,3,-,2,-,1,2,2,1,1,1,-,-,2,20.0
"Brennan, Jared",2,,,,,,,,,,,,,,,,,,1,2,-,-,5.0
"Brown, Jonathan",,,,,,7,2,1,1,4,2,1,3,-,2,1,2,2,,,-,,28.0
"Charman, Jamie",1,,,2,,,,,,,,,,,-,-,1,1,3,,-,1,9.0
"Copeland, Robert",-,-,1,-,-,-,-,-,-,-,,-,-,,,,,,,-,-,-,1.0
"Corrie, Anthony",1,-,-,-,-,,,,1,-,-,-,-,-,-,1,-,-,1,-,-,-,4.0
"Drummond, Josh",,,,,,,,1,1,3,1,1,-,-,1,-,1,-,-,,1,1,11.0
"Johnson, Chris",-,-,-,-,-,-,1,-,-,-,1,2,-,-,1,-,-,1,-,-,-,-,6.0
"Keating, Clark",1,-,-,,1,-,-,,,1,-,1,-,1,1,-,-,-,,,,,6.0
"Lappin, Nigel",-,-,-,,-,-,-,-,-,,,,-,-,2,1,-,-,-,1,,,4.0
"Leppitsch, Justin",-,1,-,-,1,2,-,-,1,-,-,1,1,1,,,,,,,,,8.0
"Logan, Tom",,-,-,,,,,,,,,,,,,,,-,,,,,
"Macdonald, Joel",-,-,-,-,-,-,-,,-,-,1,-,-,1,-,-,-,-,-,,,,2.0
"McGrath, Ashley",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2.0
"McLaren, Dylan",-,-,-,1,-,1,-,2,-,,1,-,-,-,,,,,-,-,-,3,8.0
"Merrett, Daniel",,-,-,,,,,1,1,-,-,1,3,2,2,1,-,,-,-,,1,12.0
"Michael, Mal",-,2,-,-,-,2,1,-,-,-,-,1,-,-,1,-,-,2,-,-,1,2,12.0
"Moody, Matthew",,,,,,-,-,-,,-,,,,,,,,,,1,-,,1.0
"Notting, Tim",-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,2.0
"Pike, Martin",2,-,-,-,-,-,1,1,,-,,,,,,,,,,,,,4.0
"Power, Luke",-,-,-,-,-,-,-,1,,,-,1,-,1,-,-,-,-,1,-,-,-,4.0
"Rischitelli, Michael",,,,,,-,,,,,,,,,,,,-,,,,-,
"Ryswyk, Leigh",,,,,,,,,,,-,,,,,,,,,,,,
"Scott, Brad",,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,,1.0
"Scott, Chris",-,1,-,-,3,-,1,-,-,,,,,,,,,,1,1,1,-,8.0
"Selwood, Troy",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Sherman, Justin",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Spaanderman, Llane",,,,,,-,,,,,,,,,,,,,,1,-,,1.0
"Voss, Michael",-,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"White, Darryl",-,-,-,2,,,,,,,,,,,-,-,-,-,,-,,-,2.0
"Wood, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
Totals,8,5,4,5,7,12,8,8,6,12,8,12,7,7,14,6,6,10,9,7,4,10,175.0
Opponent,SK,PA,SY,HW,WC,ES,WB,AD,RI,KA,FR,CA,GE,ME,CW,WC,ES,WB,HW,SY,PA,SK,
