Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",2,5,1,5,2,4,3,1,3,4,4,2,5,4,4,4,5,4,2,-,6,4,74.0
"Akermanis, Jason",3,1,3,2,1,-,6,6,2,-,3,-,3,-,-,1,1,,2,-,1,-,35.0
"Attard, Jayden",,,,1,3,,,,,,,,,,,,,,,,,,4.0
"Baird, Travis",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Black, Simon",,,,1,-,-,1,1,3,1,1,2,1,-,1,2,4,2,-,,-,1,21.0
"Bradshaw, Daniel",-,1,1,-,2,,,,3,1,1,3,1,-,2,3,4,1,-,3,1,1,28.0
"Brennan, Jared",6,,,,,,,,,,,,,,,,,,-,-,1,1,8.0
"Brown, Jonathan",,,,,,2,2,1,2,-,1,2,1,2,5,-,-,1,,,1,,20.0
"Charman, Jamie",3,,,3,,,,,,,,,,,2,1,3,-,-,,-,3,15.0
"Copeland, Robert",5,1,2,3,4,3,1,2,2,2,,3,3,,,,,,,5,1,4,41.0
"Corrie, Anthony",1,-,1,1,2,,,,1,-,1,-,1,-,2,-,2,-,1,1,1,1,16.0
"Drummond, Josh",,,,,,,,6,5,6,2,3,4,1,5,4,4,3,-,,5,-,48.0
"Johnson, Chris",2,1,2,4,-,5,2,2,1,-,2,4,2,4,4,3,3,1,1,3,2,1,49.0
"Keating, Clark",-,1,1,,-,2,1,,,-,-,2,2,4,-,2,-,1,,,,,16.0
"Lappin, Nigel",1,1,1,,2,2,1,-,2,,,,1,1,1,1,5,3,2,2,,,26.0
"Leppitsch, Justin",5,7,9,4,3,3,8,12,8,2,5,4,8,8,,,,,,,,,86.0
"Logan, Tom",,-,1,,,,,,,,,,,,,,,2,,,,,3.0
"Macdonald, Joel",-,3,4,1,2,1,2,,1,-,1,1,-,3,2,-,-,4,6,,,,31.0
"McGrath, Ashley",1,4,2,4,1,,-,1,-,-,2,-,-,-,1,1,1,2,2,-,1,-,23.0
"McLaren, Dylan",5,1,1,3,-,1,2,3,2,,3,3,2,2,,,,,2,5,7,3,45.0
"Merrett, Daniel",,2,2,,,,,1,2,2,4,-,3,1,1,6,2,,-,-,,1,27.0
"Michael, Mal",11,11,11,5,8,5,8,8,8,8,8,6,8,7,6,6,8,5,8,3,8,10,166.0
"Moody, Matthew",,,,,,3,-,-,,-,,,,,,,,,,1,2,,6.0
"Notting, Tim",2,1,1,-,,1,1,1,-,2,2,2,2,1,-,2,1,1,-,3,1,-,24.0
"Pike, Martin",4,2,1,-,3,-,1,1,,-,,,,,,,,,,,,,12.0
"Power, Luke",-,2,1,-,1,1,1,-,,,2,1,2,1,4,2,-,1,1,-,1,2,23.0
"Rischitelli, Michael",,,,,,1,,,,,,,,,,,,-,,,,1,2.0
"Ryswyk, Leigh",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Scott, Brad",,,,-,-,1,3,3,1,1,-,1,,2,4,1,1,2,2,-,2,,24.0
"Scott, Chris",4,1,3,2,-,1,1,1,-,,,,,,,,,,2,1,4,3,23.0
"Selwood, Troy",3,1,1,1,,,-,-,-,-,2,1,1,2,4,1,1,-,,,,-,18.0
"Sherman, Justin",,,,-,1,1,3,-,-,1,1,1,-,-,-,1,1,1,1,1,2,1,16.0
"Spaanderman, Llane",,,,,,2,,,,,,,,,,,,,,4,2,,8.0
"Voss, Michael",2,2,-,,1,-,2,2,1,-,1,-,1,1,-,-,1,-,3,-,1,2,20.0
"White, Darryl",3,-,1,1,,,,,,,,,,,1,3,1,-,,3,,1,14.0
"Wood, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
Totals,63,48,50,41,36,39,49,52,47,30,47,41,51,44,49,44,48,34,36,35,50,40,974.0
Opponent,SK,PA,SY,HW,WC,ES,WB,AD,RI,KA,FR,CA,GE,ME,CW,WC,ES,WB,HW,SY,PA,SK,
