Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",3,4,2,1,2,1,3,3,4,1,2,2,4,-,2,1,6,4,1,-,1,2,49.0
"Akermanis, Jason",7,7,4,8,5,2,-,8,5,1,4,5,9,8,1,5,3,,2,3,2,1,90.0
"Attard, Jayden",,,,4,2,,,,,,,,,,,,,,,,,,6.0
"Baird, Travis",,,,,,,,,,,,,,,,,,,3,2,,,5.0
"Black, Simon",,,,4,3,-,1,4,6,1,1,5,5,2,3,-,4,2,1,,4,2,48.0
"Bradshaw, Daniel",1,1,4,-,2,,,,2,-,3,1,1,-,2,1,2,2,2,3,-,1,28.0
"Brennan, Jared",2,,,,,,,,,,,,,,,,,,-,1,1,-,4.0
"Brown, Jonathan",,,,,,-,-,3,1,1,1,1,2,4,3,1,-,1,,,1,,19.0
"Charman, Jamie",1,,,1,,,,,,,,,,,3,-,1,4,-,,3,2,15.0
"Copeland, Robert",4,8,4,2,8,2,3,4,2,-,,4,5,,,,,,,7,2,4,59.0
"Corrie, Anthony",4,3,4,3,3,,,,2,1,5,-,6,4,4,1,2,2,4,2,1,5,56.0
"Drummond, Josh",,,,,,,,2,1,2,1,-,-,1,1,1,-,1,2,,-,2,14.0
"Johnson, Chris",4,2,1,1,4,5,2,4,1,2,-,1,3,2,3,2,1,1,2,2,2,3,48.0
"Keating, Clark",1,1,1,,1,1,1,,,1,5,4,1,2,1,4,-,-,,,,,24.0
"Lappin, Nigel",1,2,1,,4,5,2,5,4,,,,4,2,1,3,3,5,3,4,,,49.0
"Leppitsch, Justin",3,3,1,-,2,-,1,7,2,4,4,-,2,-,,,,,,,,,29.0
"Logan, Tom",,1,2,,,,,,,,,,,,,,,-,,,,,3.0
"Macdonald, Joel",2,2,4,-,1,-,1,,-,-,-,1,1,1,2,1,-,-,2,,,,18.0
"McGrath, Ashley",1,3,3,4,4,,3,1,3,2,1,3,2,2,2,4,-,1,1,3,1,4,48.0
"McLaren, Dylan",-,1,-,5,1,3,-,2,-,,4,2,3,2,,,,,4,4,-,1,32.0
"Merrett, Daniel",,1,2,,,,,1,3,3,2,-,1,1,1,2,-,,-,2,,-,19.0
"Michael, Mal",1,1,1,-,1,1,1,-,1,1,3,1,1,-,-,3,1,1,2,1,3,-,24.0
"Moody, Matthew",,,,,,2,-,-,,-,,,,,,,,,,-,-,,2.0
"Notting, Tim",-,1,3,1,,3,2,2,2,2,2,1,-,2,-,4,1,3,5,-,3,-,37.0
"Pike, Martin",7,-,5,-,3,1,1,1,,-,,,,,,,,,,,,,18.0
"Power, Luke",2,6,2,8,4,2,3,4,,,2,3,5,3,2,2,5,1,3,2,2,4,65.0
"Rischitelli, Michael",,,,,,3,,,,,,,,,,,,3,,,,1,7.0
"Ryswyk, Leigh",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Scott, Brad",,,,2,1,-,1,2,-,-,1,-,,2,-,-,1,2,-,2,-,,14.0
"Scott, Chris",-,3,2,2,2,1,1,2,1,,,,,,,,,,1,3,1,4,23.0
"Selwood, Troy",6,2,8,-,,,-,3,2,1,8,4,3,2,5,1,2,4,,,,3,54.0
"Sherman, Justin",,,,5,6,2,2,3,2,1,-,-,1,1,2,3,3,-,-,4,4,6,45.0
"Spaanderman, Llane",,,,,,1,,,,,,,,,,,,,,-,-,,1.0
"Voss, Michael",3,1,5,,2,1,1,4,2,-,1,4,4,-,-,3,2,2,5,7,-,2,49.0
"White, Darryl",1,3,3,1,,,,,,,,,,,2,1,-,1,,2,,2,16.0
"Wood, Cameron",,,,,2,,,,,,,,,,,,,,,,,,2.0
Totals,54,56,62,52,63,36,29,65,46,24,51,42,63,41,40,43,37,40,43,54,31,49,1021.0
Opponent,SK,PA,SY,HW,WC,ES,WB,AD,RI,KA,FR,CA,GE,ME,CW,WC,ES,WB,HW,SY,PA,SK,
