Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,1,-,4,1,-,-,-,-,5,-,2,-,1,-,-,-,1,1,-,1,3,20.0
"Akermanis, Jason",2,4,1,2,6,4,2,-,-,3,3,2,-,2,2,2,-,,4,-,-,-,39.0
"Attard, Jayden",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Baird, Travis",,,,,,,,,,,,,,,,,,,-,-,,,
"Black, Simon",,,,-,-,-,-,-,2,-,2,-,-,1,5,3,5,2,-,,-,-,20.0
"Bradshaw, Daniel",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brennan, Jared",-,,,,,,,,,,,,,,,,,,1,2,-,1,4.0
"Brown, Jonathan",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,
"Charman, Jamie",-,,,-,,,,,,,,,,,-,-,-,-,-,,-,-,
"Copeland, Robert",-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,-,-,-,
"Corrie, Anthony",1,2,4,3,-,,,,-,-,1,-,-,2,2,1,-,1,-,-,-,-,17.0
"Drummond, Josh",,,,,,,,-,-,-,1,1,-,-,-,2,3,3,1,,2,-,13.0
"Johnson, Chris",8,7,1,-,9,1,1,2,3,-,-,1,1,-,1,3,3,3,-,1,-,-,45.0
"Keating, Clark",-,-,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,,
"Lappin, Nigel",-,-,-,,2,-,2,2,4,,,,-,4,2,1,2,2,4,1,,,26.0
"Leppitsch, Justin",4,6,-,-,-,4,3,-,1,3,-,-,1,-,,,,,,,,,22.0
"Logan, Tom",,-,-,,,,,,,,,,,,,,,1,,,,,1.0
"Macdonald, Joel",1,-,2,-,-,-,-,,-,5,-,1,1,2,-,-,1,-,2,,,,15.0
"McGrath, Ashley",-,-,2,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"McLaren, Dylan",-,1,-,-,-,-,1,-,-,,-,-,-,-,,,,,-,-,-,-,2.0
"Merrett, Daniel",,-,-,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,,-,
"Michael, Mal",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,1,4.0
"Moody, Matthew",,,,,,1,-,-,,-,,,,,,,,,,-,-,,1.0
"Notting, Tim",1,2,-,-,,-,-,-,1,1,-,1,-,-,1,3,1,-,2,-,1,-,14.0
"Pike, Martin",1,1,-,2,-,-,-,-,,-,,,,,,,,,,,,,4.0
"Power, Luke",2,4,-,-,4,-,1,5,,,1,-,2,-,-,7,4,3,-,-,2,-,35.0
"Rischitelli, Michael",,,,,,-,,,,,,,,,,,,-,,,,1,1.0
"Ryswyk, Leigh",,,,,,,,,,,-,,,,,,,,,,,,
"Scott, Brad",,,,-,-,1,2,-,1,1,-,-,,-,-,1,-,1,-,-,-,,7.0
"Scott, Chris",-,-,-,-,-,-,-,-,-,,,,,,,,,,1,-,-,-,1.0
"Selwood, Troy",-,-,-,-,,,-,-,-,-,-,1,1,1,-,-,-,-,,,,-,3.0
"Sherman, Justin",,,,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,6.0
"Spaanderman, Llane",,,,,,-,,,,,,,,,,,,,,-,-,,
"Voss, Michael",-,-,1,,-,1,-,-,1,-,-,1,-,-,1,-,-,-,-,-,1,1,7.0
"White, Darryl",-,-,-,-,,,,,,,,,,,1,-,-,1,,1,,-,3.0
"Wood, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
Totals,20,28,11,13,22,12,13,11,13,18,8,10,6,13,15,24,19,19,18,5,9,7,314.0
Opponent,SK,PA,SY,HW,WC,ES,WB,AD,RI,KA,FR,CA,GE,ME,CW,WC,ES,WB,HW,SY,PA,SK,
