Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",1,2,1,-,-,1,1,-,2,-,3,-,1,-,1,2,1,1,-,-,1,1,19.0
"Akermanis, Jason",-,1,4,2,-,-,-,2,2,1,2,3,3,1,-,1,2,,1,1,1,-,27.0
"Attard, Jayden",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Baird, Travis",,,,,,,,,,,,,,,,,,,2,1,,,3.0
"Black, Simon",,,,2,1,1,-,3,-,1,-,1,-,1,-,-,-,1,2,,2,-,15.0
"Bradshaw, Daniel",1,-,2,-,-,,,,-,1,-,1,-,-,1,-,1,1,1,-,-,-,9.0
"Brennan, Jared",1,,,,,,,,,,,,,,,,,,-,2,1,1,5.0
"Brown, Jonathan",,,,,,-,2,-,1,1,4,3,2,4,-,4,3,-,,,-,,24.0
"Charman, Jamie",-,,,2,,,,,,,,,,,1,2,2,1,-,,2,3,13.0
"Copeland, Robert",-,1,3,1,2,1,-,-,-,-,,1,2,,,,,,,-,1,2,14.0
"Corrie, Anthony",-,-,-,1,-,,,,-,-,-,1,-,1,1,-,1,1,1,1,-,-,8.0
"Drummond, Josh",,,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,,3,-,4.0
"Johnson, Chris",3,1,-,-,1,-,-,-,1,1,-,-,2,1,1,2,3,1,1,3,1,1,23.0
"Keating, Clark",1,2,-,,1,2,1,,,-,2,-,1,1,-,2,1,-,,,,,14.0
"Lappin, Nigel",1,1,1,,1,1,2,-,-,,,,1,-,-,1,-,2,-,2,,,13.0
"Leppitsch, Justin",2,-,-,1,-,2,-,-,2,2,3,-,1,1,,,,,,,,,14.0
"Logan, Tom",,3,-,,,,,,,,,,,,,,,-,,,,,3.0
"Macdonald, Joel",-,-,-,-,1,-,-,,-,-,1,-,-,-,-,1,-,1,-,,,,4.0
"McGrath, Ashley",-,-,-,-,1,,1,1,-,-,1,-,-,1,-,1,2,-,-,1,2,1,12.0
"McLaren, Dylan",1,3,-,2,-,-,3,-,1,,3,1,-,1,,,,,-,2,2,-,19.0
"Merrett, Daniel",,-,-,,,,,-,1,-,-,1,1,-,-,1,-,,1,2,,-,7.0
"Michael, Mal",2,1,1,1,-,-,1,-,-,1,1,2,-,-,1,-,1,-,-,1,-,-,13.0
"Moody, Matthew",,,,,,1,2,1,,1,,,,,,,,,,1,-,,6.0
"Notting, Tim",-,-,-,-,,-,1,-,1,-,-,-,-,2,-,-,-,1,-,-,1,-,6.0
"Pike, Martin",-,-,1,-,-,-,1,-,,-,,,,,,,,,,,,,2.0
"Power, Luke",1,-,1,1,1,-,1,-,,,1,2,2,1,1,2,-,-,1,1,-,2,18.0
"Rischitelli, Michael",,,,,,-,,,,,,,,,,,,-,,,,-,
"Ryswyk, Leigh",,,,,,,,,,,-,,,,,,,,,,,,
"Scott, Brad",,,,-,-,-,-,1,-,-,-,-,,-,1,-,1,2,1,-,2,,8.0
"Scott, Chris",-,2,3,-,-,-,1,1,-,,,,,,,,,,-,2,-,1,10.0
"Selwood, Troy",-,4,1,1,,,1,-,-,2,2,2,4,-,2,1,-,4,,,,-,24.0
"Sherman, Justin",,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,3.0
"Spaanderman, Llane",,,,,,-,,,,,,,,,,,,,,-,-,,
"Voss, Michael",1,-,1,,-,-,-,-,-,1,-,-,-,1,-,-,-,2,3,4,-,-,13.0
"White, Darryl",-,1,2,1,,,,,,,,,,,-,-,-,1,,-,,3,8.0
"Wood, Cameron",,,,,1,,,,,,,,,,,,,,,,,,1.0
Totals,15,22,21,15,11,10,18,9,11,12,23,18,20,16,11,20,18,19,15,24,20,15,363.0
Opponent,SK,PA,SY,HW,WC,ES,WB,AD,RI,KA,FR,CA,GE,ME,CW,WC,ES,WB,HW,SY,PA,SK,
