Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Allan, Ben",,,,,,,-,1,,,,,,2,-,,,,,,1,1,,5.0
"Anderson, Dean",-,2,2,-,1,3,1,-,3,1,-,2,,,1,-,1,2,-,-,-,1,1,21.0
"Ayres, Gary",2,-,-,2,1,3,-,-,1,1,2,-,-,-,1,3,-,2,2,1,4,-,,25.0
"Bingham, Lawrence",,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Brereton, Dermott",4,2,3,1,2,2,1,1,-,,,,,3,,1,1,1,3,2,7,2,2,38.0
"Buckenara, Gary",,,-,,,,,,,,1,-,,,,,,,,,,,,1.0
"Collins, Andrew",2,1,-,3,1,-,-,2,-,-,1,2,-,-,-,-,2,3,1,1,-,-,2,21.0
"Condon, Anthony",3,-,1,1,2,1,1,,2,2,-,2,2,1,2,,,,,,,,,20.0
"Cooper, Paul",,,,-,1,1,-,-,-,-,1,1,2,,,-,1,-,-,,,,1,8.0
"Curran, Peter",1,,,,,,,,,,-,2,,,,,,,,,,,,3.0
"Dear, Greg",,1,-,2,1,4,1,3,1,3,-,-,-,,4,,,,,,,,-,20.0
"Dear, Paul",1,-,1,3,1,3,3,3,3,4,1,-,4,4,5,3,2,2,3,1,1,2,3,53.0
"DiPierdomenico, Robert",,,,,2,4,3,3,6,2,-,2,-,,,1,,-,1,1,,,,25.0
"Dickson, Robert",-,-,,-,,,,2,,,,,,,,,,,,,,,,2.0
"Dunstall, Jason",1,1,1,-,-,2,1,1,-,,,,,1,-,,-,2,1,-,1,1,2,15.0
"Gowers, Andrew",,,-,,,,,,,,,,1,1,,,,,,,,,,2.0
"Hall, Tony",,,,,,,,,,,,,,,,,,,,1,3,1,2,7.0
"Hudson, Paul",,,1,3,1,,,,,,,,,,,-,,,,1,1,1,,8.0
"Jencke, Ray",-,1,1,-,1,3,-,,-,1,2,-,-,2,-,1,1,2,-,-,-,1,2,18.0
"Kennedy, John",-,1,2,1,1,-,,,,1,1,1,1,3,3,,2,2,1,2,2,3,-,27.0
"Langford, Chris",1,,,-,,1,-,-,1,1,1,2,1,-,-,-,-,-,-,-,1,-,1,10.0
"Lawrence, Stephen",1,1,3,-,1,1,-,3,3,2,,-,1,3,1,1,2,2,3,2,3,1,3,37.0
"Madigan, Greg",-,-,,,,,,,1,1,,,,,,1,-,,,-,1,,-,4.0
"Maginness, Scott",1,1,,,,,,,,3,1,1,-,1,-,-,-,-,-,,,2,3,13.0
"McDonald, Alex",,,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Mew, Chris",,,,,,,,,,,,,,,,3,1,2,1,-,-,2,-,9.0
"Morris, Russell",-,-,-,1,1,1,1,1,,,,,,,,2,1,,,,,,,8.0
"Morrissey, James",2,1,3,,2,1,-,-,-,1,-,4,1,1,-,-,1,2,1,1,-,-,2,23.0
"Nugent, Glenn",,,,,,,,,,,,,,,,1,-,2,2,,,,,5.0
"Platten, John",,,-,1,3,-,1,3,1,2,-,1,1,1,-,,,2,1,1,1,-,2,21.0
"Pritchard, Darrin",-,2,-,-,2,2,2,1,1,2,1,2,2,-,4,1,1,2,1,1,1,2,-,30.0
"Ralphsmith, Sean",,,,,,,,,,,,,1,1,2,,,,,,,,,4.0
"Schwab, Peter",,1,2,1,1,2,,2,1,1,,1,1,1,-,,,,,,,,,14.0
"Tuck, Michael",1,1,1,1,1,-,-,-,-,-,2,,3,-,-,1,-,1,1,1,2,1,-,17.0
"Wittman, Chris",-,-,,,,,-,-,1,1,,,-,-,-,2,-,1,-,1,-,1,1,8.0
Totals,20,16,21,20,26,34,15,26,25,29,16,24,21,25,23,21,16,30,22,17,29,22,27,525.0
Opponent,GE,ES,RI,BB,NM,SK,CW,CA,ME,FI,SY,WC,FO,GE,ES,RI,BB,NM,SK,CW,CA,ME,ME,
