Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,Tot
"Baldwin, Kaine",,,,,,,,,4,-,,,,4.0
"Bryan, Nick",,,,,,,,,,,1,,,1.0
"Caldwell, Jye",-,7,2,5,6,8,2,5,2,3,5,1,6,52.0
"DAmbrosio, Massimo",,1,2,,,,2,,1,1,1,2,-,10.0
"Davey, Alwyn",3,3,3,2,,2,,1,-,3,,,,17.0
"Draper, Sam",1,1,5,4,2,1,1,3,1,-,2,1,1,23.0
"Durham, Sam",3,3,2,-,2,2,3,,2,1,1,3,4,26.0
"Guelfi, Matt",,1,,,,,,,,,2,5,1,9.0
"Heppell, Dyson",1,1,4,2,4,2,,2,2,1,-,3,1,23.0
"Hind, Nick",,,1,,-,,1,1,3,2,1,1,4,14.0
"Hobbs, Ben",,,,,,1,4,5,1,6,5,5,3,30.0
"Jones, Harry",-,1,1,1,1,,,,,,,,,4.0
"Kelly, Jake",1,3,-,-,3,3,1,2,,,,,,13.0
"Langford, Kyle",3,1,1,4,-,-,-,2,1,1,2,2,8,25.0
"Laverde, Jayden",-,3,-,3,3,-,,,,,1,1,2,13.0
"Martin, Nic",2,1,1,1,2,1,5,2,3,1,3,5,3,30.0
"McDonald-Tipungwuti, Anthony",-,,,,,,2,4,1,6,1,,,14.0
"McGrath, Andrew",1,2,1,3,4,1,3,2,1,2,1,-,5,26.0
"Menzie, Jye",3,4,3,1,1,1,,1,4,4,2,4,2,30.0
"Merrett, Zach",3,3,7,4,7,,7,10,3,7,3,6,6,66.0
"Parish, Darcy",1,6,2,-,1,5,4,5,,,,,,24.0
"Perkins, Archie",1,1,3,3,3,5,1,4,4,-,5,1,5,36.0
"Phillips, Andrew",1,4,,-,-,2,1,1,2,1,,4,1,17.0
"Redman, Mason",1,6,1,6,4,2,1,1,1,2,-,3,1,29.0
"Ridley, Jordan",-,-,3,-,-,2,-,1,,-,-,-,1,7.0
"Setterfield, Will",6,9,4,7,10,5,1,4,4,,,,,50.0
"Shiel, Dylan",2,4,8,3,3,4,2,2,3,,,4,,35.0
"Snelling, Will",,,,,10,5,2,,,1,3,4,6,31.0
"Stringer, Jake",,,1,3,3,3,2,2,4,6,5,6,2,37.0
"Weideman, Sam",4,,2,1,,-,2,1,-,2,1,1,-,14.0
"Wright, Peter",,,,,,,,,,,,,1,1.0
"Zerk-Thatcher, Brandon",-,1,,2,2,1,5,1,3,3,-,-,1,19.0
Totals,37,66,57,55,71,56,52,62,50,53,45,62,64,730.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,
