Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,Tot
"Baldwin, Kaine",,,,,,,,,1,-,,,,1.0
"Bryan, Nick",,,,,,,,,,,1,,,1.0
"Caldwell, Jye",-,1,-,-,-,2,2,-,1,1,-,-,1,8.0
"DAmbrosio, Massimo",,1,2,,,,1,,1,-,-,-,-,5.0
"Davey, Alwyn",-,-,-,-,,1,,-,-,-,,,,1.0
"Draper, Sam",3,2,1,-,4,2,4,1,1,1,2,1,1,23.0
"Durham, Sam",-,1,-,1,3,2,-,,1,-,2,2,1,13.0
"Guelfi, Matt",,1,,,,,,,,,-,-,1,2.0
"Heppell, Dyson",1,-,2,-,-,-,,-,-,-,3,1,-,7.0
"Hind, Nick",,,-,,-,,-,1,2,-,-,1,-,4.0
"Hobbs, Ben",,,,,,-,1,2,1,2,2,2,1,11.0
"Jones, Harry",-,-,-,1,-,,,,,,,,,1.0
"Kelly, Jake",1,1,-,-,-,-,-,1,,,,,,3.0
"Langford, Kyle",3,-,1,-,-,-,-,1,1,2,-,1,1,10.0
"Laverde, Jayden",1,1,-,2,-,-,,,,,-,-,3,7.0
"Martin, Nic",1,1,-,-,1,1,-,-,1,-,1,-,1,7.0
"McDonald-Tipungwuti, Anthony",-,,,,,,-,-,2,2,3,,,7.0
"McGrath, Andrew",-,-,1,-,-,-,-,-,-,1,1,-,1,4.0
"Menzie, Jye",-,1,-,-,3,1,,1,2,-,-,-,1,9.0
"Merrett, Zach",-,1,1,-,2,,1,2,-,-,-,1,-,8.0
"Parish, Darcy",2,2,1,-,-,-,-,1,,,,,,6.0
"Perkins, Archie",-,2,2,-,2,1,-,1,-,-,-,-,-,8.0
"Phillips, Andrew",1,-,,1,3,-,-,1,-,-,,1,-,7.0
"Redman, Mason",-,2,3,-,-,-,2,1,1,1,-,1,-,11.0
"Ridley, Jordan",-,-,4,-,1,-,-,-,,-,1,-,-,6.0
"Setterfield, Will",-,-,1,-,-,-,1,1,-,,,,,3.0
"Shiel, Dylan",2,-,1,-,1,-,1,-,-,,,-,,5.0
"Snelling, Will",,,,,-,-,-,,,-,-,1,-,1.0
"Stringer, Jake",,,-,-,2,-,1,1,2,-,1,2,1,10.0
"Weideman, Sam",-,,-,-,,-,1,-,1,-,-,1,-,3.0
"Wright, Peter",,,,,,,,,,,,,1,1.0
"Zerk-Thatcher, Brandon",2,1,,1,1,-,1,1,-,-,-,1,4,12.0
Totals,17,18,20,6,23,10,16,16,18,10,17,16,18,205.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,
