Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,Tot
"Baldwin, Kaine",,,,,,,,,6,3,,,,9.0
"Bryan, Nick",,,,,,,,,,,-,,,
"Caldwell, Jye",-,1,-,-,-,1,1,1,2,5,-,3,1,15.0
"DAmbrosio, Massimo",,3,5,,,,1,,1,1,2,2,-,15.0
"Davey, Alwyn",-,-,1,-,,1,,1,-,-,,,,3.0
"Draper, Sam",1,2,1,-,-,3,-,1,2,1,2,-,1,14.0
"Durham, Sam",1,3,-,1,-,1,2,,1,-,1,1,2,13.0
"Guelfi, Matt",,-,,,,,,,,,-,-,-,
"Heppell, Dyson",1,1,1,3,3,4,,4,3,3,1,-,3,27.0
"Hind, Nick",,,1,,1,,5,-,7,4,4,3,8,33.0
"Hobbs, Ben",,,,,,1,1,2,1,-,2,1,2,10.0
"Jones, Harry",-,-,-,-,-,,,,,,,,,
"Kelly, Jake",1,1,5,2,-,3,3,3,,,,,,18.0
"Langford, Kyle",3,-,4,-,-,2,1,5,-,-,-,-,-,15.0
"Laverde, Jayden",8,1,1,3,6,3,,,,,2,2,4,30.0
"Martin, Nic",1,2,2,2,3,3,2,1,5,2,5,1,3,32.0
"McDonald-Tipungwuti, Anthony",-,,,,,,-,-,-,-,-,,,
"McGrath, Andrew",4,5,5,4,7,4,6,10,7,7,1,5,7,72.0
"Menzie, Jye",-,-,-,-,-,-,,-,-,-,-,-,1,1.0
"Merrett, Zach",1,1,-,6,2,,2,4,3,4,2,3,-,28.0
"Parish, Darcy",1,5,4,3,2,2,4,3,,,,,,24.0
"Perkins, Archie",-,-,-,-,1,2,1,-,1,1,2,3,1,12.0
"Phillips, Andrew",-,-,,-,-,-,1,1,1,1,,-,1,5.0
"Redman, Mason",6,4,4,6,5,7,5,6,6,5,2,3,3,62.0
"Ridley, Jordan",2,7,4,5,7,5,5,2,,6,10,6,5,64.0
"Setterfield, Will",4,1,-,1,-,3,-,2,3,,,,,14.0
"Shiel, Dylan",3,4,-,1,4,3,1,-,1,,,-,,17.0
"Snelling, Will",,,,,1,-,-,,,2,-,1,1,5.0
"Stringer, Jake",,,-,-,-,1,-,-,1,-,1,-,-,3.0
"Weideman, Sam",-,,-,-,,-,-,-,-,-,-,-,-,
"Wright, Peter",,,,,,,,,,,,,-,
"Zerk-Thatcher, Brandon",3,3,,1,1,1,2,6,6,3,4,-,4,34.0
Totals,40,44,38,38,43,50,43,52,57,48,41,34,47,575.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,
