Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ashman, Rodney",2,-,1,3,-,2,1,,4,3,4,1,1,2,2,1,-,,2,2,4,3,4,-,2,2,46.0
"Austin, Rod",,,,,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,,
"Bortolotto, Mario",-,-,-,,,,,,,,,-,-,-,-,-,-,,,,,,,,-,-,
"Bosustow, Peter",3,3,3,6,1,-,3,1,6,1,1,-,2,2,1,1,,1,1,-,2,3,3,,2,1,47.0
"Buckley, Jim",-,-,-,2,-,,,-,3,1,-,-,1,,2,-,-,-,-,3,-,,,2,,-,14.0
"Buckley, Mark",,,,,,,,,,,,,,,,,,2,,1,1,2,,,,,6.0
"Clarke, David",,,,,2,1,3,6,3,,,,,-,,,,,,,,,4,-,2,,21.0
"Ditchburn, Ross",,,,,,,,1,,,,,,,6,12,2,6,3,2,9,7,6,4,3,-,61.0
"Doull, Bruce",-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Easton, Stephen",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"English, Des",,,-,-,-,-,1,-,,,,,,,,,,,-,-,-,-,-,-,-,-,1.0
"Fitzpatrick, Mike",,-,3,2,1,1,2,-,-,2,-,1,-,2,3,1,,,1,-,1,-,-,-,-,2,22.0
"Glascott, David",-,,1,1,-,-,1,-,1,1,-,-,-,1,-,,-,-,-,-,-,-,-,1,-,-,7.0
"Harmes, Wayne",-,,,,,1,-,,-,-,-,-,-,-,-,-,-,3,-,1,2,-,4,1,1,1,14.0
"Hartney, Brendan",,,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,,
"Howell, Scott",,,-,1,1,1,1,-,2,,,-,,,,,-,-,-,,,,,,,,6.0
"Hunter, Ken",-,-,3,1,,5,-,1,-,-,-,-,,,,,-,-,1,-,-,-,-,1,-,1,13.0
"Johnston, Wayne",2,1,1,1,,4,1,2,5,3,1,,2,-,1,2,-,4,-,1,2,2,3,,,2,40.0
"Jones, Warren",-,-,-,-,1,-,-,,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Klomp, Robbert",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2,-,,,1,-,1,-,-,6.0
"Kourkoumelis, Spiro",,-,,,,,-,,,,,,1,-,-,,,1,,,,,,,,,2.0
"Lenaghan, Denis",,,,,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Maclure, Mark",-,,,,,,,,,,,1,1,,-,-,5,,,3,2,2,1,2,,1,18.0
"Marchesani, Frank",,-,-,-,1,-,-,1,1,-,4,1,1,1,,-,-,,,,,,,,-,,10.0
"Marcou, Alex",-,3,2,1,-,1,-,1,1,1,1,1,1,,3,2,1,4,1,-,2,3,-,-,3,1,33.0
"Maylin, Phil",1,-,2,2,1,-,2,-,1,1,-,-,1,2,-,-,-,2,-,-,-,-,-,1,-,1,17.0
"McConville, Peter",5,1,3,-,-,,,,-,4,3,1,-,-,,,,-,-,-,-,-,-,-,-,2,19.0
"Meldrum, Paul",,,,,,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Montgomery, Allan",2,-,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Perovic, Val",-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Sheldon, Ken",1,-,1,-,1,-,,,,,1,1,,,,-,2,4,-,,1,-,-,-,-,-,12.0
"Southby, Geoff",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,
"Waddell, Rod",,-,,,,,,-,,,,,,,,,,,,,,,,,,,
"Wells, Greg",-,-,-,1,-,,,-,-,1,-,-,,-,,,,,,,,,,,,,2.0
Totals,16,8,20,21,9,16,15,14,27,18,15,8,12,12,18,21,11,30,9,13,26,23,25,13,13,14,427.0
Opponent,FI,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,FI,HW,RI,HW,RI,
