Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ashman, Rodney",-,-,-,1,-,4,3,,4,2,2,-,3,1,-,1,-,,1,-,1,1,1,1,2,1,29.0
"Austin, Rod",,,,,-,-,-,-,1,-,-,,,,,,,,,-,-,-,-,-,-,,1.0
"Bortolotto, Mario",-,-,-,,,,,,,,,-,-,-,-,-,-,,,,,,,,-,-,
"Bosustow, Peter",2,4,3,1,3,5,2,1,-,-,-,-,2,1,-,-,,2,-,2,3,1,-,,1,1,34.0
"Buckley, Jim",-,2,1,1,-,,,3,1,2,2,-,1,,-,-,-,3,-,1,3,,,2,,1,23.0
"Buckley, Mark",,,,,,,,,,,,,,,,,,-,,-,3,-,,,,,3.0
"Clarke, David",,,,,4,1,-,5,2,,,,,1,,,,,,,,,2,2,1,,18.0
"Ditchburn, Ross",,,,,,,,-,,,,,,,3,2,-,3,3,1,2,2,2,-,2,-,20.0
"Doull, Bruce",-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,1,-,1,-,-,-,-,-,-,-,5.0
"Easton, Stephen",,,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"English, Des",,,-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Fitzpatrick, Mike",,2,1,3,-,2,1,-,1,-,-,2,1,-,3,-,,,2,-,3,1,-,-,1,2,25.0
"Glascott, David",-,,-,-,-,-,-,-,1,-,-,-,1,-,-,,-,1,-,-,1,-,-,-,-,-,4.0
"Harmes, Wayne",-,,,,,-,-,,-,-,-,-,-,-,1,-,2,-,2,1,1,-,2,1,1,1,12.0
"Hartney, Brendan",,,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,,
"Howell, Scott",,,-,-,-,-,4,-,-,,,1,,,,,-,1,-,,,,,,,,6.0
"Hunter, Ken",-,-,-,-,,2,-,-,-,-,-,-,,,,,-,-,1,1,-,-,-,-,1,-,5.0
"Johnston, Wayne",4,2,1,2,,3,2,4,4,2,4,,3,-,2,2,-,5,2,2,3,-,1,,,4,52.0
"Jones, Warren",-,-,-,1,1,-,-,,-,-,-,,1,-,-,1,-,1,-,-,-,-,-,-,-,-,5.0
"Klomp, Robbert",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,,,1,-,-,2,-,5.0
"Kourkoumelis, Spiro",,-,,,,,-,,,,,,2,-,-,,,-,,,,,,,,,2.0
"Lenaghan, Denis",,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Maclure, Mark",1,,,,,,,,,,,2,-,,1,1,2,,,-,-,-,-,2,,3,12.0
"Marchesani, Frank",,-,-,1,4,2,2,1,1,1,1,-,1,2,,-,-,,,,,,,,3,,19.0
"Marcou, Alex",1,1,-,4,3,-,4,2,-,1,2,1,2,,4,2,2,1,-,4,-,-,2,1,1,2,40.0
"Maylin, Phil",-,1,-,2,1,-,1,2,2,2,1,-,4,-,1,1,-,-,1,-,1,1,-,-,-,-,21.0
"McConville, Peter",2,1,1,1,-,,,,2,-,1,1,1,-,,,,-,-,-,-,-,-,-,-,1,11.0
"Meldrum, Paul",,,,,,,,,,,,,,,4,-,,,,,,,,,,,4.0
"Montgomery, Allan",2,-,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Perovic, Val",-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Sheldon, Ken",1,1,1,-,-,-,,,,,2,1,,,,1,-,1,1,,-,1,1,-,-,1,12.0
"Southby, Geoff",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,
"Waddell, Rod",,-,,,,,,-,,,,,,,,,,,,,,,,,,,
"Wells, Greg",-,1,-,2,1,,,1,3,-,-,1,,1,,,,,,,,,,,,,10.0
Totals,13,15,8,19,17,20,19,19,22,12,15,11,22,8,19,11,8,18,15,12,21,8,11,9,15,17,384.0
Opponent,FI,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,FI,HW,RI,HW,RI,
