Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ashman, Rodney",3,2,2,3,4,1,1,,5,1,2,2,1,4,4,3,1,,1,1,3,3,2,5,3,3,60.0
"Austin, Rod",,,,,2,-,-,3,1,2,3,,,,,,,,,3,-,-,-,3,2,,19.0
"Bortolotto, Mario",3,1,-,,,,,,,,,2,-,-,1,3,1,,,,,,,,2,2,15.0
"Bosustow, Peter",2,3,2,1,8,1,1,1,2,2,2,4,1,3,1,2,,5,1,1,5,4,-,,1,4,57.0
"Buckley, Jim",-,1,3,3,-,,,3,3,3,3,1,2,,3,3,3,3,1,3,5,,,-,,3,46.0
"Buckley, Mark",,,,,,,,,,,,,,,,,,-,,1,-,-,,,,,1.0
"Clarke, David",,,,,2,1,1,-,1,,,,,1,,,,,,,,,1,-,1,,8.0
"Ditchburn, Ross",,,,,,,,2,,,,,,,1,1,-,1,2,2,1,-,1,4,1,-,16.0
"Doull, Bruce",-,2,1,3,1,-,1,-,5,-,3,2,1,2,1,2,1,4,4,1,1,1,1,2,1,-,40.0
"Easton, Stephen",,,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"English, Des",,,1,1,-,-,1,1,,,,,,,,,,,1,3,3,-,2,1,2,-,16.0
"Fitzpatrick, Mike",,5,3,1,1,5,3,1,3,1,4,3,1,5,4,7,,,4,3,1,3,1,1,4,5,69.0
"Glascott, David",-,,1,1,1,1,1,4,1,3,2,1,-,2,5,,1,2,1,2,-,1,2,2,2,5,41.0
"Harmes, Wayne",1,,,,,4,-,,2,3,2,1,1,1,2,1,-,1,1,1,1,3,2,1,1,2,31.0
"Hartney, Brendan",,,,,,,,,,,,,-,-,1,1,5,-,,,,,,,,,7.0
"Howell, Scott",,,-,1,1,3,2,-,3,,,1,,,,,3,4,2,,,,,,,,20.0
"Hunter, Ken",-,-,1,4,,4,3,1,1,4,1,2,,,,,2,-,2,1,1,2,2,1,1,-,33.0
"Johnston, Wayne",1,1,5,4,,2,1,2,1,3,2,,2,1,2,1,1,-,-,3,2,3,1,,,5,43.0
"Jones, Warren",1,4,2,2,5,5,-,,-,2,3,,1,4,3,2,3,3,3,1,-,1,1,3,1,2,52.0
"Klomp, Robbert",1,3,2,1,1,4,1,2,1,-,-,-,1,1,2,1,1,1,1,,,3,-,1,1,1,30.0
"Kourkoumelis, Spiro",,-,,,,,1,,,,,,2,-,-,,,-,,,,,,,,,3.0
"Lenaghan, Denis",,,,,,,,,,,,,,-,,,,,,,,,,,,,
"Maclure, Mark",-,,,,,,,,,,,3,2,,2,2,4,,,6,2,-,2,1,,1,25.0
"Marchesani, Frank",,1,-,1,-,1,5,3,2,2,1,3,3,2,,1,2,,,,,,,,2,,29.0
"Marcou, Alex",1,-,3,3,-,4,3,1,-,-,1,3,2,,1,1,-,2,1,1,4,1,2,1,2,2,39.0
"Maylin, Phil",-,-,4,4,1,2,4,4,2,3,1,3,4,3,1,2,1,3,3,1,1,1,2,3,2,3,58.0
"McConville, Peter",2,1,2,4,-,,,,3,3,2,4,1,2,,,,-,2,2,1,1,2,1,2,2,37.0
"Meldrum, Paul",,,,,,,,,,,,,,,6,2,,,,,,,,,,,8.0
"Montgomery, Allan",2,3,,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Perovic, Val",2,,1,3,-,2,1,6,,1,1,2,2,-,2,2,2,2,1,2,-,-,1,2,3,1,39.0
"Sheldon, Ken",1,2,1,1,-,-,,,,,-,1,,,,2,1,1,3,,-,1,2,4,2,-,22.0
"Southby, Geoff",-,-,,-,-,2,-,1,-,-,3,2,1,3,4,3,1,1,1,-,,,,-,,,22.0
"Waddell, Rod",,3,,,,,,2,,,,,,,,,,,,,,,,,,,5.0
"Wells, Greg",2,2,4,-,-,,,2,1,1,1,1,,2,,,,,,,,,,,,,16.0
Totals,22,34,38,41,27,42,30,39,37,36,37,41,28,36,46,42,33,33,35,38,31,28,27,36,36,41,914.0
Opponent,FI,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,FI,HW,RI,HW,RI,
