Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ashman, Rodney",32,21,3,20,23,30,26,,18,29,21,11,18,19,17,32,7,,22,30,26,16,26,15,23,23,508.0
"Austin, Rod",,,,,18,18,22,28,16,17,14,,,,,,,,,20,11,20,11,15,28,,238.0
"Bortolotto, Mario",10,17,9,,,,,,,,,7,-,2,7,14,11,,,,,,,,9,7,93.0
"Bosustow, Peter",15,15,25,15,14,17,24,24,20,11,12,14,18,10,16,12,,17,14,11,20,27,16,,17,15,399.0
"Buckley, Jim",19,19,21,32,24,,,25,23,16,27,28,25,,24,24,23,21,6,24,13,,,16,,7,417.0
"Buckley, Mark",,,,,,,,,,,,,,,,,,5,,10,14,6,,,,,35.0
"Clarke, David",,,,,16,13,13,14,8,,,,,6,,,,,,,,,13,9,7,,99.0
"Ditchburn, Ross",,,,,,,,7,,,,,,,11,23,7,15,8,10,17,15,18,8,12,1,152.0
"Doull, Bruce",17,21,10,12,16,22,23,18,15,8,14,22,18,13,11,15,14,18,15,10,18,13,13,15,22,10,403.0
"Easton, Stephen",,,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"English, Des",,,19,13,20,20,21,14,,,,,,,,,,,19,17,19,22,16,23,25,16,264.0
"Fitzpatrick, Mike",,14,18,13,13,9,18,21,14,14,21,16,8,19,11,14,,,15,12,14,13,10,15,18,20,340.0
"Glascott, David",5,,17,23,24,16,35,19,30,20,24,13,30,22,22,,16,26,18,17,20,18,30,27,17,15,504.0
"Harmes, Wayne",11,,,,,18,6,,17,14,20,17,18,19,13,10,15,24,12,18,26,22,21,11,14,15,341.0
"Hartney, Brendan",,,,,,,,,,,,,1,16,15,22,15,14,,,,,,,,,83.0
"Howell, Scott",,,9,13,7,14,14,7,8,,,13,,,,,1,9,8,,,,,,,,103.0
"Hunter, Ken",27,28,14,10,,16,18,15,16,18,8,8,,,,,13,17,24,12,25,19,26,22,15,16,367.0
"Johnston, Wayne",20,15,25,27,,15,28,29,29,22,20,,20,12,26,27,5,25,15,17,26,21,22,,,23,469.0
"Jones, Warren",6,4,9,12,11,8,6,,5,8,9,,8,10,15,18,14,11,10,3,3,2,1,8,9,3,193.0
"Klomp, Robbert",15,18,10,22,14,26,14,11,14,6,17,5,16,20,11,12,13,21,6,,,6,3,14,11,4,309.0
"Kourkoumelis, Spiro",,9,,,,,8,,,,,,17,1,4,,,12,,,,,,,,,51.0
"Lenaghan, Denis",,,,,,,,,,,,,,11,,,,,,,,,,,,,11.0
"Maclure, Mark",5,,,,,,,,,,,12,16,,15,18,14,,,12,18,22,16,14,,16,178.0
"Marchesani, Frank",,14,15,10,25,15,17,21,20,27,16,16,16,15,,21,8,,,,,,,,12,,268.0
"Marcou, Alex",32,27,23,39,20,25,23,19,2,17,21,26,26,,24,24,26,20,15,16,24,34,25,16,30,22,576.0
"Maylin, Phil",19,23,21,25,27,22,26,25,30,26,28,26,21,26,25,17,22,29,14,8,30,29,26,27,15,14,601.0
"McConville, Peter",16,13,17,10,1,,,,6,13,16,9,9,11,,,,28,21,10,18,24,17,12,17,15,283.0
"Meldrum, Paul",,,,,,,,,,,,,,,21,11,,,,,,,,,,,32.0
"Montgomery, Allan",9,3,,,,,,,,,,,,,,,,,,,,,,,,,12.0
"Perovic, Val",14,,12,21,13,18,22,20,,21,25,11,19,9,17,21,20,24,17,15,15,13,13,10,11,18,399.0
"Sheldon, Ken",34,21,26,18,18,6,,,,,16,6,,,,10,17,22,12,,6,35,22,19,17,20,325.0
"Southby, Geoff",9,17,,12,11,14,9,11,9,10,9,9,13,17,10,16,14,13,8,7,,,,-,,,218.0
"Waddell, Rod",,10,,,,,,8,,,,,,,,,,,,,,,,,,,18.0
"Wells, Greg",29,25,8,12,4,,,26,17,14,5,17,,13,,,,,,,,,,,,,170.0
Totals,344,334,311,359,319,342,373,362,317,314,343,286,317,271,315,361,275,371,279,279,363,377,345,296,329,280,8462.0
Opponent,FI,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,FI,HW,RI,HW,RI,
