Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",2,-,2,1,3,3,,,3,3,4,2,4,3,2,4,2,1,3,5,3,-,50.0
"Biffin, Ray",,,,,,,,,,,,,,,,,,,,,4,1,5.0
"Bourke, Barry",3,2,4,2,1,-,3,1,,-,3,6,4,2,2,-,2,4,5,2,7,2,55.0
"Burgmann, Lloyd",,,,,,,,,,,,-,-,,,,-,1,5,4,7,4,21.0
"Callery, Paul",,,,1,2,3,2,,,,,1,2,2,2,-,3,,,,,,18.0
"Campbell, Des",,,,,-,-,,1,,,,,,,,,,-,1,1,1,3,7.0
"Carr, Ray",2,2,-,1,1,2,2,4,-,5,8,,,5,2,-,6,,,,,,40.0
"Clark, Denis",2,2,5,2,1,,3,3,4,2,2,,,3,4,,-,,,,,,33.0
"Clarke, Kelvin",,,,,,,,,,,,,,,,1,,,,,,2,3.0
"Colcott, Russell",,,,,,,,,,1,,-,1,,,2,,,,,-,,4.0
"Davey, Terry",,,-,,,,,,,,,,,,,,,,,,,,
"Davis, Frank",1,1,3,1,3,3,2,4,1,-,3,2,3,4,4,1,2,1,2,2,2,1,46.0
"Dillon, Ross",1,1,-,3,2,4,2,-,-,2,3,4,5,2,1,1,2,4,1,-,-,2,40.0
"Feldmann, Derek",4,-,-,,-,,,-,-,-,-,,,,,1,3,4,4,1,4,4,25.0
"Forster, John",,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Hardeman, Gary",2,2,1,5,-,3,5,3,1,3,1,3,4,6,1,2,-,1,2,1,1,2,49.0
"Hodges, Barry",,,,,,,,,,,,,,,,,,,3,1,4,,8.0
"Jennings, Danny",,,-,-,,,,2,4,,,,-,,,,,2,,,,,8.0
"Jones, Brent",-,2,2,2,2,,,,,,,-,2,,,,,,,,,,10.0
"Keenan, Peter",1,1,2,,,1,3,,1,4,,,,,,2,-,1,1,1,2,2,22.0
"Lakes, George",,,,,,,,2,2,1,1,4,3,4,4,,,,-,-,,,21.0
"Leary, Noel",,,,-,3,3,2,2,1,-,2,,,,,,,,,,,,13.0
"Letcher, John",4,1,1,2,3,,3,,,,,,,,,,,,,,,,14.0
"McKenzie, Robert",4,4,3,3,3,3,4,,,,,2,4,,2,4,4,3,2,3,,,48.0
"Molloy, Graham",,,,,,5,9,4,2,6,4,,,4,4,2,4,3,3,4,4,5,63.0
"Osborne, Graham",-,3,3,-,,,1,,,,,4,3,3,2,,,,,-,,,19.0
"Parke, Greg",2,1,1,2,2,-,2,3,-,1,1,3,1,2,4,2,1,2,1,2,2,4,39.0
"Payne, Rod",,,,,,,,2,5,3,1,1,1,3,1,2,4,4,-,,,3,30.0
"Rollinson, Trevor",6,3,,,,6,2,,3,2,3,2,,2,6,1,,,,,4,4,44.0
"Rowlands, Paul",-,2,,-,-,1,2,3,2,4,-,-,2,1,1,,,,,,2,2,22.0
"Sinclair, Peter",-,-,1,,,,,-,,,1,1,3,3,1,,,-,,,,,10.0
"Sullivan, Tony",1,3,4,3,2,-,2,2,1,5,5,-,2,3,5,-,3,4,4,3,6,2,60.0
"Townsend, John",3,2,3,-,1,-,4,-,2,,2,,,2,1,,,2,-,2,3,1,28.0
"Walker, Max",,,,-,-,2,3,-,5,2,1,1,3,-,-,3,3,2,-,2,-,-,27.0
"Weekes, Peter",,,,,,1,,,,,,,,,,2,1,-,-,1,,,5.0
"Wells, Greg",1,3,2,1,1,-,-,1,1,3,1,4,3,-,,,6,3,6,2,-,2,40.0
Totals,39,35,37,29,30,40,56,37,38,47,46,40,50,54,49,30,47,42,43,37,56,46,928.0
Opponent,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,
