Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",-,-,1,1,-,-,,,3,-,1,-,-,-,1,-,4,-,1,1,1,2,16.0
"Biffin, Ray",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Bourke, Barry",2,1,-,-,-,-,-,-,,2,1,-,-,-,-,-,-,1,1,-,-,1,9.0
"Burgmann, Lloyd",,,,,,,,,,,,-,-,,,,-,-,1,1,2,2,6.0
"Callery, Paul",,,,2,1,3,-,,,,,-,2,3,1,3,1,,,,,,16.0
"Campbell, Des",,,,,-,-,,-,,,,,,,,,,-,-,1,-,-,1.0
"Carr, Ray",2,2,2,3,2,2,-,1,-,-,2,,,2,2,1,2,,,,,,23.0
"Clark, Denis",2,1,-,1,-,,-,1,1,2,-,,,2,1,,-,,,,,,11.0
"Clarke, Kelvin",,,,,,,,,,,,,,,,1,,,,,,-,1.0
"Colcott, Russell",,,,,,,,,,-,,-,-,,,2,,,,,-,,2.0
"Davey, Terry",,,-,,,,,,,,,,,,,,,,,,,,
"Davis, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dillon, Ross",1,1,-,1,-,-,1,-,1,4,1,-,1,3,2,-,-,2,3,2,3,3,29.0
"Feldmann, Derek",-,-,-,,-,,,-,-,-,-,,,,,1,-,-,1,1,-,-,3.0
"Forster, John",,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Hardeman, Gary",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,4.0
"Hodges, Barry",,,,,,,,,,,,,,,,,,,-,-,-,,
"Jennings, Danny",,,-,-,,,,-,-,,,,-,,,,,1,,,,,1.0
"Jones, Brent",-,-,-,-,-,,,,,,,-,-,,,,,,,,,,
"Keenan, Peter",-,1,1,,,-,1,,-,-,,,,,,1,4,1,-,1,1,1,12.0
"Lakes, George",,,,,,,,-,-,-,-,-,-,-,2,,,,-,1,,,3.0
"Leary, Noel",,,,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Letcher, John",-,-,1,-,-,,-,,,,,,,,,,,,,,,,1.0
"McKenzie, Robert",1,2,1,1,1,2,-,,,,,-,1,,-,3,-,1,-,2,,,15.0
"Molloy, Graham",,,,,,3,2,1,2,1,1,,,-,-,-,2,2,-,-,-,1,15.0
"Osborne, Graham",-,-,-,-,,,-,,,,,-,1,-,-,,,,,-,,,1.0
"Parke, Greg",-,-,2,-,-,-,-,-,2,2,-,-,-,3,2,1,1,1,-,1,2,2,19.0
"Payne, Rod",,,,,,,,2,-,2,1,-,-,2,-,2,-,-,-,,,1,10.0
"Rollinson, Trevor",-,-,,,,-,-,,-,1,-,-,,-,-,-,,,,,1,-,2.0
"Rowlands, Paul",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Sinclair, Peter",-,-,1,,,,,-,,,1,-,1,1,1,,,-,,,,,5.0
"Sullivan, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Townsend, John",-,1,1,4,-,2,-,3,1,,-,,,1,-,,,2,-,2,3,-,20.0
"Walker, Max",,,,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Weekes, Peter",,,,,,-,,,,,,,,,,-,-,-,1,-,,,1.0
"Wells, Greg",1,2,4,4,2,-,-,2,1,-,-,-,1,-,,,2,-,-,1,4,1,25.0
Totals,9,11,15,18,8,12,4,10,11,14,8,0,7,18,12,19,16,11,8,14,18,15,258.0
Opponent,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,
