Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Biffin, Ray",,,,,,,,,,,,,,,,,,,,,6,2,8.0
"Bourke, Barry",-,-,-,-,-,1,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Burgmann, Lloyd",,,,,,,,,,,,-,-,,,,-,-,-,-,-,-,
"Callery, Paul",,,,-,-,-,-,,,,,-,-,-,-,-,-,,,,,,
"Campbell, Des",,,,,2,-,,1,,,,,,,,,,-,3,-,2,-,8.0
"Carr, Ray",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,,,
"Clark, Denis",-,-,-,-,-,,-,-,-,1,-,,,-,-,,-,,,,,,1.0
"Clarke, Kelvin",,,,,,,,,,,,,,,,-,,,,,,-,
"Colcott, Russell",,,,,,,,,,-,,-,-,,,-,,,,,-,,
"Davey, Terry",,,-,,,,,,,,,,,,,,,,,,,,
"Davis, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Dillon, Ross",1,5,7,1,-,-,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-,18.0
"Feldmann, Derek",-,-,-,,-,,,-,-,-,-,,,,,1,-,-,1,-,-,1,3.0
"Forster, John",,,,,,,,,,,,,,,,-,-,,,,,,
"Hardeman, Gary",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Hodges, Barry",,,,,,,,,,,,,,,,,,,-,-,-,,
"Jennings, Danny",,,-,-,,,,-,-,,,,-,,,,,-,,,,,
"Jones, Brent",8,14,8,9,10,,,,,,,12,2,,,,,,,,,,63.0
"Keenan, Peter",9,10,9,,,7,6,,6,4,,,,,,12,9,9,11,18,21,9,140.0
"Lakes, George",,,,,,,,-,-,-,-,-,-,-,-,,,,-,-,,,
"Leary, Noel",,,,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Letcher, John",-,5,7,-,-,,-,,,,,,,,,,,,,,,,12.0
"McKenzie, Robert",-,-,-,-,-,-,-,,,,,-,-,,-,-,1,-,-,-,,,1.0
"Molloy, Graham",,,,,,1,-,1,1,3,-,,,5,3,3,-,1,-,1,1,2,22.0
"Osborne, Graham",-,-,-,-,,,-,,,,,6,9,5,3,,,,,-,,,23.0
"Parke, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Payne, Rod",,,,,,,,15,12,14,17,19,16,18,17,15,14,13,10,,,6,186.0
"Rollinson, Trevor",-,-,,,,-,-,,-,-,-,-,,-,-,-,,,,,-,-,
"Rowlands, Paul",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Sinclair, Peter",-,-,-,,,,,-,,,-,-,-,-,-,,,-,,,,,
"Sullivan, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Townsend, John",-,-,-,-,-,-,-,-,-,,-,,,-,-,,,-,-,-,-,-,
"Walker, Max",,,,8,15,11,8,6,5,-,3,-,-,-,-,-,-,1,-,2,-,1,60.0
"Weekes, Peter",,,,,,2,,,,,,,,,,2,-,-,8,8,,,20.0
"Wells, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,1.0
Totals,18,34,32,18,27,22,14,26,24,22,21,37,27,30,24,33,24,24,33,29,31,23,573.0
Opponent,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,
