Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",13,18,19,23,27,22,,,19,21,21,17,20,26,20,19,24,18,18,14,23,20,402.0
"Biffin, Ray",,,,,,,,,,,,,,,,,,,,,16,11,27.0
"Bourke, Barry",16,15,21,24,23,17,17,9,,10,11,16,19,17,17,13,20,17,20,10,18,23,353.0
"Burgmann, Lloyd",,,,,,,,,,,,-,1,,,,2,13,18,18,19,16,87.0
"Callery, Paul",,,,25,19,23,15,,,,,20,15,24,22,19,17,,,,,,199.0
"Campbell, Des",,,,,3,9,,11,,,,,,,,,,12,15,13,10,17,90.0
"Carr, Ray",11,9,10,12,5,7,6,9,-,14,8,,,8,5,2,7,,,,,,113.0
"Clark, Denis",15,15,16,11,9,,22,30,12,18,16,,,22,11,,-,,,,,,197.0
"Clarke, Kelvin",,,,,,,,,,,,,,,,17,,,,,,-,17.0
"Colcott, Russell",,,,,,,,,,1,,2,9,,,4,,,,,-,,16.0
"Davey, Terry",,,9,,,,,,,,,,,,,,,,,,,,9.0
"Davis, Frank",16,13,13,12,19,15,12,11,17,13,10,19,18,8,15,17,13,14,17,20,9,24,325.0
"Dillon, Ross",19,23,10,15,10,18,17,15,9,17,8,13,7,14,6,16,14,12,14,9,14,12,292.0
"Feldmann, Derek",10,1,-,,-,,,-,7,-,6,,,,,13,20,18,21,10,13,21,140.0
"Forster, John",,,,,,,,,,,,,,,,7,9,,,,,,16.0
"Hardeman, Gary",21,19,15,17,25,15,16,22,11,21,12,15,17,14,21,14,10,16,20,22,11,17,371.0
"Hodges, Barry",,,,,,,,,,,,,,,,,,,17,8,8,,33.0
"Jennings, Danny",,,2,-,,,,18,15,,,,-,,,,,15,,,,,50.0
"Jones, Brent",10,13,6,7,10,,,,,,,10,9,,,,,,,,,,65.0
"Keenan, Peter",7,11,7,,,12,2,,6,6,,,,,,12,14,12,14,9,14,7,133.0
"Lakes, George",,,,,,,,12,19,19,24,13,20,14,10,,,,-,4,,,135.0
"Leary, Noel",,,,11,10,23,8,8,12,4,3,,,,,,,,,,,,79.0
"Letcher, John",13,6,14,18,8,,5,,,,,,,,,,,,,,,,64.0
"McKenzie, Robert",14,15,11,13,16,16,12,,,,,19,6,,5,26,22,15,25,19,,,234.0
"Molloy, Graham",,,,,,6,20,15,11,22,10,,,19,16,25,14,21,17,17,19,19,251.0
"Osborne, Graham",-,12,9,-,,,4,,,,,12,9,11,12,,,,,-,,,69.0
"Parke, Greg",18,18,17,21,19,37,30,28,20,19,20,20,23,18,21,20,17,16,21,25,20,22,470.0
"Payne, Rod",,,,,,,,14,9,18,15,11,10,13,16,13,12,12,3,,,10,156.0
"Rollinson, Trevor",17,11,,,,25,12,,13,27,12,17,,18,15,-,,,,,17,17,201.0
"Rowlands, Paul",12,11,,9,11,4,4,4,18,14,1,20,8,5,5,,,,,,4,2,132.0
"Sinclair, Peter",-,-,12,,,,,6,,,18,15,16,18,8,,,1,,,,,94.0
"Sullivan, Tony",9,17,13,12,16,18,8,12,16,15,11,27,15,9,13,25,8,16,21,14,16,23,334.0
"Townsend, John",15,15,19,20,17,19,12,19,16,,10,,,26,20,,,24,20,16,24,21,313.0
"Walker, Max",,,,10,17,12,15,13,10,9,12,11,12,1,1,13,11,8,2,9,-,1,167.0
"Weekes, Peter",,,,,,2,,,,,,,,,,12,5,-,7,6,,,32.0
"Wells, Greg",24,17,17,15,12,3,5,25,19,14,8,21,19,-,,,20,20,15,21,21,21,317.0
Totals,260,259,240,275,276,303,242,281,259,282,236,298,253,285,259,287,259,280,305,264,276,304,5983.0
Opponent,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,
