Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Atkinson, Bob",,,,,,,,,,,,,,3,-,-,,,,3.0
"Banfield, Ron",,,,,,,,-,,,1,-,-,,,,,,-,1.0
"Battams, Ron",,,1,-,-,,,,,,,,,,,,,,,1.0
"Bland, Dave",,,,-,2,-,-,-,-,-,-,1,-,-,2,,,,,5.0
"Bloom, Nick",-,2,2,1,4,1,-,-,-,-,,,-,,1,,,1,,12.0
"Bray, Harold",-,-,-,-,1,-,-,,-,-,-,-,,-,-,,-,-,-,1.0
"Cameron, Bill",,,,,-,-,-,-,-,-,,,,,,,,,,
"Cockfield, Ken",-,-,,-,-,,,,,,,,-,,,,,,,
"Coffey, John",2,,,,,,,,,,,,,,,,,,,2.0
"Davidson, Irving",-,-,-,-,,,-,1,,-,-,,,-,,-,-,,,1.0
"Dicks, William",,,,,,,,,,,,,,,,,,,1,1.0
"Drinan, Keith",-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,-,
"Evans, Jack",-,,,-,-,,,,,,,,,,,,-,-,,
"Fitzgerald, Jim",-,-,-,-,-,-,,,,,,,,,,,,,,
"Greenshields, Allan",,2,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,2.0
"Hartigan, Jack",,,,,,,,,,,,,,,,,2,1,-,3.0
"Hibbins, Geoff",-,-,-,,-,-,,-,,-,-,-,-,-,-,-,1,2,-,3.0
"Houston, Ray",,,,,,,,,,,,,,,,,,,-,
"Hurst, Arthur",-,-,-,-,-,,,,,-,-,-,-,-,,,-,-,,
"Langdon, Mark",,,,,,,,1,-,-,-,-,1,-,-,-,,,,2.0
"Lundgren, Bruce",,,,,,-,-,-,-,,,,,,,,,,,
"March, Graham",,,,,,,,,,,,-,,,-,,,1,,1.0
"McDonald, Jack",,6,-,4,1,2,-,2,3,2,4,2,-,2,-,-,1,-,2,31.0
"McLennan, Bruce",,,,,,,,,,,,,,,,,,,-,
"McNeil, Tom",-,-,,,,-,-,-,-,-,,,,,,,,,,
"Meehan, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Milnes, Brian",,,,,,,,,,,,,,,,-,-,-,,
"Mitchinson, Max",1,1,2,,,-,-,,,,,,,,,1,-,,,5.0
"Mollar, Max",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,
"Mulhall, Ken",-,-,-,,,4,2,1,-,1,,,,,,,,-,-,8.0
"Nisbet, Des",-,-,-,-,,-,-,-,-,-,-,,,,,,,,,
"Phillips, Bruce",5,1,-,1,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,8.0
"Riley, Cliff",,,-,,,1,,-,1,-,3,2,-,-,-,1,,-,,8.0
"Roberts, Neil",,,,,,,,,,,,,3,1,3,1,-,2,3,13.0
"Ross, Jim",-,1,-,1,-,,,1,-,1,2,1,-,2,1,4,2,1,3,20.0
"Slate, Rodney",,,,,,,,,,,,,,,,,,,-,
"Slocomb, Syd",,,,,,,,,,,-,-,,,,,,,,
"Smith, Ivor",,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Smith, John",,,,,,,,,,,1,-,,,,1,-,,,2.0
"Solomon, John",,,,1,2,1,-,,,,,,,,,,,,,4.0
"Squire, Alan",-,-,-,,,1,1,1,-,1,-,-,-,-,-,-,-,-,-,4.0
"Sutherland, Frank",,-,,,,,,,,,,,,,,,,,,
"Toohey, Jack",,,,,,,,,,,-,-,-,-,-,-,,,,
"Wandin, Jim",,,,-,-,-,-,-,1,,,,1,,,-,1,-,-,3.0
"Watt, Bob",,,,,,,,,,,,,,,,,,,1,1.0
"Woinarski, Brian",-,,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,
Totals,8,13,5,8,11,10,3,7,5,5,11,6,5,8,7,8,7,8,10,145.0
Opponent,SM,ME,GE,CW,ES,CA,FI,FO,HW,NM,FO,RI,SM,ME,GE,CW,ES,CA,FI,
