Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",,-,-,,2,1,1,1,2,3,1,-,-,2,-,3,-,-,1,-,1,1,19.0
"Black, Heath",-,-,-,-,1,-,-,,-,-,-,-,-,1,-,-,,-,-,-,-,-,2.0
"Bolton, Darren",,,-,-,,,,,,,,,,,,,,,,,,,
"Bond, Chris",1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,1.0
"Burton, Matthew",1,-,1,-,1,,,,,,,,,,,,,,,1,-,,4.0
"Callaghan, Craig",-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,,1,-,1.0
"Carroll, Trent",-,,,,,,,,,-,4,2,-,1,-,-,1,-,1,2,-,2,13.0
"Clark, Michael",,,,,,,,,,,-,,,,,,,,,,,,
"Clement, James",1,1,1,-,-,2,2,1,-,4,2,2,-,2,1,2,1,2,2,-,-,2,28.0
"Clucas, Matthew",,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Delaney, Tony",,,,,-,,1,-,,,,,,,,,,,,,,,1.0
"Dodd, Brad",-,1,-,-,,,,,,-,,,,,,,,,,,,1,2.0
"Fletcher, Adrian",1,-,1,-,1,2,1,1,2,-,1,3,1,-,-,-,1,-,1,1,4,1,22.0
"Gale, Mark",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,,,1.0
"Grover, Antoni",,,,,,,,,,,,,,,,,,,,,-,-,
"Harding, Greg",-,1,-,-,-,1,-,1,-,-,,,-,-,,-,-,-,1,,,,4.0
"Hargraves, Daniel",,,,-,,,,,,,,,,,,,,,,,,,
"Holland, Brodie",-,-,-,,,,,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,3.0
"Kickett, Dale",-,-,-,1,2,-,-,-,-,1,-,1,1,-,-,1,-,-,-,-,-,,7.0
"Koops, Steven",,,,,,,,,,,,,,,,,,,,,,-,
"Longmuir, Justin",,,,,,,,,,,,,,,,,,,,,,-,
"Maher, Paul",,,,,,,,,,,,,,,,,,,-,-,,,
"Mann, Peter",-,-,,,2,1,-,,,,,,,,,,,,-,1,,,4.0
"McManus, Shaun",,,,,,2,1,-,-,,,-,-,1,-,2,1,-,-,-,2,-,9.0
"Michael, Clem",,,,,,2,-,-,1,-,1,3,3,1,3,1,2,1,,,,,18.0
"Modra, Tony",2,4,4,-,1,2,3,3,-,4,2,-,1,1,1,1,1,2,1,,-,,33.0
"Norrish, Jason",-,-,-,2,1,-,2,-,-,-,-,1,-,-,-,2,-,-,,,-,1,9.0
"OReilly, Stephen",2,,,1,1,-,1,1,-,1,2,-,1,3,2,-,2,1,,-,,,18.0
"Parker, Daniel",,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Parker, Shane",-,-,1,-,-,-,1,-,-,-,-,2,1,1,-,-,-,1,-,1,1,-,9.0
"Prescott, Ashley",1,-,-,1,-,1,-,-,1,-,-,1,-,-,-,-,-,-,,-,-,-,5.0
"Shipp, Andrew",,,,,1,-,2,2,1,-,-,2,-,-,1,,,-,-,4,-,3,16.0
"Sinclair, Jess",1,,,-,-,-,-,-,-,,,,,,,,,,1,1,-,-,3.0
"Taylor, Garth",-,1,-,1,-,,-,-,-,,,,,,-,-,-,,,-,-,1,3.0
"Toia, Luke",,,,,,-,-,-,-,-,-,-,,,,,-,,,,,,
"Walker, James",,,,,,,,,,-,1,-,-,,,,,-,-,-,-,1,2.0
"Waterhouse, Clive",-,1,1,-,1,-,2,1,1,1,1,4,3,-,-,1,4,6,-,1,3,-,31.0
"Wills, Andrew",,-,-,-,,,,,-,,-,-,1,1,-,-,-,,,,,,2.0
"Wira, Brad",-,1,1,1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,,-,6.0
Totals,10,11,11,7,14,14,17,12,9,14,15,21,12,17,8,13,13,14,8,14,12,13,279.0
Opponent,WC,PA,HW,CA,BL,SY,GE,CW,KA,ME,AD,WB,RI,ES,SK,WC,PA,HW,CA,BL,SY,GE,
