Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",,1,1,,1,-,-,-,6,7,3,1,5,2,2,1,3,2,2,4,2,1,44.0
"Black, Heath",2,1,2,2,2,1,1,,1,1,-,1,-,-,2,4,,2,5,3,2,2,34.0
"Bolton, Darren",,,4,-,,,,,,,,,,,,,,,,,,,4.0
"Bond, Chris",3,-,3,6,3,1,,2,1,-,-,2,-,2,-,2,-,-,-,,-,,25.0
"Burton, Matthew",3,2,3,4,5,,,,,,,,,,,,,,,3,4,,24.0
"Callaghan, Craig",2,2,6,-,3,-,,,,,,,,3,1,1,3,-,1,,1,1,24.0
"Carroll, Trent",-,,,,,,,,,-,1,-,-,-,-,2,-,-,-,1,-,3,7.0
"Clark, Michael",,,,,,,,,,,-,,,,,,,,,,,,
"Clement, James",-,1,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,5.0
"Clucas, Matthew",,,,,,,,,,,,,,,,,,,1,1,1,1,4.0
"Delaney, Tony",,,,,-,,3,-,,,,,,,,,,,,,,,3.0
"Dodd, Brad",2,2,1,1,,,,,,1,,,,,,,,,,,,2,9.0
"Fletcher, Adrian",5,6,5,9,5,4,8,10,4,10,4,7,7,7,3,10,9,7,4,6,8,5,143.0
"Gale, Mark",1,2,2,-,2,2,1,-,,2,1,-,1,4,-,-,-,1,-,-,,,19.0
"Grover, Antoni",,,,,,,,,,,,,,,,,,,,,-,-,
"Harding, Greg",3,1,-,-,1,2,1,1,2,1,,,1,-,,1,-,-,-,,,,14.0
"Hargraves, Daniel",,,,-,,,,,,,,,,,,,,,,,,,
"Holland, Brodie",2,1,1,,,,,1,5,1,2,2,4,4,-,3,6,1,2,3,2,5,45.0
"Kickett, Dale",1,1,1,-,3,3,-,1,6,2,1,1,1,-,4,5,1,2,1,-,1,,35.0
"Koops, Steven",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Longmuir, Justin",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Maher, Paul",,,,,,,,,,,,,,,,,,,-,-,,,
"Mann, Peter",1,-,,,-,1,-,,,,,,,,,,,,-,-,,,2.0
"McManus, Shaun",,,,,,1,5,3,4,,,1,-,2,1,3,3,-,3,-,3,1,30.0
"Michael, Clem",,,,,,10,2,4,-,1,2,2,6,2,4,1,4,4,,,,,42.0
"Modra, Tony",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,,1.0
"Norrish, Jason",6,9,3,7,6,3,1,2,2,3,3,-,2,2,3,7,7,1,,,2,1,70.0
"OReilly, Stephen",2,,,1,-,-,-,1,1,-,4,-,1,-,-,-,-,-,,-,,,10.0
"Parker, Daniel",,-,-,,,,,,,,,,,,,,,,,,,,
"Parker, Shane",2,-,1,-,-,-,-,1,-,-,4,1,-,-,-,2,-,-,-,1,-,1,13.0
"Prescott, Ashley",3,8,1,4,4,6,3,3,-,4,7,2,1,1,1,2,2,1,,7,2,3,65.0
"Shipp, Andrew",,,,,-,-,-,2,1,1,2,1,-,1,4,,,-,5,3,2,1,23.0
"Sinclair, Jess",2,,,2,2,1,3,1,-,,,,,,,,,,-,-,2,-,13.0
"Taylor, Garth",1,1,-,-,1,,-,-,-,,,,,,1,-,-,,,-,-,-,4.0
"Toia, Luke",,,,,,-,-,3,1,-,-,-,,,,,-,,,,,,4.0
"Walker, James",,,,,,,,,,1,1,1,-,,,,,3,3,2,1,1,13.0
"Waterhouse, Clive",-,3,-,-,1,2,-,1,-,-,1,-,3,4,2,-,2,-,-,1,1,-,21.0
"Wills, Andrew",,-,1,1,,,,,1,,1,3,5,2,1,1,-,,,,,,16.0
"Wira, Brad",3,1,2,-,1,-,2,-,-,-,4,-,-,-,-,-,-,1,-,-,,3,17.0
Totals,44,42,37,38,40,37,31,36,35,36,41,25,38,36,29,45,40,25,27,35,35,35,787.0
Opponent,WC,PA,HW,CA,BL,SY,GE,CW,KA,ME,AD,WB,RI,ES,SK,WC,PA,HW,CA,BL,SY,GE,
