Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",,2,1,,1,-,-,2,2,2,-,1,2,-,2,3,-,2,-,-,-,1,21.0
"Black, Heath",-,1,-,2,3,1,-,,-,2,-,-,-,-,2,1,,1,2,-,2,2,19.0
"Bolton, Darren",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Bond, Chris",2,-,2,1,1,-,,1,1,2,2,-,-,4,-,2,3,3,2,,-,,26.0
"Burton, Matthew",-,1,-,-,-,,,,,,,,,,,,,,,-,-,,1.0
"Callaghan, Craig",1,1,1,-,-,2,,,,,,,,-,-,-,-,-,1,,1,2,9.0
"Carroll, Trent",1,,,,,,,,,1,-,3,1,1,1,-,2,-,1,-,-,5,16.0
"Clark, Michael",,,,,,,,,,,-,,,,,,,,,,,,
"Clement, James",1,2,2,-,-,1,3,3,-,1,1,1,2,-,1,2,3,2,1,-,2,1,29.0
"Clucas, Matthew",,,,,,,,,,,,,,,,,,,1,1,-,-,2.0
"Delaney, Tony",,,,,-,,1,-,,,,,,,,,,,,,,,1.0
"Dodd, Brad",1,1,1,1,,,,,,2,,,,,,,,,,,,1,7.0
"Fletcher, Adrian",-,1,4,2,-,-,1,2,1,1,2,1,1,3,-,3,1,-,1,2,2,3,31.0
"Gale, Mark",1,-,1,-,-,-,-,-,,1,1,3,-,1,1,1,-,-,-,-,,,10.0
"Grover, Antoni",,,,,,,,,,,,,,,,,,,,,-,-,
"Harding, Greg",2,-,1,1,1,-,1,1,2,-,,,-,-,,-,-,-,-,,,,9.0
"Hargraves, Daniel",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Holland, Brodie",-,-,1,,,,,1,1,1,1,2,-,-,1,1,-,1,-,1,-,-,11.0
"Kickett, Dale",1,-,-,1,2,-,3,3,-,1,3,2,-,2,-,-,3,1,-,-,1,,23.0
"Koops, Steven",,,,,,,,,,,,,,,,,,,,,,-,
"Longmuir, Justin",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Maher, Paul",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Mann, Peter",1,1,,,1,2,1,,,,,,,,,,,,1,-,,,7.0
"McManus, Shaun",,,,,,5,-,2,2,,,1,3,1,-,-,2,2,2,1,-,3,24.0
"Michael, Clem",,,,,,2,-,-,-,-,1,1,1,1,2,3,1,-,,,,,12.0
"Modra, Tony",-,2,2,2,1,1,1,1,1,1,2,1,2,1,-,2,1,-,-,,1,,22.0
"Norrish, Jason",2,1,1,-,1,-,2,3,-,1,1,-,2,-,-,3,2,-,,,-,1,20.0
"OReilly, Stephen",-,,,-,-,-,3,-,1,-,2,1,-,-,1,-,-,1,,1,,,10.0
"Parker, Daniel",,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Parker, Shane",1,-,1,2,-,-,-,2,-,1,1,1,-,1,1,1,-,1,-,1,-,1,15.0
"Prescott, Ashley",1,-,1,1,-,3,1,-,-,-,-,1,1,1,-,1,1,2,,1,-,1,16.0
"Shipp, Andrew",,,,,-,-,1,1,2,1,1,1,1,-,3,,,-,-,1,1,1,14.0
"Sinclair, Jess",1,,,1,-,-,1,-,-,,,,,,,,,,-,1,2,1,7.0
"Taylor, Garth",1,-,-,-,1,,1,-,-,,,,,,-,-,-,,,1,-,1,5.0
"Toia, Luke",,,,,,-,-,3,1,-,-,1,,,,,-,,,,,,5.0
"Walker, James",,,,,,,,,,-,-,-,-,,,,,-,1,-,3,-,4.0
"Waterhouse, Clive",-,-,1,-,-,1,2,1,1,1,1,-,-,-,1,1,1,1,2,-,-,1,15.0
"Wills, Andrew",,-,1,-,,,,,1,,-,-,2,4,-,-,-,,,,,,8.0
"Wira, Brad",2,-,-,-,-,-,-,3,-,-,-,2,-,-,-,-,-,-,1,-,,1,9.0
Totals,19,14,23,15,12,18,22,29,16,19,19,23,18,20,16,24,20,17,17,11,15,27,414.0
Opponent,WC,PA,HW,CA,BL,SY,GE,CW,KA,ME,AD,WB,RI,ES,SK,WC,PA,HW,CA,BL,SY,GE,
