Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",,1,1,,-,-,1,-,3,3,-,1,1,-,2,1,3,1,1,2,-,1,22.0
"Black, Heath",-,1,-,-,-,2,1,,1,1,-,1,-,-,-,-,,1,1,-,-,-,9.0
"Bolton, Darren",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Bond, Chris",2,-,1,1,2,-,,2,1,4,1,-,1,-,-,3,2,1,-,,-,,21.0
"Burton, Matthew",1,-,1,1,2,,,,,,,,,,,,,,,2,2,,9.0
"Callaghan, Craig",3,-,-,-,-,-,,,,,,,,-,1,3,1,1,1,,-,1,11.0
"Carroll, Trent",-,,,,,,,,,1,1,1,-,1,-,1,-,-,-,-,-,-,5.0
"Clark, Michael",,,,,,,,,,,-,,,,,,,,,,,,
"Clement, James",3,1,-,1,1,2,1,2,2,1,-,-,-,-,2,1,-,1,-,-,1,2,21.0
"Clucas, Matthew",,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Delaney, Tony",,,,,-,,1,-,,,,,,,,,,,,,,,1.0
"Dodd, Brad",-,-,-,-,,,,,,-,,,,,,,,,,,,-,
"Fletcher, Adrian",2,2,3,6,1,-,1,-,-,3,5,1,2,2,2,3,5,1,3,3,3,3,51.0
"Gale, Mark",-,-,2,-,1,-,-,-,,1,1,2,-,-,-,-,-,1,-,1,,,9.0
"Grover, Antoni",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Harding, Greg",-,-,1,-,1,-,1,-,1,2,,,1,2,,-,-,-,-,,,,9.0
"Hargraves, Daniel",,,,-,,,,,,,,,,,,,,,,,,,
"Holland, Brodie",1,-,1,,,,,2,-,1,2,-,-,1,2,1,-,1,1,1,2,-,16.0
"Kickett, Dale",1,1,1,3,-,-,1,1,2,-,-,-,-,1,-,1,1,2,2,1,1,,19.0
"Koops, Steven",,,,,,,,,,,,,,,,,,,,,,-,
"Longmuir, Justin",,,,,,,,,,,,,,,,,,,,,,-,
"Maher, Paul",,,,,,,,,,,,,,,,,,,-,-,,,
"Mann, Peter",2,-,,,-,-,-,,,,,,,,,,,,-,1,,,3.0
"McManus, Shaun",,,,,,-,1,1,1,,,-,1,1,1,-,2,3,-,-,-,-,11.0
"Michael, Clem",,,,,,1,-,-,-,-,-,1,1,1,1,1,2,-,,,,,8.0
"Modra, Tony",-,-,3,-,-,-,-,-,1,1,1,-,-,3,2,3,-,2,-,,2,,18.0
"Norrish, Jason",1,1,2,1,1,-,1,1,-,1,1,3,1,-,1,-,1,1,,,1,-,18.0
"OReilly, Stephen",1,,,1,1,1,2,1,1,1,2,-,1,2,3,-,-,1,,-,,,18.0
"Parker, Daniel",,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Parker, Shane",2,2,1,1,-,2,2,1,-,-,1,-,1,-,-,-,1,-,1,1,-,2,18.0
"Prescott, Ashley",1,1,2,2,1,2,1,-,-,-,1,1,-,-,1,-,-,1,,1,1,-,16.0
"Shipp, Andrew",,,,,-,2,2,2,-,1,1,3,2,1,6,,,-,1,2,-,-,23.0
"Sinclair, Jess",-,,,2,2,-,1,1,-,,,,,,,,,,2,1,-,-,9.0
"Taylor, Garth",2,-,2,2,-,,1,-,-,,,,,,-,-,-,,,-,-,-,7.0
"Toia, Luke",,,,,,1,1,2,2,-,-,1,,,,,-,,,,,,7.0
"Walker, James",,,,,,,,,,1,-,1,-,,,,,-,-,2,-,-,4.0
"Waterhouse, Clive",-,1,-,1,-,-,1,-,2,1,-,1,2,1,3,-,-,1,2,1,-,2,19.0
"Wills, Andrew",,-,-,-,,,,,1,,1,1,2,1,-,1,-,,,,,,7.0
"Wira, Brad",1,2,2,1,-,3,1,2,2,-,-,2,-,-,2,1,1,-,-,1,,-,21.0
Totals,23,14,25,23,13,16,21,18,20,23,18,20,16,17,29,20,19,19,15,20,16,11,416.0
Opponent,WC,PA,HW,CA,BL,SY,GE,CW,KA,ME,AD,WB,RI,ES,SK,WC,PA,HW,CA,BL,SY,GE,
