Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,,-,-,-,,,,,-,,-,-,-,-,-,,,-,-,-,
"Bowey, Brett",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,
"Burke, Nathan",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burns, Greg",,,,-,-,,,,,,,,,,,,,3,-,,,,3.0
"Coghlan, Frank",-,-,-,-,,,,,,,,,,,-,-,-,-,-,,-,-,
"Craven, Danny",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Cunningham, Geoff",1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"Daniels, Jayson",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dargie, Ian",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Devonport, Craig",,,,,-,-,-,,,,,,,,,,,,,,,,
"Dwyer, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Elphinstone, Robert",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,,,-,1.0
"Fode, Gordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Frawley, Danny",-,1,-,,,,1,-,-,-,-,-,-,-,-,-,,,1,-,-,-,3.0
"Freeman, Peter",,,,,,,-,,,,,,,,,,,,,-,,,
"Gotch, Bradley",,,,,,,,-,-,,,-,-,-,-,,,,,,,,
"Grant, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Handley, Robert",,,,,,-,-,,,-,,,,,,-,,,,,,,
"Harding, Paul",11,5,20,15,9,10,12,21,29,16,2,16,9,13,6,13,13,10,14,8,10,4,266.0
"Harvey, Robert",-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,
"Ingleton, Ben",,,,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Jones, Bob",-,,,,,,,,,,,,,,,,,,,,,,
"Kourkoumelis, Spiro",,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Lamb, Jamie",,-,-,,,,,,,,,,-,,,-,-,-,-,-,-,-,
"Lockett, Tony",-,-,-,-,-,-,-,-,-,,,,,-,2,,,,,,,,2.0
"Loewe, Stewart",4,6,3,4,6,5,5,12,8,5,13,3,3,5,8,2,2,2,4,,7,9,116.0
"McConville, Peter",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Owen, Rod",-,,,,,-,,-,-,-,-,-,-,-,-,,,,,,,,
"Rice, Dean",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Russo, Peter",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheldon, Ken",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,-,-,
"Simpson, Sean",,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Kain",,,,,,-,-,-,-,-,-,,,-,,,-,1,,,,,1.0
"Turner, Steve",,-,-,-,1,,,,,,,,-,,,,-,,,,,,1.0
"Vidovic, Lazar",,,,,,,,,,,,,,,8,,,,,,,,8.0
"Winmar, Nicky",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Winton, Brian",,,,,,,,,,,,,,,,-,-,-,-,1,,,1.0
Totals,16,12,23,19,16,15,18,33,37,21,15,19,12,18,25,15,15,16,20,10,17,13,405.0
Opponent,BB,CA,FI,CW,ES,SY,GE,NM,WC,RI,FO,HW,ME,NM,FI,BB,ES,GE,SY,CA,ME,HW,
