Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,,-,-,-,,,,,-,,-,-,-,-,-,,,-,-,-,
"Bowey, Brett",-,3,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,3.0
"Burke, Nathan",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burns, Greg",,,,-,-,,,,,,,,,,,,,-,-,,,,
"Coghlan, Frank",2,-,-,-,,,,,,,,,,,-,-,-,-,-,,-,-,2.0
"Craven, Danny",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Cunningham, Geoff",-,-,-,-,-,3,-,-,-,-,-,-,,,,,,,,,,,3.0
"Daniels, Jayson",-,-,-,-,,,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Dargie, Ian",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Devonport, Craig",,,,,-,-,-,,,,,,,,,,,,,,,,
"Dwyer, Mick",-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,4.0
"Elphinstone, Robert",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Fode, Gordon",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Frawley, Danny",-,-,-,,,,-,-,-,-,-,1,-,-,-,-,,,-,-,-,-,1.0
"Freeman, Peter",,,,,,,-,,,,,,,,,,,,,-,,,
"Gotch, Bradley",,,,,,,,-,-,,,-,1,-,-,,,,,,,,1.0
"Grant, David",-,-,-,-,-,2,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,6.0
"Handley, Robert",,,,,,-,-,,,-,,,,,,-,,,,,,,
"Harding, Paul",-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,2,-,-,-,-,5.0
"Harvey, Robert",-,-,-,-,-,-,,,,,,,,,,,2,-,-,-,2,-,4.0
"Ingleton, Ben",,,,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Jones, Bob",-,,,,,,,,,,,,,,,,,,,,,,
"Kourkoumelis, Spiro",,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Lamb, Jamie",,-,-,,,,,,,,,,-,,,-,-,-,-,-,-,-,
"Lockett, Tony",3,2,2,-,-,-,-,3,-,,,,,-,-,,,,,,,,10.0
"Loewe, Stewart",1,-,-,-,-,1,-,2,3,-,-,-,-,-,-,-,-,-,-,,-,-,7.0
"McConville, Peter",,,,,,,,,,,,,,,,,,,,-,-,,
"Owen, Rod",-,,,,,-,,-,-,-,-,-,-,-,-,,,,,,,,
"Rice, Dean",-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,2,-,-,-,-,-,-,5.0
"Russo, Peter",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheldon, Ken",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,1,-,1.0
"Simpson, Sean",,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Kain",,,,,,-,-,-,-,-,-,,,-,,,-,-,,,,,
"Turner, Steve",,-,-,-,-,,,,,,,,-,,,,-,,,,,,
"Vidovic, Lazar",,,,,,,,,,,,,,,-,,,,,,,,
"Winmar, Nicky",-,-,3,-,-,-,-,-,-,-,-,2,2,-,-,-,-,3,-,3,3,-,16.0
"Winton, Brian",,,,,,,,,,,,,,,,-,-,-,-,-,,,
Totals,6,5,5,0,3,6,0,6,6,5,2,3,3,1,3,2,2,5,1,3,6,0,73.0
Opponent,BB,CA,FI,CW,ES,SY,GE,NM,WC,RI,FO,HW,ME,NM,FI,BB,ES,GE,SY,CA,ME,HW,
