Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abbott, Charles",-,-,,-,-,-,-,-,-,,,,-,,,,,,
"Albiston, David",,,,,,,,,,,,,-,-,-,-,-,-,
"Arthur, Graham",1,-,3,2,-,1,-,-,2,1,2,,-,-,-,4,-,1,17.0
"Beck, Ken",,,,,,,,,,,,2,-,-,-,-,-,,2.0
"Browne, Morton",1,4,1,4,2,-,,-,2,2,1,2,,-,1,1,-,2,23.0
"Cabble, Ron",,,,,,,-,,-,,,1,,-,-,-,-,-,1.0
"Connell, Kevin",-,5,2,,,1,1,1,1,2,1,,,-,,,,,14.0
"Cooper, Graham",-,-,,,,,,,,,-,-,,,-,1,-,,1.0
"Cunningham, John",-,,1,,-,,-,,,,,2,-,,,,,,3.0
"Dickson, Des",,,-,2,1,1,1,-,-,1,1,2,-,1,-,-,-,1,11.0
"Fisher, John",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Harris, Duncan",,,,,,,,,,,,,,,,,,-,
"Haslem, Graeme",,-,,-,,,,,,,,,,,,-,,,
"Hay, Phil",1,-,-,-,-,1,-,,,,,,-,-,-,-,-,-,2.0
"Hay, Sted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hill, Malcolm",-,,,,,,,,,,,,,,,,,,
"Joiner, Bill",,,1,,,-,1,-,-,,,,,,,,,,2.0
"Joyce, Alan",,1,-,-,-,-,-,-,,,-,-,3,1,-,,,,5.0
"Kaine, Les",-,-,-,,,-,,,,-,,,,-,-,-,-,1,1.0
"Law, Ian",-,-,-,-,2,1,2,1,-,1,-,,2,2,-,2,-,-,13.0
"McArthur, John",-,-,-,2,,,,-,-,-,-,-,-,,,,,,2.0
"McMahon, Max",,,,,,,,,,,,-,,1,-,,,-,1.0
"McPherson, Cam",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Mort, Ian",-,-,1,-,2,-,-,,-,3,1,1,-,3,1,1,1,-,14.0
"Nalder, Ron",-,-,-,-,-,1,-,2,-,-,-,-,,-,-,1,3,1,8.0
"Olsson, Rod",,-,-,1,-,,,,,1,,,-,,,,,,2.0
"Parkin, David",-,-,1,-,-,-,,2,-,-,-,,,,,,,,3.0
"Peck, John",3,3,2,-,1,2,-,-,1,-,3,3,3,-,3,5,7,2,38.0
"Porter, Robert",,,,-,,,,-,,-,-,-,1,,,,,,1.0
"Watson, Norm",,,,-,-,,-,-,-,-,-,-,,,,,,,
"Winneke, John",-,-,,,-,-,-,-,-,-,-,-,-,-,1,-,1,-,2.0
"Woodward, Kevin",,,,,,,,,,,,,,,,,-,-,
"Young, Garry",-,,,,3,-,2,3,4,1,2,-,-,3,1,-,-,1,20.0
"Youren, Colin",,,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,6,13,12,12,11,8,9,9,10,12,11,13,9,11,7,15,12,9,189.0
Opponent,FO,CW,GE,CA,RI,FI,SK,ES,NM,SM,ME,FO,CW,GE,CA,RI,FI,SK,
