Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armitage, David",-,2,1,2,2,-,5,-,3,2,2,3,2,1,-,2,1,2,1,3,,2,36.0
"Blake, Jason",2,-,2,-,-,1,1,1,-,3,5,-,1,,,,,,,,,,16.0
"Clarke, Raphael",,,,,,,,,,,-,1,1,,,,,,,,,,2.0
"Cripps, Jamie",1,1,1,-,-,,,1,1,-,,,,,,,,,-,-,1,-,6.0
"Dal Santo, Nick",4,-,3,-,3,2,-,-,2,1,-,-,-,-,1,-,-,2,-,1,-,1,20.0
"Dempster, Sean",2,-,1,-,-,-,-,-,2,-,1,-,3,1,-,1,-,1,-,-,-,-,12.0
"Dunell, Sam",,,,,,,,,,,,,,,-,-,-,-,2,,,,2.0
"Fisher, Sam",-,1,-,-,-,-,,,,,,1,1,-,-,-,-,-,-,-,,,3.0
"Geary, Jarryn",1,1,1,-,-,1,1,-,-,,,-,2,1,-,-,-,-,-,-,1,2,11.0
"Gilbert, Sam",-,-,2,-,1,1,1,-,1,1,-,3,1,-,1,1,-,1,-,-,-,,14.0
"Goddard, Brendon",-,1,1,1,3,3,1,2,2,-,1,-,3,,,1,2,-,1,1,1,1,25.0
"Gram, Jason",,,,,1,-,1,-,-,1,-,-,1,2,-,-,-,1,-,-,,1,8.0
"Gwilt, James",,,,,,,,,-,-,-,-,-,-,1,-,-,-,1,-,-,-,2.0
"Hayes, Lenny",1,2,1,1,2,3,-,-,1,1,2,1,2,1,1,1,1,1,-,-,2,-,24.0
"Jones, Clinton",-,-,-,-,-,-,1,-,-,1,1,-,,1,2,3,1,1,,,,,11.0
"Koschitzke, Justin",1,2,1,-,,-,1,1,-,3,-,1,-,3,2,-,-,-,1,-,,,16.0
"Ledger, Tom",,-,,,,,,,,,,,,,,,,,1,,1,1,3.0
"Maister, Beau",,,,,-,,1,-,,,,,,4,-,,1,,-,2,-,-,8.0
"McEvoy, Ben",-,-,1,-,2,,,,,,,2,1,-,1,-,-,2,2,3,1,2,17.0
"Milera, Terry",-,2,1,2,2,-,1,-,-,-,2,-,1,,,,,,,,-,1,12.0
"Milne, Stephen",-,-,1,2,-,-,1,3,1,1,-,1,3,1,1,2,-,-,1,1,-,3,22.0
"Montagna, Leigh",-,1,-,1,2,1,-,2,2,-,1,-,-,2,1,1,-,-,1,1,-,-,16.0
"Newnes, Jack",,-,-,-,,,,,,3,-,,,,,,,,,,-,-,3.0
"Peake, Brett",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Polo, Dean",2,,2,-,1,1,,,,,,,,,,,,-,,,,,6.0
"Ray, Farren",-,,,,,,4,-,1,-,,,,-,1,,,-,,-,-,-,6.0
"Riewoldt, Nick",2,2,2,2,2,2,2,1,1,3,2,2,1,2,5,2,-,-,-,,,,33.0
"Ross, Sebastian",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Saad, Ahmed",,,,,,-,1,1,3,1,1,,-,2,-,-,1,1,1,1,1,-,14.0
"Schneider, Adam",,,,,,,,,,,-,-,1,-,1,1,-,,,1,,,4.0
"Simpkin, Tom",,2,2,-,-,1,-,1,2,-,-,,,-,1,-,-,1,-,3,-,-,13.0
"Siposs, Arryn",,,,,,1,-,,-,-,1,-,,-,-,-,,,,,-,2,4.0
"Stanley, Rhys",1,1,2,1,1,1,-,-,,,,,1,,,,,,,1,-,1,10.0
"Steven, Jack",3,1,-,-,-,1,2,3,1,1,-,1,-,1,,-,3,1,1,-,-,2,21.0
Totals,21,19,25,12,22,19,24,16,23,22,19,16,25,22,19,15,10,14,13,18,11,19,404.0
Opponent,PA,GC,WB,FR,ME,HW,CA,WC,SY,RI,GC,AD,NM,ES,BL,SY,WB,CW,ME,GE,GW,CA,
