Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armitage, David",-,3,6,1,4,-,6,1,6,4,6,4,6,3,5,3,4,2,3,1,,6,74.0
"Blake, Jason",1,2,-,1,-,2,-,3,-,2,1,-,-,,,,,,,,,,12.0
"Clarke, Raphael",,,,,,,,,,,2,1,-,,,,,,,,,,3.0
"Cripps, Jamie",-,4,3,1,5,,,3,1,1,,,,,,,,,3,5,6,4,36.0
"Dal Santo, Nick",3,4,2,2,5,3,3,3,2,3,3,11,-,2,5,3,4,3,5,1,5,1,73.0
"Dempster, Sean",-,3,-,4,3,-,3,-,1,2,2,3,3,1,2,4,2,1,1,-,5,1,41.0
"Dunell, Sam",,,,,,,,,,,,,,,1,1,3,1,-,,,,6.0
"Fisher, Sam",3,2,2,-,4,-,,,,,,-,1,2,1,1,3,-,-,1,,,20.0
"Geary, Jarryn",2,1,5,5,-,1,-,-,-,,,1,4,-,1,1,4,-,3,3,3,2,36.0
"Gilbert, Sam",2,2,-,2,3,3,1,4,-,4,2,3,3,4,6,-,2,1,4,4,1,,51.0
"Goddard, Brendon",1,2,1,3,4,2,-,1,3,4,9,1,4,,,6,2,6,-,4,3,-,56.0
"Gram, Jason",,,,,4,4,2,4,1,4,4,1,2,5,1,3,5,4,4,7,,9,64.0
"Gwilt, James",,,,,,,,,1,-,1,1,1,-,1,2,2,-,-,-,-,-,9.0
"Hayes, Lenny",1,4,1,7,6,3,3,4,6,2,4,3,6,4,5,2,-,5,4,3,1,5,79.0
"Jones, Clinton",2,5,1,1,2,3,1,3,1,1,2,-,,2,3,3,1,2,,,,,33.0
"Koschitzke, Justin",3,1,2,1,,-,-,4,2,3,2,-,-,3,3,3,2,2,-,-,,,31.0
"Ledger, Tom",,4,,,,,,,,,,,,,,,,,2,,2,4,12.0
"Maister, Beau",,,,,-,,2,-,,,,,,5,-,,-,,4,1,1,-,13.0
"McEvoy, Ben",1,2,-,-,1,,,,,,,-,2,1,1,1,1,1,-,1,1,1,14.0
"Milera, Terry",2,4,-,3,5,3,2,1,6,3,2,2,2,,,,,,,,3,4,42.0
"Milne, Stephen",3,-,3,2,3,1,1,5,2,1,2,2,7,-,4,3,4,4,2,2,2,2,55.0
"Montagna, Leigh",5,2,7,6,1,4,4,3,5,5,4,5,-,3,3,9,8,4,6,3,6,1,94.0
"Newnes, Jack",,-,1,-,,,,,,1,5,,,,,,,,,,5,1,13.0
"Peake, Brett",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Polo, Dean",1,,1,3,3,3,,,,,,,,,,,,2,,,,,13.0
"Ray, Farren",-,,,,,,4,1,4,5,,,,1,-,,,2,,1,6,2,26.0
"Riewoldt, Nick",6,5,2,4,2,2,4,4,2,4,2,1,3,4,4,4,2,-,2,,,,57.0
"Ross, Sebastian",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Saad, Ahmed",,,,,,1,2,3,2,2,1,,-,5,1,-,5,5,2,3,2,2,36.0
"Schneider, Adam",,,,,,,,,,,1,7,2,2,3,4,1,,,1,,,21.0
"Simpkin, Tom",,-,2,1,-,1,-,1,1,1,2,,,-,2,1,-,-,-,-,-,-,12.0
"Siposs, Arryn",,,,,,4,1,,4,4,2,4,,5,5,-,,,,,5,2,36.0
"Stanley, Rhys",3,6,6,5,3,2,1,-,,,,,5,,,,,,,-,3,1,35.0
"Steven, Jack",1,1,1,4,8,3,7,3,5,2,6,6,2,4,,6,-,1,5,2,6,4,77.0
Totals,42,57,46,56,66,45,47,51,55,58,65,56,53,56,57,60,55,46,50,43,68,52,1184.0
Opponent,PA,GC,WB,FR,ME,HW,CA,WC,SY,RI,GC,AD,NM,ES,BL,SY,WB,CW,ME,GE,GW,CA,
