Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armitage, David",-,-,-,-,1,-,2,-,3,-,1,-,-,-,-,-,-,-,-,-,,2,9.0
"Blake, Jason",-,-,-,-,-,-,-,-,-,-,2,-,-,,,,,,,,,,2.0
"Clarke, Raphael",,,,,,,,,,,-,-,-,,,,,,,,,,
"Cripps, Jamie",-,-,-,-,-,,,-,-,-,,,,,,,,,-,-,-,-,
"Dal Santo, Nick",1,-,-,-,3,-,-,-,-,-,-,2,-,2,-,-,-,-,2,-,-,-,10.0
"Dempster, Sean",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Dunell, Sam",,,,,,,,,,,,,,,-,-,-,-,-,,,,
"Fisher, Sam",-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,,,
"Geary, Jarryn",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Gilbert, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Goddard, Brendon",-,2,-,-,-,-,-,-,-,-,-,-,-,,,-,1,-,-,1,-,-,4.0
"Gram, Jason",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,1.0
"Gwilt, James",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hayes, Lenny",-,-,3,1,-,-,3,2,2,-,-,-,2,-,3,-,2,1,-,-,-,-,19.0
"Jones, Clinton",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,,
"Koschitzke, Justin",-,-,-,-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,2.0
"Ledger, Tom",,-,,,,,,,,,,,,,,,,,-,,-,-,
"Maister, Beau",,,,,-,,-,-,,,,,,-,-,,-,,3,-,-,-,3.0
"McEvoy, Ben",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Milera, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,
"Milne, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,3.0
"Montagna, Leigh",-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,-,6.0
"Newnes, Jack",,-,-,-,,,,,,-,-,,,,,,,,,,-,-,
"Peake, Brett",-,,,,,,,,,,,,,,,,,,,,,,
"Polo, Dean",-,,-,-,-,-,,,,,,,,,,,,-,,,,,
"Ray, Farren",-,,,,,,-,-,-,-,,,,-,-,,,-,,-,-,-,
"Riewoldt, Nick",-,-,-,-,-,-,-,-,-,-,3,-,-,3,-,-,3,-,-,,,,9.0
"Ross, Sebastian",,,,,,,,,,,,,,,,,,,,,-,,
"Saad, Ahmed",,,,,,-,-,-,-,-,-,,-,-,2,-,-,-,-,-,-,-,2.0
"Schneider, Adam",,,,,,,,,,,-,-,-,-,-,-,-,,,-,,,
"Simpkin, Tom",,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Siposs, Arryn",,,,,,-,-,,-,-,-,-,,-,-,-,,,,,-,-,
"Stanley, Rhys",-,-,-,-,-,-,-,-,,,,,-,,,,,,,-,-,-,
"Steven, Jack",-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
Totals,1,3,5,1,4,2,5,2,6,0,6,2,2,6,5,1,6,1,5,1,6,3,73.0
Opponent,PA,GC,WB,FR,ME,HW,CA,WC,SY,RI,GC,AD,NM,ES,BL,SY,WB,CW,ME,GE,GW,CA,
