Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armitage, David",1,1,-,-,2,1,2,-,2,2,3,2,1,3,-,1,2,2,3,1,,1,30.0
"Blake, Jason",1,2,2,2,2,-,2,1,1,1,1,-,1,,,,,,,,,,16.0
"Clarke, Raphael",,,,,,,,,,,3,2,5,,,,,,,,,,10.0
"Cripps, Jamie",1,-,2,1,1,,,-,-,-,,,,,,,,,-,1,-,2,8.0
"Dal Santo, Nick",2,1,1,1,1,1,1,1,-,3,1,-,-,2,1,2,2,2,2,1,2,2,29.0
"Dempster, Sean",2,3,4,1,6,3,2,5,4,2,2,4,1,6,3,1,3,5,5,3,3,4,72.0
"Dunell, Sam",,,,,,,,,,,,,,,1,-,2,-,1,,,,4.0
"Fisher, Sam",3,4,5,3,-,3,,,,,,5,6,3,1,4,2,5,2,1,,,47.0
"Geary, Jarryn",3,4,3,1,2,2,-,3,1,,,-,5,2,3,1,4,2,4,3,5,1,49.0
"Gilbert, Sam",3,-,-,2,2,1,1,5,-,3,1,2,1,3,2,2,-,1,1,1,2,,33.0
"Goddard, Brendon",6,2,-,4,-,7,4,3,1,3,1,3,3,,,1,1,4,3,1,1,2,50.0
"Gram, Jason",,,,,3,3,7,1,-,2,1,1,4,2,3,3,4,3,4,2,,2,45.0
"Gwilt, James",,,,,,,,,5,-,1,3,3,5,5,6,1,8,3,6,4,4,54.0
"Hayes, Lenny",2,3,1,2,2,2,-,1,1,1,1,3,2,2,3,2,3,2,2,3,1,1,40.0
"Jones, Clinton",1,-,1,2,2,1,-,1,3,1,-,1,,3,1,-,-,-,,,,,17.0
"Koschitzke, Justin",-,1,-,-,,1,-,-,-,-,-,-,-,1,2,-,-,-,-,-,,,5.0
"Ledger, Tom",,-,,,,,,,,,,,,,,,,,-,,1,2,3.0
"Maister, Beau",,,,,-,,-,-,,,,,,-,-,,-,,-,-,-,1,1.0
"McEvoy, Ben",-,-,-,-,-,,,,,,,1,3,1,-,-,-,1,3,2,-,2,13.0
"Milera, Terry",-,-,2,-,1,1,-,1,-,-,-,2,1,,,,,,,,1,-,9.0
"Milne, Stephen",-,-,2,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,7.0
"Montagna, Leigh",3,2,3,2,3,1,3,4,2,2,4,1,-,2,2,1,3,-,2,2,1,1,44.0
"Newnes, Jack",,1,1,1,,,,,,2,2,,,,,,,,,,-,-,7.0
"Peake, Brett",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Polo, Dean",-,,1,1,1,4,,,,,,,,,,,,-,,,,,7.0
"Ray, Farren",1,,,,,,5,-,1,1,,,,-,3,,,-,,3,-,3,17.0
"Riewoldt, Nick",1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,2.0
"Ross, Sebastian",,,,,,,,,,,,,,,,,,,,,-,,
"Saad, Ahmed",,,,,,-,1,-,1,-,-,,-,1,-,-,-,-,-,-,-,-,3.0
"Schneider, Adam",,,,,,,,,,,-,2,-,-,2,-,-,,,-,,,4.0
"Simpkin, Tom",,4,6,-,-,1,2,2,2,2,1,,,4,3,3,4,3,1,1,1,1,41.0
"Siposs, Arryn",,,,,,-,1,,-,1,-,1,,1,-,1,,,,,1,2,8.0
"Stanley, Rhys",-,-,-,-,-,-,-,-,,,,,-,,,,,,,-,-,-,
"Steven, Jack",3,-,6,-,3,1,2,-,1,-,1,-,2,2,,1,-,2,1,2,2,2,31.0
Totals,34,28,40,25,31,33,34,28,26,26,23,33,38,43,35,29,31,40,37,33,26,34,707.0
Opponent,PA,GC,WB,FR,ME,HW,CA,WC,SY,RI,GC,AD,NM,ES,BL,SY,WB,CW,ME,GE,GW,CA,
