Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armitage, David",8,10,8,4,9,2,3,3,3,2,4,6,2,4,4,4,4,3,4,6,,5,98.0
"Blake, Jason",1,3,5,2,4,3,4,1,3,6,8,-,-,,,,,,,,,,40.0
"Clarke, Raphael",,,,,,,,,,,1,1,4,,,,,,,,,,6.0
"Cripps, Jamie",6,1,1,1,5,,,1,6,-,,,,,,,,,4,-,3,4,32.0
"Dal Santo, Nick",4,6,3,4,4,4,10,3,6,1,3,5,6,5,4,5,3,7,3,3,5,7,101.0
"Dempster, Sean",1,1,5,5,3,3,1,1,2,1,1,1,2,3,1,2,2,1,3,2,2,-,43.0
"Dunell, Sam",,,,,,,,,,,,,,,3,1,-,1,2,,,,7.0
"Fisher, Sam",-,3,1,2,-,-,,,,,,3,1,1,2,2,3,3,2,5,,,28.0
"Geary, Jarryn",1,4,4,2,-,1,1,1,1,,,1,2,4,2,2,6,2,2,-,4,1,41.0
"Gilbert, Sam",1,2,2,5,3,5,4,4,4,-,3,5,9,2,5,8,2,2,5,2,2,,75.0
"Goddard, Brendon",1,5,3,1,4,-,-,5,3,4,4,3,1,,,3,9,1,4,3,3,3,60.0
"Gram, Jason",,,,,4,1,2,1,-,6,-,2,5,5,2,-,2,3,3,2,,5,43.0
"Gwilt, James",,,,,,,,,1,2,3,3,1,-,-,1,1,1,4,-,3,1,21.0
"Hayes, Lenny",11,4,8,7,8,7,8,3,5,3,5,5,5,5,6,7,7,5,7,5,3,6,130.0
"Jones, Clinton",6,7,3,9,11,4,4,6,1,4,4,11,,5,9,5,11,6,,,,,106.0
"Koschitzke, Justin",2,5,1,1,,-,2,2,4,1,-,3,1,1,3,4,2,-,5,-,,,37.0
"Ledger, Tom",,4,,,,,,,,,,,,,,,,,-,,1,2,7.0
"Maister, Beau",,,,,2,,1,1,,,,,,-,-,,5,,1,1,-,1,12.0
"McEvoy, Ben",1,1,3,5,3,,,,,,,5,4,5,4,6,4,6,2,4,5,2,60.0
"Milera, Terry",3,3,2,-,6,3,2,1,2,4,2,3,2,,,,,,,,2,4,39.0
"Milne, Stephen",1,3,1,3,3,4,2,1,3,1,3,2,-,2,3,5,1,3,3,-,1,2,47.0
"Montagna, Leigh",3,5,4,3,7,5,7,2,6,5,2,8,2,4,7,4,2,5,7,5,5,6,104.0
"Newnes, Jack",,1,2,1,,,,,,3,2,,,,,,,,,,6,4,19.0
"Peake, Brett",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Polo, Dean",2,,1,1,2,2,,,,,,,,,,,,1,,,,,9.0
"Ray, Farren",-,,,,,,2,2,3,2,,,,-,1,,,4,,3,4,-,21.0
"Riewoldt, Nick",2,4,2,1,5,4,2,2,5,1,2,1,-,4,2,4,2,3,1,,,,47.0
"Ross, Sebastian",,,,,,,,,,,,,,,,,,,,,4,,4.0
"Saad, Ahmed",,,,,,2,3,3,11,1,4,,1,4,4,2,4,1,3,2,5,2,52.0
"Schneider, Adam",,,,,,,,,,,-,6,4,6,6,2,2,,,2,,,28.0
"Simpkin, Tom",,2,5,3,3,2,-,1,3,1,-,,,1,2,1,1,3,3,3,1,1,36.0
"Siposs, Arryn",,,,,,3,-,,1,3,6,3,,1,-,1,,,,,-,1,19.0
"Stanley, Rhys",4,2,4,1,1,4,5,-,,,,,-,,,,,,,-,-,2,23.0
"Steven, Jack",9,6,1,3,11,3,3,5,6,4,1,2,3,1,,4,4,5,1,2,3,7,84.0
Totals,71,82,69,64,98,62,66,49,79,55,58,79,55,63,70,73,77,66,69,50,62,66,1483.0
Opponent,PA,GC,WB,FR,ME,HW,CA,WC,SY,RI,GC,AD,NM,ES,BL,SY,WB,CW,ME,GE,GW,CA,
