Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arnott, Jack",4,3,3,-,,,,,,,,,,,,,,,10.0
"Balfour, Don",-,-,,,,,-,-,1,,,-,-,-,,-,,,1.0
"Boyall, Marcus",2,,,5,6,4,3,5,,,,,,,,,,,25.0
"Burns, Jack",1,1,1,-,-,-,-,-,-,-,,-,-,-,-,,,-,3.0
"Carruthers, Ron",-,,,,,-,,,,,-,1,-,,,,-,-,1.0
"Dalkin, Bill",-,2,,1,-,-,-,-,-,1,-,,-,-,,-,-,-,4.0
"Dalton, Pat",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Duckworth, Bill",,,,,,,,,1,,,,,,,,,,1.0
"Fricker, Pat",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Galbally, Bob",,,,,,1,1,4,8,1,,,,,,6,4,1,26.0
"Green, Jack",,,,,,,,,,,,3,-,1,-,,,,4.0
"Herbert, Ken",,,,,,,-,-,2,-,,,,,-,-,,,2.0
"Hibbert, Ron",,,,-,,,,,,,,,,,2,-,-,-,2.0
"Hocking, Gordon",,,,,,,,,,,,,,,,-,-,-,
"Holten, Mac",,,,,,,,,,1,,,,,,,,,1.0
"Kyne, Phonse",,,-,-,,,,,,,,,,,,,,,
"Lambert, Harry",,,,,,,,,,,,,1,1,4,3,,,9.0
"McHale, John",-,1,-,-,-,2,-,1,1,1,1,,,,,3,-,1,11.0
"McIntosh, Neil",,-,,,,,,,-,,1,2,-,,,,,,3.0
"Mears, Harry",,,,,2,1,5,1,1,-,3,-,1,-,-,3,,3,20.0
"Murphy, Jack",1,-,3,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,6.0
"Naismith, Herb",-,-,1,,-,,,,-,,,,,,,,,,1.0
"Negri, Des",,,-,,,,,-,-,,-,-,-,-,-,-,-,-,
"Nelson, George",-,-,-,-,,,-,,,-,-,-,-,-,,-,1,-,1.0
"Newman, Dave",,,-,-,-,-,-,-,,-,1,-,1,-,,-,-,-,2.0
"Nilson, Jack",,,,,,,,,,,,,,,-,-,-,-,
"Noonan, Bill",-,-,-,-,,,,,,,,,,,,,,,
"Richards, Lou",2,3,1,2,-,-,1,1,1,-,2,3,1,-,-,2,5,2,26.0
"Riddell, Ray",,,,,,,,,,-,-,,,,,,,,
"Robbins, Arthur",,,,,,,-,-,,,,,,,,,,,
"Ryan, Phil",-,-,-,1,-,,,,,-,1,1,-,3,-,-,1,-,7.0
"Ryan, Ted",,,,,-,-,-,-,-,,,-,-,-,1,,-,-,1.0
"Stabb, Fred",,,,,-,-,,,,-,-,-,,,,,,,
"Stabb, Roy",-,-,-,,1,1,,,,,,,,,-,,-,,2.0
"Synon, Jack",,,,,,-,-,-,-,-,-,,,,,,-,,
"Tibballs, Jim",,,,,1,-,,,,,,,,-,-,,,,1.0
"Toleman, Joe",,,,1,,,,,,,,,,,,,,,1.0
"Utting, Charles",-,-,1,,,,,,,,-,1,-,2,-,-,-,2,6.0
"Wade, Kevin",2,1,-,-,-,,2,-,-,-,-,2,-,-,-,,,,7.0
"Wallis, Tom",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,2.0
"Williams, Alan",2,-,2,1,-,1,,,,,,,,1,1,1,3,1,13.0
Totals,14,11,13,11,10,10,12,12,15,6,9,13,4,8,8,18,15,10,199.0
Opponent,NM,FI,FO,SM,HW,ME,ES,CA,GE,SK,RI,NM,FI,FO,SM,HW,ME,RI,
