Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Bill",,,,,,,,,,,,,-,-,-,-,-,-,
"Baker, Edward",1,1,4,-,,1,,,,,,,,,,,,,7.0
"Carney, Jack",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Coghlan, Arthur",-,-,-,-,1,-,,,,,-,-,-,-,,-,-,-,1.0
"Collins, Jack",2,2,1,3,1,1,-,-,1,2,2,1,-,2,1,2,2,-,23.0
"Evans, Jack",2,-,3,-,-,-,1,1,,-,-,,,,-,,,,7.0
"Harbison, Jim",,,,,,,,-,,,,,,,-,3,-,-,3.0
"Hardiman, Les",1,2,,,,1,3,-,-,,-,,1,,-,-,1,1,10.0
"Hardiman, Peter",-,-,-,-,,-,-,-,,,-,1,1,2,-,2,-,-,6.0
"Hawking, Fred",-,-,-,-,1,,1,-,-,1,,-,,,,,,,3.0
"Hickey, Reg",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Kuhlken, Bill",,2,2,6,2,-,-,1,,1,,,,,,,,,14.0
"Lamb, Milton",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,
"Lancaster, Ralph",,,,,1,-,1,1,-,1,,,-,,,,,,4.0
"Laver, Les",,,,,,-,,,,,,,,,,,,,
"Lavery, Alan",,,,,,,,,,,,,,-,,,,,
"Leishman, Gus",,,,,,,,,-,-,-,2,2,-,1,,-,-,5.0
"MacKay, Tom",,,,,,,,,,,,,,,,,,-,
"Maskell, Harold",,,,,-,,-,-,-,,-,-,-,-,,,,-,
"McDonald, Rupe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Metherell, Jack",,,,,,,,,,,,,,3,-,-,,,3.0
"Metherell, Len",1,-,3,3,1,,,,2,-,1,1,,-,,1,1,,14.0
"Moloney, George",5,5,9,5,7,5,4,5,8,2,4,5,6,5,10,11,5,8,109.0
"Quinn, Tommy",2,-,-,1,2,1,1,1,-,1,1,-,2,-,1,2,-,-,15.0
"Sellwood, Joe",-,,,,-,-,-,-,2,-,-,2,-,1,2,1,-,5,13.0
"Todd, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Troughton, Bob",-,1,3,1,3,-,3,-,1,-,-,2,1,-,-,3,-,3,21.0
"Turner, Clete",,,-,-,-,,,,,-,,-,,,,,,,
"Vautier, Len",,,,,,,,,-,,,,,,,,,,
"Walker, Jack",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Williams, Jack",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
Totals,14,13,25,20,20,9,14,9,14,8,8,14,13,13,15,25,9,17,260.0
Opponent,NM,CW,SK,ME,FI,RI,SM,ES,HW,FO,CA,NM,CW,SK,ME,FI,RI,SM,
