Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",5,3,5,5,7,5,3,3,8,4,6,8,7,6,8,4,2,5,6,6,6,3,115.0
"Bowden, Patrick",4,3,,1,,,,,,,,,,,,,,,,,,,8.0
"Brown, Nathan",,,,,,,,,,,,-,1,2,-,1,1,-,-,1,1,2,9.0
"Connors, Daniel",,,,,,,,,,,,,,,,,2,-,-,1,,,3.0
"Deledio, Brett",2,4,4,3,2,-,7,3,5,3,1,3,4,1,,,,4,-,1,5,1,53.0
"Edwards, Shane",,,,-,-,,,-,1,-,-,,-,-,1,-,-,-,-,-,-,-,2.0
"Foley, Nathan",3,1,2,-,3,3,-,2,-,2,2,-,-,1,5,1,-,5,3,3,1,1,38.0
"Gaspar, Darren",5,3,5,2,1,,,,,,,,,,,,,,,,,,16.0
"Graham, Angus",,,,,,,,,,,,,,,,,,-,-,,,,
"Hartigan, Brent",,,,,,,,,,,,,,,-,,,,,,,,
"Howat, Cameron",-,1,-,,,,3,2,1,1,4,-,3,1,-,1,,,-,-,,,17.0
"Hughes, Cleve",,,,,1,-,-,,,,-,-,,,,,1,-,,,,,2.0
"Hyde, Chris",-,2,1,-,1,-,-,,,,-,-,-,,1,-,,,,,,2,7.0
"Jackson, Daniel",,,,,-,-,,-,1,-,-,-,-,2,2,-,,,2,1,-,2,10.0
"Johnson, Kane",3,3,6,2,1,-,2,2,-,3,-,3,-,1,1,-,-,4,3,1,6,3,44.0
"King, Jake",,,,1,-,2,-,3,2,5,2,7,4,4,2,4,1,-,2,5,1,3,48.0
"Kingsley, Kent",,,,,,,,,-,-,-,,,,,,,,,,,,
"Krakouer, Andrew",1,-,-,-,,,-,-,-,,,-,,,,,2,,,,,,3.0
"McGuane, Luke",1,2,-,1,-,1,-,,,,,,,,,4,2,-,2,3,7,2,25.0
"Meyer, Danny",,,,,,-,,-,-,,,,,,,,,,,,,,
"Moore, Kelvin",1,1,1,,,2,,,,,,,,,,,-,,,,2,4,11.0
"Newman, Chris",1,2,7,3,6,3,5,2,8,-,-,-,3,5,4,4,7,5,1,2,2,2,72.0
"Oakley-Nicholls, Jarrad",,,,,-,-,-,,,,,,,,,,,,,,,,
"Pattison, Adam",1,-,-,,,,-,1,1,1,-,1,-,-,-,-,-,,-,-,-,2,7.0
"Pettifer, Kayne",-,1,-,4,1,1,-,-,1,-,1,2,-,1,1,-,1,1,-,-,-,-,15.0
"Polak, Graham",-,-,-,2,4,3,3,3,4,2,6,7,2,1,4,4,3,-,1,-,1,4,54.0
"Polo, Dean",3,-,1,2,,,-,1,,-,-,,,,,,,,,,,,7.0
"Raines, Andrew",4,-,-,7,6,4,-,2,4,5,4,1,4,2,5,3,1,1,3,-,1,2,59.0
"Richardson, Matthew",-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,7.0
"Riewoldt, Jack",,,,,,,,,-,,,,,-,,-,-,-,,-,-,-,
"Schulz, Jay",-,-,-,-,-,-,-,-,,-,,,,,-,-,,,,,-,,
"Simmonds, Troy",,,-,-,2,-,,,,,,,-,-,-,2,-,-,,,,,4.0
"Tambling, Richard",2,1,2,-,-,-,,3,2,-,-,2,-,1,-,,1,-,-,1,-,-,15.0
"Thursfield, Will",,,,,,,,2,2,2,2,1,6,2,-,3,1,4,2,1,3,2,33.0
"Tivendale, Greg",2,3,1,1,3,,1,2,-,2,,1,-,1,5,1,,-,2,-,-,3,28.0
"Tuck, Shane",1,2,-,2,2,-,4,2,5,-,1,-,1,4,3,4,2,3,1,1,-,2,40.0
"White, Matt",,,,,,4,1,,,4,1,2,2,-,,,,,,,,,14.0
Totals,39,32,35,36,44,28,29,33,45,34,30,38,37,35,42,36,27,32,28,27,38,41,766.0
Opponent,CA,SY,CW,WB,WC,GE,PA,AD,ES,BL,FR,ME,SK,KA,HW,PA,SY,GE,CW,WC,ES,SK,
