Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",7,2,13,5,2,4,10,10,5,4,11,2,11,8,7,2,3,1,4,2,6,4,123.0
"Bowden, Patrick",1,-,,2,,,,,,,,,,,,,,,,,,,3.0
"Brown, Nathan",,,,,,,,,,,,1,1,1,-,1,1,1,3,-,-,1,10.0
"Connors, Daniel",,,,,,,,,,,,,,,,,-,1,2,-,,,3.0
"Deledio, Brett",-,2,7,1,2,1,4,3,1,1,2,1,2,3,,,,-,-,2,2,3,37.0
"Edwards, Shane",,,,-,1,,,-,1,-,1,,-,-,-,1,-,1,-,1,2,-,8.0
"Foley, Nathan",1,1,4,1,-,2,1,1,1,2,-,2,-,1,-,1,1,-,1,-,-,1,21.0
"Gaspar, Darren",6,5,4,4,4,,,,,,,,,,,,,,,,,,23.0
"Graham, Angus",,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Hartigan, Brent",,,,,,,,,,,,,,,-,,,,,,,,
"Howat, Cameron",2,-,2,,,,3,3,2,1,-,2,-,1,-,2,,,-,3,,,21.0
"Hughes, Cleve",,,,,1,-,-,,,,-,1,,,,,-,-,,,,,2.0
"Hyde, Chris",-,-,2,3,-,-,3,,,,2,-,-,,1,1,,,,,,1,13.0
"Jackson, Daniel",,,,,3,1,,-,-,1,-,3,2,-,1,-,,,1,-,6,1,19.0
"Johnson, Kane",2,3,3,-,3,-,-,3,2,2,1,1,1,2,1,1,1,1,1,-,-,1,29.0
"King, Jake",,,,4,3,3,1,1,2,5,2,4,3,3,3,3,1,2,4,1,4,5,54.0
"Kingsley, Kent",,,,,,,,,-,-,-,,,,,,,,,,,,
"Krakouer, Andrew",-,-,2,-,,,-,1,2,,,-,,,,,2,,,,,,7.0
"McGuane, Luke",7,4,3,4,8,4,-,,,,,,,,,7,7,4,8,6,4,6,72.0
"Meyer, Danny",,,,,,-,,-,2,,,,,,,,,,,,,,2.0
"Moore, Kelvin",6,2,2,,,3,,,,,,,,,,,5,,,,3,8,29.0
"Newman, Chris",3,2,5,4,7,1,1,4,6,1,2,1,2,4,3,3,3,3,2,2,2,5,66.0
"Oakley-Nicholls, Jarrad",,,,,3,-,1,,,,,,,,,,,,,,,,4.0
"Pattison, Adam",1,2,4,,,,1,3,4,2,3,2,3,2,1,4,2,,5,2,2,-,43.0
"Pettifer, Kayne",-,1,-,2,1,1,1,2,-,1,-,1,2,1,1,-,2,1,1,-,-,2,20.0
"Polak, Graham",2,2,3,4,6,8,2,4,2,7,2,4,9,3,2,1,2,3,2,2,1,2,73.0
"Polo, Dean",1,1,2,-,,,4,2,,2,-,,,,,,,,,,,,12.0
"Raines, Andrew",2,2,1,3,-,-,-,1,2,-,2,4,1,1,3,3,-,2,-,-,1,1,29.0
"Richardson, Matthew",1,2,1,-,-,3,2,1,2,1,2,3,1,3,2,1,-,-,1,-,-,2,28.0
"Riewoldt, Jack",,,,,,,,,2,,,,,5,,-,3,2,,1,1,-,14.0
"Schulz, Jay",-,-,2,1,1,-,4,2,,1,,,,,1,5,,,,,-,,17.0
"Simmonds, Troy",,,1,4,2,-,,,,,,,1,1,2,-,1,-,,,,,12.0
"Tambling, Richard",2,1,-,3,-,-,,3,2,1,2,1,3,-,1,,3,1,-,2,1,-,26.0
"Thursfield, Will",,,,,,,,6,9,10,2,11,7,9,10,6,5,8,10,7,10,9,119.0
"Tivendale, Greg",-,-,-,-,-,,2,1,-,-,,2,1,1,1,2,,-,3,3,2,1,19.0
"Tuck, Shane",-,1,5,3,2,-,1,1,3,2,1,-,-,2,2,-,1,2,-,4,2,-,32.0
"White, Matt",,,,,,-,2,,,4,-,4,1,1,,,,,,,,,12.0
Totals,44,33,66,48,49,31,43,52,50,48,35,50,51,52,42,44,43,34,48,38,49,53,1003.0
Opponent,CA,SY,CW,WB,WC,GE,PA,AD,ES,BL,FR,ME,SK,KA,HW,PA,SY,GE,CW,WC,ES,SK,
