Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,2,1,-,2,-,-,-,1,-,-,3,-,3,-,2,2,2,-,1,-,3,22.0
"Bowden, Patrick",1,2,,3,,,,,,,,,,,,,,,,,,,6.0
"Brown, Nathan",,,,,,,,,,,,4,5,1,4,2,4,4,2,2,3,4,35.0
"Connors, Daniel",,,,,,,,,,,,,,,,,2,-,1,1,,,4.0
"Deledio, Brett",4,4,4,2,2,1,4,2,6,-,3,4,2,1,,,,3,2,5,4,4,57.0
"Edwards, Shane",,,,4,-,,,3,-,1,1,,-,-,4,1,2,4,2,1,1,2,26.0
"Foley, Nathan",2,3,3,3,4,6,5,3,1,3,3,4,4,1,-,5,6,3,6,4,1,1,71.0
"Gaspar, Darren",-,-,1,1,-,,,,,,,,,,,,,,,,,,2.0
"Graham, Angus",,,,,,,,,,,,,,,,,,-,-,,,,
"Hartigan, Brent",,,,,,,,,,,,,,,-,,,,,,,,
"Howat, Cameron",1,5,4,,,,2,2,3,2,2,-,4,7,1,3,,,2,3,,,41.0
"Hughes, Cleve",,,,,3,-,1,,,,1,-,,,,,-,-,,,,,5.0
"Hyde, Chris",3,2,6,5,4,2,3,,,,3,4,4,,5,5,,,,,,-,46.0
"Jackson, Daniel",,,,,2,1,,1,1,5,2,5,-,2,1,2,,,4,-,2,1,29.0
"Johnson, Kane",-,-,5,9,2,3,3,3,3,5,1,2,2,3,6,3,1,1,1,6,3,-,62.0
"King, Jake",,,,-,2,2,1,2,1,2,1,1,1,-,3,1,-,2,4,1,3,2,29.0
"Kingsley, Kent",,,,,,,,,3,2,2,,,,,,,,,,,,7.0
"Krakouer, Andrew",3,1,4,2,,,-,3,2,,,-,,,,,3,,,,,,18.0
"McGuane, Luke",-,-,-,1,-,2,-,,,,,,,,,-,-,2,4,1,1,1,12.0
"Meyer, Danny",,,,,,2,,1,2,,,,,,,,,,,,,,5.0
"Moore, Kelvin",-,-,-,,,1,,,,,,,,,,,-,,,,1,-,2.0
"Newman, Chris",3,-,1,-,5,1,1,2,1,-,3,2,4,1,1,1,2,2,2,1,3,3,39.0
"Oakley-Nicholls, Jarrad",,,,,1,4,-,,,,,,,,,,,,,,,,5.0
"Pattison, Adam",2,1,1,,,,1,3,2,2,3,2,3,1,1,1,-,,2,3,4,1,33.0
"Pettifer, Kayne",-,3,2,5,3,2,5,5,5,7,5,6,3,2,4,7,7,3,7,3,8,6,98.0
"Polak, Graham",1,4,1,1,2,2,-,1,3,1,-,4,-,3,-,1,1,-,3,3,3,2,36.0
"Polo, Dean",3,-,1,3,,,1,2,,-,1,,,,,,,,,,,,11.0
"Raines, Andrew",1,-,-,1,3,3,2,2,3,1,1,2,1,3,1,1,2,2,1,2,4,2,38.0
"Richardson, Matthew",2,3,2,5,1,5,1,1,4,4,2,4,4,3,3,2,3,6,3,4,7,2,71.0
"Riewoldt, Jack",,,,,,,,,1,,,,,1,,-,1,2,,2,2,2,11.0
"Schulz, Jay",4,2,2,2,1,-,3,1,,1,,,,,4,3,,,,,5,,28.0
"Simmonds, Troy",,,-,1,2,-,,,,,,,-,1,-,3,3,-,,,,,10.0
"Tambling, Richard",-,1,5,2,-,-,,2,2,2,4,2,3,4,1,,4,2,2,3,1,6,46.0
"Thursfield, Will",,,,,,,,-,-,-,1,-,1,-,-,1,-,-,-,-,-,1,4.0
"Tivendale, Greg",5,1,3,2,3,,8,4,7,2,,6,2,5,3,6,,4,2,4,6,-,73.0
"Tuck, Shane",6,2,4,4,4,6,2,2,3,3,5,5,3,4,3,6,3,3,2,1,4,2,77.0
"White, Matt",,,,,,4,-,,,1,1,1,-,-,,,,,,,,,7.0
Totals,41,36,50,56,46,47,43,45,54,44,45,61,46,46,45,56,46,45,52,51,66,45,1066.0
Opponent,CA,SY,CW,WB,WC,GE,PA,AD,ES,BL,FR,ME,SK,KA,HW,PA,SY,GE,CW,WC,ES,SK,
