Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",12,12,12,9,27,9,21,18,17,17,10,27,21,15,29,20,16,24,22,20,19,21,398.0
"Bowden, Patrick",17,11,,11,,,,,,,,,,,,,,,,,,,39.0
"Brown, Nathan",,,,,,,,,,,,8,13,9,14,8,11,12,9,10,14,15,123.0
"Connors, Daniel",,,,,,,,,,,,,,,,,11,15,5,7,,,38.0
"Deledio, Brett",14,10,14,13,10,4,18,15,15,2,14,14,15,7,,,,12,4,7,16,9,213.0
"Edwards, Shane",,,,6,5,,,14,5,5,4,,6,3,9,13,8,12,3,7,3,4,107.0
"Foley, Nathan",17,5,12,24,17,14,20,18,12,17,22,12,10,11,18,18,9,16,15,13,12,10,322.0
"Gaspar, Darren",12,9,11,4,4,,,,,,,,,,,,,,,,,,40.0
"Graham, Angus",,,,,,,,,,,,,,,,,,1,2,,,,3.0
"Hartigan, Brent",,,,,,,,,,,,,,,4,,,,,,,,4.0
"Howat, Cameron",14,6,3,,,,17,17,15,11,17,4,18,13,18,6,,,10,10,,,179.0
"Hughes, Cleve",,,,,8,8,5,,,,9,2,,,,,3,-,,,,,35.0
"Hyde, Chris",16,11,11,17,8,4,9,,,,12,10,9,,19,13,,,,,,12,151.0
"Jackson, Daniel",,,,,5,4,,8,8,7,9,11,8,15,14,9,,,16,10,14,12,150.0
"Johnson, Kane",14,14,20,22,10,10,16,14,13,19,12,10,10,19,21,13,8,19,20,14,25,14,337.0
"King, Jake",,,,9,4,5,15,14,14,15,15,11,17,11,13,13,7,9,17,3,9,16,217.0
"Kingsley, Kent",,,,,,,,,12,8,7,,,,,,,,,,,,27.0
"Krakouer, Andrew",10,-,8,5,,,4,9,4,,,5,,,,,5,,,,,,50.0
"McGuane, Luke",7,6,5,5,4,6,3,,,,,,,,,9,10,12,8,6,7,12,100.0
"Meyer, Danny",,,,,,5,,3,3,,,,,,,,,,,,,,11.0
"Moore, Kelvin",8,4,2,,,9,,,,,,,,,,,3,,,,8,3,37.0
"Newman, Chris",20,5,9,12,17,7,12,20,13,12,7,6,15,14,24,18,14,13,13,2,16,27,296.0
"Oakley-Nicholls, Jarrad",,,,,8,9,2,,,,,,,,,,,,,,,,19.0
"Pattison, Adam",8,6,2,,,,7,11,10,13,4,8,9,11,6,6,3,,14,7,10,11,146.0
"Pettifer, Kayne",6,11,8,15,7,15,12,18,7,10,16,11,11,10,9,20,10,14,17,12,21,16,276.0
"Polak, Graham",8,6,5,10,8,8,7,12,16,7,14,14,13,8,13,11,12,7,8,9,11,6,213.0
"Polo, Dean",10,8,9,16,,,14,11,,5,10,,,,,,,,,,,,83.0
"Raines, Andrew",14,6,5,23,18,14,17,18,18,18,23,12,13,17,24,15,14,21,13,13,12,17,345.0
"Richardson, Matthew",10,7,4,9,12,7,6,4,9,6,5,12,12,13,9,7,5,9,10,15,14,7,192.0
"Riewoldt, Jack",,,,,,,,,3,,,,,4,,5,2,3,,3,3,5,28.0
"Schulz, Jay",7,6,8,1,6,-,7,4,,6,,,,,2,3,,,,,10,,60.0
"Simmonds, Troy",,,8,11,9,1,,,,,,,3,4,4,11,9,7,,,,,67.0
"Tambling, Richard",9,6,16,5,9,4,,10,11,6,10,11,8,12,2,,8,12,10,13,9,12,183.0
"Thursfield, Will",,,,,,,,5,5,2,4,2,11,6,5,5,5,8,15,9,4,9,95.0
"Tivendale, Greg",12,6,13,12,7,,23,16,20,14,,20,12,13,18,17,,10,12,9,12,13,259.0
"Tuck, Shane",13,5,9,15,12,11,19,13,15,10,14,13,14,10,23,17,11,11,12,14,13,9,283.0
"White, Matt",,,,,,8,6,,,14,7,2,5,2,,,,,,,,,44.0
Totals,258,160,194,254,215,162,260,272,245,224,245,225,253,227,298,257,184,247,255,213,262,260,5170.0
Opponent,CA,SY,CW,WB,WC,GE,PA,AD,ES,BL,FR,ME,SK,KA,HW,PA,SY,GE,CW,WC,ES,SK,
