Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ashman, Rodney",1,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,3.0
"Austin, Rod",,,,,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,,
"Bortolotto, Mario",-,-,-,,,,,,,,,-,-,-,1,-,-,,,,,,,,1,-,2.0
"Bosustow, Peter",2,-,-,-,-,-,-,-,-,-,-,-,2,-,1,2,,1,2,-,3,2,-,,-,-,15.0
"Buckley, Jim",-,-,-,-,-,,,-,-,1,-,-,-,,-,-,-,-,-,-,-,,,-,,-,1.0
"Buckley, Mark",,,,,,,,,,,,,,,,,,-,,-,-,-,,,,,
"Clarke, David",,,,,-,-,-,-,-,,,,,-,,,,,,,,,-,-,1,,1.0
"Ditchburn, Ross",,,,,,,,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Doull, Bruce",-,2,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,6.0
"Easton, Stephen",,,,,,,,,,-,,,,,,,,,,,,,,,,,
"English, Des",,,1,-,-,-,-,-,,,,,,,,,,,1,-,-,-,-,-,-,-,2.0
"Fitzpatrick, Mike",,9,7,11,13,6,27,28,14,13,17,20,16,17,14,6,,,11,27,14,24,32,16,21,19,382.0
"Glascott, David",-,,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,2.0
"Harmes, Wayne",-,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartney, Brendan",,,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,,
"Howell, Scott",,,2,3,2,1,7,2,-,,,2,,,,,-,2,1,,,,,,,,22.0
"Hunter, Ken",-,-,-,-,,-,-,-,-,1,-,-,,,,,-,-,-,-,-,-,-,-,-,-,1.0
"Johnston, Wayne",-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Jones, Warren",33,4,26,34,15,20,10,,21,28,5,,17,13,25,17,14,34,21,9,6,6,8,11,13,24,414.0
"Klomp, Robbert",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,-,-,-,-,-,1.0
"Kourkoumelis, Spiro",,-,,,,,-,,,,,,-,-,-,,,-,,,,,,,,,
"Lenaghan, Denis",,,,,,,,,,,,,,-,,,,,,,,,,,,,
"Maclure, Mark",1,,,,,,,,,,,1,-,,-,-,-,,,3,2,-,-,1,,2,10.0
"Marchesani, Frank",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,1,,1.0
"Marcou, Alex",-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Maylin, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"McConville, Peter",-,-,1,-,-,,,,-,-,-,-,-,-,,,,-,-,-,-,1,-,-,-,-,2.0
"Meldrum, Paul",,,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Montgomery, Allan",-,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Perovic, Val",3,,1,-,2,3,-,-,,-,5,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,17.0
"Sheldon, Ken",2,-,-,-,-,-,,,,,-,-,,,,-,-,-,-,,1,-,1,-,-,2,6.0
"Southby, Geoff",1,-,,-,1,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,-,,,4.0
"Waddell, Rod",,-,,,,,,-,,,,,,,,,,,,,,,,,,,
"Wells, Greg",-,-,-,-,-,,,-,-,-,-,-,,-,,,,,,,,,,,,,
Totals,43,16,38,48,34,31,45,31,36,43,28,25,36,31,41,25,16,37,36,39,26,35,41,28,39,48,896.0
Opponent,FI,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,FI,HW,RI,HW,RI,
