Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ashman, Rodney",24,16,2,15,18,21,19,,14,21,15,8,14,13,10,23,6,,16,21,20,11,19,11,15,18,370.0
"Austin, Rod",,,,,15,15,16,19,12,15,12,,,,,,,,,15,8,12,7,9,16,,171.0
"Bortolotto, Mario",6,8,6,,,,,,,,,4,-,1,4,7,7,,,,,,,,6,4,53.0
"Bosustow, Peter",8,9,17,10,10,8,17,15,15,5,6,10,10,7,10,7,,9,10,9,15,16,12,,8,11,254.0
"Buckley, Jim",14,15,15,21,12,,,14,16,14,16,21,18,,19,17,18,15,5,20,11,,,15,,4,300.0
"Buckley, Mark",,,,,,,,,,,,,,,,,,2,,6,13,5,,,,,26.0
"Clarke, David",,,,,11,6,11,11,7,,,,,6,,,,,,,,,11,8,6,,77.0
"Ditchburn, Ross",,,,,,,,4,,,,,,,9,18,3,12,6,5,14,12,15,5,8,1,112.0
"Doull, Bruce",11,13,4,8,8,7,11,9,8,2,5,14,7,7,6,4,7,9,10,6,8,6,7,10,12,9,208.0
"Easton, Stephen",,,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"English, Des",,,14,11,13,15,13,10,,,,,,,,,,,15,11,14,12,9,15,17,13,182.0
"Fitzpatrick, Mike",,11,13,10,5,4,10,12,8,12,16,12,4,16,9,7,,,9,9,9,9,6,10,12,17,230.0
"Glascott, David",5,,13,17,13,11,19,7,20,11,13,5,15,14,11,,10,10,10,9,10,9,18,20,8,7,285.0
"Harmes, Wayne",8,,,,,14,4,,13,9,19,13,15,15,9,6,13,17,6,10,22,13,15,8,13,11,253.0
"Hartney, Brendan",,,,,,,,,,,,,1,13,7,11,11,10,,,,,,,,,53.0
"Howell, Scott",,,3,6,4,9,11,5,6,,,8,,,,,1,4,4,,,,,,,,61.0
"Hunter, Ken",19,19,10,8,,13,5,11,10,14,7,7,,,,,8,8,18,8,17,12,16,19,12,14,255.0
"Johnston, Wayne",15,12,20,19,,12,21,20,19,13,14,,17,7,17,22,4,23,11,14,18,13,16,,,21,348.0
"Jones, Warren",4,2,3,6,7,3,5,,2,4,4,,6,5,7,10,6,2,3,2,2,-,1,6,4,3,97.0
"Klomp, Robbert",12,7,4,10,7,10,8,6,10,4,10,3,8,12,4,9,9,14,3,,,6,1,12,7,3,179.0
"Kourkoumelis, Spiro",,6,,,,,4,,,,,,10,-,2,,,7,,,,,,,,,29.0
"Lenaghan, Denis",,,,,,,,,,,,,,7,,,,,,,,,,,,,7.0
"Maclure, Mark",2,,,,,,,,,,,8,8,,8,12,9,,,11,16,16,9,13,,12,124.0
"Marchesani, Frank",,8,9,8,17,11,7,17,12,15,11,9,8,10,,13,5,,,,,,,,9,,169.0
"Marcou, Alex",23,20,18,27,15,21,20,15,2,12,15,18,17,,16,14,15,13,7,12,17,24,17,12,20,15,405.0
"Maylin, Phil",11,13,15,17,14,12,18,16,20,21,14,16,14,17,18,10,16,18,7,3,17,20,12,15,5,11,370.0
"McConville, Peter",10,9,11,7,-,,,,3,11,11,6,5,8,,,,20,12,6,12,11,11,7,9,9,178.0
"Meldrum, Paul",,,,,,,,,,,,,,,13,7,,,,,,,,,,,20.0
"Montgomery, Allan",7,2,,,,,,,,,,,,,,,,,,,,,,,,,9.0
"Perovic, Val",12,,9,17,13,12,15,16,,19,17,10,15,8,14,18,17,15,15,13,14,11,11,10,9,13,323.0
"Sheldon, Ken",19,16,18,15,13,5,,,,,12,4,,,,7,10,16,8,,5,21,17,14,12,16,228.0
"Southby, Geoff",6,10,,6,9,8,4,6,6,5,4,7,10,14,7,10,11,8,4,3,,,,-,,,138.0
"Waddell, Rod",,3,,,,,,4,,,,,,,,,,,,,,,,,,,7.0
"Wells, Greg",25,20,6,8,3,,,14,13,12,1,13,,11,,,,,,,,,,,,,126.0
Totals,241,219,210,246,207,217,238,231,216,222,222,196,202,191,200,232,186,232,179,193,262,239,230,219,208,212,5650.0
Opponent,FI,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,FI,HW,RI,HW,RI,
