Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ashman, Rodney",6,2,-,2,4,7,5,,2,4,2,1,2,2,4,5,1,,4,8,7,1,4,1,5,3,82.0
"Austin, Rod",,,,,3,3,5,6,1,4,4,,,,,,,,,1,3,2,5,4,6,,47.0
"Bortolotto, Mario",5,4,2,,,,,,,,,2,-,1,2,2,2,,,,,,,,3,3,26.0
"Bosustow, Peter",3,3,1,3,6,2,6,8,6,2,2,3,2,3,3,3,,4,5,-,8,3,5,,5,5,91.0
"Buckley, Jim",-,3,1,1,2,,,-,3,-,3,4,1,,-,5,2,2,1,3,-,,,3,,1,35.0
"Buckley, Mark",,,,,,,,,,,,,,,,,,3,,2,6,-,,,,,11.0
"Clarke, David",,,,,4,4,2,5,4,,,,,1,,,,,,,,,3,-,-,,23.0
"Ditchburn, Ross",,,,,,,,2,,,,,,,6,13,2,9,4,4,10,8,8,4,5,-,75.0
"Doull, Bruce",6,7,1,6,5,2,2,4,1,2,2,2,3,5,3,3,1,7,4,1,5,2,1,4,4,3,86.0
"Easton, Stephen",,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"English, Des",,,4,3,6,3,4,-,,,,,,,,,,,3,3,4,7,3,2,4,1,47.0
"Fitzpatrick, Mike",,2,5,4,4,3,7,7,4,4,6,4,3,6,4,5,,,6,3,5,6,4,2,5,5,104.0
"Glascott, David",-,,5,2,3,3,6,2,3,3,2,2,3,2,4,,2,4,1,2,5,4,3,4,4,-,69.0
"Harmes, Wayne",4,,,,,4,2,,8,2,3,5,6,5,3,5,8,9,4,5,14,4,3,4,4,5,107.0
"Hartney, Brendan",,,,,,,,,,,,,-,5,4,1,2,4,,,,,,,,,16.0
"Howell, Scott",,,1,4,3,5,5,1,1,,,2,,,,,-,1,2,,,,,,,,25.0
"Hunter, Ken",11,9,5,4,,10,6,2,1,10,2,1,,,,,5,7,8,1,6,4,8,9,3,1,113.0
"Johnston, Wayne",4,3,1,3,,5,3,4,3,3,1,,4,-,1,4,4,4,4,3,5,1,2,,,6,68.0
"Jones, Warren",3,1,3,8,3,3,2,,1,1,3,,2,3,4,7,6,2,3,1,2,1,1,3,5,2,70.0
"Klomp, Robbert",6,3,1,5,5,5,3,1,4,2,2,1,3,5,4,2,3,7,-,,,1,-,2,2,-,67.0
"Kourkoumelis, Spiro",,1,,,,,-,,,,,,1,-,-,,,2,,,,,,,,,4.0
"Lenaghan, Denis",,,,,,,,,,,,,,-,,,,,,,,,,,,,
"Maclure, Mark",1,,,,,,,,,,,6,5,,7,3,6,,,5,6,5,5,4,,6,59.0
"Marchesani, Frank",,1,1,2,-,-,3,-,-,5,2,-,1,2,,2,1,,,,,,,,-,,20.0
"Marcou, Alex",6,6,2,5,4,7,4,2,-,3,5,2,2,,4,6,4,-,1,6,5,10,4,1,3,4,96.0
"Maylin, Phil",2,8,1,4,4,2,5,2,3,6,1,2,1,1,2,4,5,4,2,1,6,2,3,5,2,-,78.0
"McConville, Peter",6,2,1,1,-,,,,-,7,4,3,2,2,,,,7,7,4,4,5,4,2,5,6,72.0
"Meldrum, Paul",,,,,,,,,,,,,,,2,1,,,,,,,,,,,3.0
"Montgomery, Allan",3,1,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Perovic, Val",5,,3,6,4,6,6,6,,5,6,3,3,-,8,5,7,6,4,4,5,4,1,5,1,5,108.0
"Sheldon, Ken",3,3,5,2,4,1,,,,,4,1,,,,-,4,2,3,,-,6,1,1,2,2,44.0
"Southby, Geoff",-,1,,4,4,2,1,4,2,-,2,1,2,5,1,1,2,-,3,1,,,,-,,,36.0
"Waddell, Rod",,2,,,,,,3,,,,,,,,,,,,,,,,,,,5.0
"Wells, Greg",8,1,-,1,1,,,7,2,3,1,2,,5,,,,,,,,,,,,,31.0
Totals,82,63,43,70,69,77,77,66,49,67,57,47,46,53,66,77,67,84,69,58,106,76,68,60,68,58,1723.0
Opponent,FI,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,ES,CW,HW,ME,SK,GE,FO,SY,RI,NM,FI,HW,RI,HW,RI,
