Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bedford, Toby",5,-,-,-,-,-,5,-,,5,5,-,,5,3,3,2,-,,,,,,,33.0
"Bowey, Jake",8,24,13,4,11,13,13,8,11,8,14,11,11,6,10,4,,,,,,4,,,173.0
"Brayshaw, Angus",12,15,24,12,13,17,15,21,16,11,17,19,22,17,14,16,14,23,20,15,24,18,12,14,401.0
"Brown, Ben",9,3,,,,6,9,8,4,6,1,2,5,10,5,8,9,,,6,6,6,4,7,114.0
"Brown, Mitch",,,,,,,,,,,,5,5,,6,,,,,,,,,,16.0
"Chandler, Kade",,,,,,,2,,1,,,,1,,,,,,-,,,,,,4.0
"Dunstan, Luke",,,,,,5,7,,,8,2,,,,,,-,,,,,,,,22.0
"Fritsch, Bayley",8,2,8,5,10,7,6,4,7,8,5,6,7,8,7,8,9,8,11,5,1,13,9,7,169.0
"Gawn, Max",11,13,18,18,14,13,19,7,10,12,16,18,9,,,6,8,16,11,21,12,9,14,12,287.0
"Harmes, James",6,9,8,7,11,6,11,13,10,,,8,9,8,13,4,6,5,,-,-,12,15,12,173.0
"Hibberd, Michael",,,,,,,,,,,,,16,5,4,10,12,13,11,6,12,5,4,7,105.0
"Hunt, Jayden",7,6,12,5,6,10,5,7,6,5,5,-,,-,,-,,,8,4,14,15,12,7,134.0
"Jackson, Luke",3,11,4,8,8,3,,3,5,4,4,7,7,9,,2,5,3,6,5,7,6,2,6,118.0
"Jordon, James",10,5,10,13,11,9,7,9,15,11,14,14,23,13,9,7,13,12,8,10,9,1,,,233.0
"Langdon, Ed",12,11,16,15,14,17,6,23,15,5,,13,6,11,18,12,16,5,10,12,7,12,14,16,286.0
"Lever, Jake",,,,3,5,,4,11,9,8,10,3,7,10,13,7,4,,9,6,3,11,5,8,136.0
"May, Steven",13,21,18,20,15,15,17,11,16,12,6,,,18,15,24,16,17,10,12,22,16,21,15,350.0
"McDonald, Tom",10,5,6,7,7,,7,10,8,6,,,,,,,,,,,,,,,66.0
"Melksham, Jake",,,,,,,9,,,5,4,,,,,,4,8,9,4,13,6,3,6,71.0
"Neal-Bullen, Alex",10,13,4,9,6,9,,13,7,8,8,8,13,8,9,4,7,4,2,6,8,9,8,11,184.0
"Oliver, Clayton",19,19,20,10,14,20,18,15,10,22,17,9,21,14,10,13,,14,12,14,11,18,14,10,344.0
"Petracca, Christian",24,23,11,11,18,11,17,17,18,16,7,15,12,20,16,14,17,8,12,18,10,14,15,13,357.0
"Petty, Harry",,,,,4,10,,9,7,3,4,7,7,4,8,6,,8,4,3,4,7,7,9,111.0
"Pickett, Kysaiah",5,9,4,6,7,6,,10,13,7,15,5,6,9,5,4,13,9,11,10,9,7,3,7,180.0
"Rivers, Trent",,15,12,7,13,10,13,4,7,7,9,,,,,,4,4,8,7,8,9,7,6,150.0
"Salem, Christian",-,,,,,,,,,,,17,14,11,18,15,11,12,7,15,14,,6,8,148.0
"Smith, Joel",10,8,7,,,4,1,,,,,,,,,,,,,,,,-,-,30.0
"Spargo, Charlie",8,7,4,9,16,9,5,8,9,5,9,8,7,9,8,3,10,6,9,7,2,5,10,6,179.0
"Sparrow, Tom",6,6,8,12,6,15,,13,8,11,5,6,6,7,7,3,12,11,10,2,5,9,9,12,189.0
"Tomlinson, Adam",6,16,8,6,,,,,,,,9,,,-,,7,9,,,,,,,61.0
"Turner, Daniel",,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Viney, Jack",11,12,9,7,10,,9,6,10,,11,15,17,17,11,17,18,11,15,13,12,4,7,14,256.0
"Weideman, Sam",,,8,3,7,5,3,,,,4,,,4,5,,,6,1,,,,,,46.0
Totals,213,253,232,197,226,220,208,230,222,193,192,205,234,223,214,190,217,212,204,201,213,216,201,213,5129.0
Opponent,WB,GC,ES,PA,GW,RI,HW,SK,WC,NM,FR,SY,CW,BL,AD,GE,PA,WB,FR,CW,CA,BL,SY,BL,
