Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bedford, Toby",5,-,-,-,-,-,5,-,,6,9,-,,6,6,3,3,-,,,,,,,43.0
"Bowey, Jake",6,16,12,9,18,15,13,11,9,8,16,8,12,7,10,5,,,,,,7,,,182.0
"Brayshaw, Angus",19,15,30,16,14,19,21,22,20,14,20,16,22,21,12,18,16,20,16,17,21,17,14,8,428.0
"Brown, Ben",7,3,,,,5,8,5,2,3,1,5,5,7,4,4,7,,,11,5,7,3,5,97.0
"Brown, Mitch",,,,,,,,,,,,5,9,,6,,,,,,,,,,20.0
"Chandler, Kade",,,,,,,3,,-,,,,1,,,,,,-,,,,,,4.0
"Dunstan, Luke",,,,,,11,7,,,13,6,,,,,,-,,,,,,,,37.0
"Fritsch, Bayley",5,3,5,4,10,6,1,2,9,9,7,5,6,5,4,5,9,5,9,7,2,11,8,5,142.0
"Gawn, Max",3,6,9,12,7,13,14,3,10,5,9,6,9,,,3,12,13,4,14,6,3,3,5,169.0
"Harmes, James",10,15,16,15,13,7,12,10,12,,,9,13,10,12,9,9,7,,-,-,13,16,10,218.0
"Hibberd, Michael",,,,,,,,,,,,,7,9,4,10,9,12,8,7,9,5,4,9,93.0
"Hunt, Jayden",7,6,11,7,8,9,7,8,7,1,4,1,,-,,-,,,9,4,12,11,12,8,132.0
"Jackson, Luke",5,11,4,7,11,9,,6,9,6,7,8,8,12,,6,5,4,3,5,3,5,-,2,136.0
"Jordon, James",12,12,9,22,15,17,12,9,21,19,17,18,25,16,13,15,16,16,13,17,13,2,,,329.0
"Langdon, Ed",12,13,25,15,20,23,3,29,19,4,,15,9,9,24,12,19,10,13,18,7,12,14,13,338.0
"Lever, Jake",,,,3,8,,3,13,8,9,7,4,10,9,9,7,2,,8,8,3,9,5,5,130.0
"May, Steven",6,9,8,8,7,10,4,7,7,4,3,,,10,10,12,9,4,4,5,9,9,6,6,157.0
"McDonald, Tom",8,6,3,4,7,,7,10,9,-,,,,,,,,,,,,,,,54.0
"Melksham, Jake",,,,,,,7,,,5,4,,,,,,4,7,8,3,7,4,3,7,59.0
"Neal-Bullen, Alex",10,16,5,11,9,15,,13,12,8,10,9,15,12,12,8,9,7,6,13,3,11,9,11,234.0
"Oliver, Clayton",20,14,21,13,16,20,23,19,16,24,16,14,25,16,19,10,,8,8,21,10,12,10,3,358.0
"Petracca, Christian",22,23,13,12,16,20,24,19,19,17,5,12,15,18,14,15,15,7,15,24,14,13,10,14,376.0
"Petty, Harry",,,,,5,10,,8,6,3,4,5,8,6,5,6,,6,4,6,6,7,6,6,107.0
"Pickett, Kysaiah",4,7,4,6,7,7,,4,12,2,9,7,5,7,5,3,5,6,4,5,5,8,1,5,128.0
"Rivers, Trent",,14,18,7,11,13,12,9,10,8,7,,,,,,9,6,11,6,6,11,10,6,174.0
"Salem, Christian",3,,,,,,,,,,,16,16,13,16,12,9,17,9,13,15,,7,6,152.0
"Smith, Joel",5,10,5,,,3,1,,,,,,,,,,,,,,,,-,-,24.0
"Spargo, Charlie",10,5,8,10,17,10,7,10,13,9,9,8,8,9,9,5,14,9,7,9,3,8,8,6,211.0
"Sparrow, Tom",8,13,11,11,12,16,,14,14,12,9,7,12,9,7,5,12,8,8,7,7,8,9,12,231.0
"Tomlinson, Adam",6,14,5,5,,,,,,,,5,,,-,,9,8,,,,,,,52.0
"Turner, Daniel",,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Viney, Jack",11,12,12,7,20,,15,13,13,,13,15,21,14,12,21,20,8,15,17,12,9,10,5,295.0
"Weideman, Sam",,,7,2,3,4,2,,,,4,,,7,6,,,4,-,,,,,,39.0
Totals,204,243,241,206,254,262,211,244,257,189,196,198,264,232,219,194,222,192,182,237,178,202,168,157,5152.0
Opponent,WB,GC,ES,PA,GW,RI,HW,SK,WC,NM,FR,SY,CW,BL,AD,GE,PA,WB,FR,CW,CA,BL,SY,BL,
