Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bedford, Toby",55,-,-,-,-,-,69,-,,49,78,-,,75,68,65,69,-,,,,,,,33.3/651:34
"Bowey, Jake",73,72,82,80,81,80,75,79,83,78,79,69,74,69,70,65,,,,,,65,,,74.9/1550:38
"Brayshaw, Angus",83,80,87,86,86,84,89,82,85,88,85,79,84,85,83,81,83,85,77,74,82,85,84,79,83.1/2458:15
"Brown, Ben",86,83,,,,84,86,82,76,79,78,68,84,75,80,83,78,,,76,78,68,73,78,78.7/1842:23
"Brown, Mitch",,,,,,,,,,,,83,67,,62,,,,,,,,,,70.5/249:60
"Chandler, Kade",,,,,,,16,,13,,,,22,,,,,,-,,,,,,12.6/61:54
"Dunstan, Luke",,,,,,70,67,,,72,46,,,,,,-,,,,,,,,51.4/315:41
"Fritsch, Bayley",81,79,92,84,83,78,84,78,81,84,88,88,87,90,88,83,83,87,81,87,77,79,86,83,83.8/2477:10
"Gawn, Max",97,84,86,89,91,93,89,83,86,87,89,97,85,,,85,89,92,88,91,89,91,91,82,88.8/2406:12
"Harmes, James",77,70,68,69,71,69,74,76,53,,,69,71,82,80,79,69,74,,-,-,79,74,87,65.9/1704:02
"Hibberd, Michael",,,,,,,,,,,,,92,85,79,82,84,86,85,87,92,86,87,82,85.6/1286:14
"Hunt, Jayden",86,87,77,82,85,86,91,84,82,80,81,85,,-,,-,,,86,82,80,87,79,79,74.8/1848:05
"Jackson, Luke",86,81,78,76,66,76,,79,69,77,65,65,83,78,,61,74,69,72,69,64,69,65,77,72.6/1968:28
"Jordon, James",70,70,81,76,76,77,82,81,84,89,85,72,80,79,83,83,82,81,77,85,84,8,,,76.5/2068:27
"Langdon, Ed",100,100,100,93,100,100,100,100,100,25,,100,100,100,100,100,100,100,100,100,89,100,100,100,95.8/2718:48
"Lever, Jake",,,,87,84,,100,93,92,100,100,100,100,89,91,91,90,,91,89,85,96,90,98,92.9/2174:17
"May, Steven",97,100,100,97,91,92,100,96,100,100,15,,,100,98,100,95,93,90,100,97,98,96,93,93.2/2540:46
"McDonald, Tom",83,74,67,75,83,,78,78,87,73,,,,,,,,,,,,,,,77.5/851:09
"Melksham, Jake",,,,,,,75,,,79,78,,,,,,76,80,81,77,92,93,85,69,80.5/1117:31
"Neal-Bullen, Alex",88,81,84,86,81,84,,82,73,83,80,83,76,79,78,80,76,77,78,79,77,77,77,74,79.7/2256:03
"Oliver, Clayton",81,89,88,85,86,88,89,82,79,86,90,91,87,87,89,88,,89,83,88,89,85,86,84,86.5/2454:58
"Petracca, Christian",87,86,92,90,89,88,89,85,86,91,86,91,84,86,89,88,88,88,87,88,88,87,89,82,87.7/2592:57
"Petty, Harry",,,,,86,92,,91,79,82,95,83,90,91,94,97,,92,98,96,95,91,95,97,91.4/2036:04
"Pickett, Kysaiah",68,84,85,79,80,78,,80,85,82,79,76,76,78,77,90,84,84,81,77,78,75,74,78,79.5/2251:20
"Rivers, Trent",,72,62,73,86,76,68,75,80,71,78,,,,,,65,57,65,63,69,76,69,76,71.1/1586:49
"Salem, Christian",13,,,,,,,,,,,84,87,81,85,84,83,87,83,84,83,,84,85,78.8/1271:01
"Smith, Joel",81,90,91,,,90,59,,,,,,,,,,,,,,,,-,-,58.0/503:42
"Spargo, Charlie",63,72,67,72,70,77,71,68,77,74,86,76,70,67,66,70,72,63,71,59,64,66,70,63,69.6/2059:07
"Sparrow, Tom",65,70,60,70,64,68,,71,72,70,76,60,74,71,74,65,80,65,64,63,67,66,71,69,68.4/1938:12
"Tomlinson, Adam",100,100,100,96,,,,,,,,100,,,-,,100,100,,,,,,,87.0/845:40
"Turner, Daniel",,,,,,,,,,,,,49,,,,,,,,,,,,49.0/57:49
"Viney, Jack",79,79,74,78,84,,76,75,78,,82,82,80,81,82,82,80,79,82,87,80,71,76,84,79.6/2157:05
"Weideman, Sam",,,78,76,77,69,71,,,,83,,,71,83,,,72,77,,,,,,75.7/928:58
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WB,GC,ES,PA,GW,RI,HW,SK,WC,NM,FR,SY,CW,BL,AD,GE,PA,WB,FR,CW,CA,BL,SY,BL,
