Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Banik, Anthony",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Bower, Nathan",,,,,,,,,,,,1,-,-,,,,1,-,-,,,2.0
"Breman, Todd",-,,,,3,1,1,-,-,-,-,-,-,-,-,-,1,1,3,2,-,1,13.0
"Campbell, Wayne",1,1,-,1,-,1,-,1,-,-,-,-,-,,-,2,-,1,-,1,1,-,10.0
"Daffy, Nick",-,-,2,-,,,,,,,,,,,,,,,,,,,2.0
"Edwards, Stuart",-,-,4,1,-,-,1,1,1,3,2,1,-,2,-,-,-,,-,-,1,1,18.0
"Esler, Ty",,,,,,,,,,,,,,,,,,1,-,-,,,1.0
"Francis, Matthew",,,,,,-,,,,1,4,2,1,1,-,,,,,,,,9.0
"Free, Tony",1,-,-,-,1,1,-,-,-,1,,,,,1,-,-,-,-,-,-,-,5.0
"Gale, Brendon",-,-,-,-,,,-,-,1,-,-,1,-,2,2,-,2,1,,,-,-,9.0
"Griffiths, Stuart",,,,,-,-,-,1,-,-,1,,,,,,,,,,,,2.0
"Gwilliam, Brad",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Hamilton, Greg",,,,,,,,,,-,-,,,,,,,,,,,,
"Herman, Ian",,,,,,,,,,,,,,1,1,2,2,-,-,-,2,-,8.0
"Hogg, Jeff",-,-,-,2,2,2,,4,,,,-,1,-,3,2,1,-,-,-,1,4,22.0
"Honybun, David",1,-,,,-,-,-,-,,-,-,1,-,,,-,-,-,,1,-,1,4.0
"Jackson, Stevan",-,-,1,-,2,1,-,,2,-,1,-,-,-,-,1,2,-,3,,,1,14.0
"Keays, Terry",,-,,,-,-,-,,,,,1,-,-,,,-,-,,,,,1.0
"Knights, Matthew",1,-,-,-,-,-,2,2,2,-,-,1,2,1,-,-,-,1,-,-,-,-,12.0
"Lambert, Craig",-,-,2,1,-,-,-,2,1,-,-,3,-,-,3,-,-,,-,-,1,-,13.0
"Lennon, Bruce",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Leys, Brian",-,-,-,2,1,-,-,-,-,-,,,,-,-,-,,,-,-,-,-,3.0
"Livingstone, Tim",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Maxfield, Stuart",-,-,-,1,1,1,1,-,-,2,-,1,-,1,1,-,-,-,-,1,1,2,13.0
"McQueen, Mark",2,-,-,1,-,,,-,-,-,-,-,-,-,1,-,-,-,,,1,5,10.0
"Menegola, Todd",,,2,2,1,,1,2,3,,1,,,,,,,,1,-,,,13.0
"Naish, Chris",2,1,1,1,1,1,1,1,-,-,-,-,1,1,-,1,3,2,2,-,-,,19.0
"ODwyer, Steven",,,,,,,,,-,1,,-,,-,-,,,,,,,,1.0
"Powell, Tim",,,-,-,-,1,-,-,1,,-,2,-,1,1,1,-,-,,,,,7.0
"Ryan, Des",,,-,-,,,,,,,,,,,,,,,,,,,
"Ryan, Stephen",-,1,1,-,,-,-,,,,-,,,,,,,,,,,,2.0
"Scott, Allister",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Smith, Craig",,,,,,-,1,1,-,-,1,-,,,,,,,,,-,-,3.0
"Turner, Scott",-,-,-,-,-,-,-,1,-,,,,1,-,-,-,-,1,-,-,-,-,3.0
"Walker, Robert",,-,,,,,,,,,,,,,,,,,,,,,
"Weightman, Dale",1,2,2,1,-,,,,,,,-,1,1,1,-,,,-,-,-,-,9.0
"Young, Barry",,,,,,,,-,-,-,-,,-,,,,,,,,,,
Totals,9,5,15,13,12,9,8,16,11,8,10,14,7,11,14,9,12,9,9,5,8,15,229.0
Opponent,NM,GE,ME,AD,WC,HW,FI,SY,FO,BB,ES,SK,CA,CW,NM,GE,ME,AD,WC,HW,FI,SY,
