Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Banik, Anthony",1,,,,,,,,,,,,,,,,,,2,1,2,2,8.0
"Bower, Nathan",,,,,,,,,,,,1,-,-,,,,1,-,1,,,3.0
"Breman, Todd",-,,,,-,-,1,-,1,1,2,-,-,1,2,1,2,1,1,-,2,-,15.0
"Campbell, Wayne",1,1,1,-,3,2,3,-,-,-,4,1,2,,2,2,-,-,-,1,1,1,25.0
"Daffy, Nick",-,1,-,1,,,,,,,,,,,,,,,,,,,2.0
"Edwards, Stuart",-,-,1,1,1,-,-,-,1,-,1,2,1,-,1,1,2,,-,1,2,-,15.0
"Esler, Ty",,,,,,,,,,,,,,,,,,-,-,1,,,1.0
"Francis, Matthew",,,,,,-,,,,-,1,2,1,1,-,,,,,,,,5.0
"Free, Tony",1,1,1,1,3,2,2,2,1,3,,,,,2,1,1,4,3,3,5,2,38.0
"Gale, Brendon",3,2,3,1,,,-,3,1,3,-,-,1,-,1,-,1,-,,,1,-,20.0
"Griffiths, Stuart",,,,,-,2,-,-,-,-,1,,,,,,,,,,,,3.0
"Gwilliam, Brad",3,-,1,-,,,,,,,,,,,,,,,,,,,4.0
"Hamilton, Greg",,,,,,,,,,-,2,,,,,,,,,,,,2.0
"Herman, Ian",,,,,,,,,,,,,,1,3,3,-,2,1,1,3,1,15.0
"Hogg, Jeff",2,5,2,3,1,-,,-,,,,-,1,2,2,1,-,5,3,5,1,3,36.0
"Honybun, David",1,2,,,-,2,1,2,,1,3,-,-,,,-,4,-,,1,2,4,23.0
"Jackson, Stevan",-,-,3,1,1,-,1,,1,3,4,-,1,2,1,2,3,2,1,,,1,27.0
"Keays, Terry",,-,,,3,-,2,,,,,-,2,-,,,-,2,,,,,9.0
"Knights, Matthew",1,-,3,2,3,2,-,1,1,2,1,-,-,6,2,1,2,1,4,5,1,1,39.0
"Lambert, Craig",2,3,2,2,1,4,4,1,2,-,2,2,2,4,1,3,2,,1,-,1,2,41.0
"Lennon, Bruce",,,,,2,3,1,-,2,-,-,-,1,-,3,-,-,1,1,-,-,1,15.0
"Leys, Brian",2,1,1,2,2,-,1,2,3,1,,,,-,2,-,,,2,4,-,2,25.0
"Livingstone, Tim",,,,,,,,,,,,,,,,,3,-,,,,,3.0
"Maxfield, Stuart",1,-,1,1,-,-,-,2,-,-,-,-,-,1,1,1,1,1,1,-,1,1,13.0
"McQueen, Mark",-,3,1,-,4,,,-,1,3,3,-,2,1,1,2,2,1,,,1,-,25.0
"Menegola, Todd",,,-,1,-,,-,2,-,,1,,,,,,,,-,1,,,5.0
"Naish, Chris",1,1,-,-,1,-,2,-,-,1,-,-,2,-,2,1,2,2,1,-,2,,18.0
"ODwyer, Steven",,,,,,,,,4,3,,-,,1,-,,,,,,,,8.0
"Powell, Tim",,,1,-,-,1,1,-,1,,2,1,1,-,1,-,1,1,,,,,11.0
"Ryan, Des",,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Ryan, Stephen",-,-,-,-,,1,1,,,,1,,,,,,,,,,,,3.0
"Scott, Allister",,,,,,,,,,,,,,,,1,2,2,3,3,5,2,18.0
"Smith, Craig",,,,,,1,-,-,1,1,-,-,,,,,,,,,1,1,5.0
"Turner, Scott",1,1,1,2,-,1,-,1,-,,,,2,-,-,-,2,2,-,-,1,1,15.0
"Walker, Robert",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Weightman, Dale",2,2,1,1,1,,,,,,,1,6,1,1,2,,,-,1,3,1,23.0
"Young, Barry",,,,,,,,1,1,2,-,,-,,,,,,,,,,4.0
Totals,22,24,23,20,26,21,20,17,21,24,28,10,25,21,28,22,30,28,24,29,35,26,524.0
Opponent,NM,GE,ME,AD,WC,HW,FI,SY,FO,BB,ES,SK,CA,CW,NM,GE,ME,AD,WC,HW,FI,SY,
