Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,-,-,1,-,-,-,-,-,,-,-,-,,,1.0
"Buckley, Jack",,,,,,,,,,,,,,,,-,-,
"Caldwell, Jye",,-,-,,,,-,-,-,-,-,-,,,1,,,1.0
"Cameron, Jeremy",3,1,1,2,2,2,2,-,2,2,1,-,4,-,1,1,-,24.0
"Coniglio, Stephen",2,-,-,-,-,-,-,-,1,1,-,1,-,-,-,,-,5.0
"Corr, Aidan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Cumming, Isaac",-,-,,,,,,,,,,,,,,,-,
"Daniels, Brent",-,-,-,-,-,-,-,-,-,-,-,1,1,-,,3,-,5.0
"Davis, Phil",-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Finlayson, Jeremy",1,2,1,1,4,1,1,1,1,1,1,,,1,2,1,-,19.0
"Green, Tom",-,,,1,-,-,,,,,,,,,,-,-,1.0
"Greene, Toby",4,-,,3,1,1,,5,-,,,-,1,1,-,-,1,17.0
"Hately, Jackson",,,-,-,-,-,-,,,,,,,,-,,,
"Haynes, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hill, Bobby",,,,,,,-,,,,,-,2,1,1,,,4.0
"Himmelberg, Harry",-,2,-,-,4,-,3,1,2,1,-,1,1,-,-,-,,15.0
"Hopper, Jacob",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Hutchesson, Tom",,,,,,,,,,,-,,,,,,,
"Idun, Connor",,,,,,,,,,,,,,,,-,-,
"Jacobs, Sam",-,-,-,,,,,1,-,,-,,,,1,,,2.0
"Keeffe, Lachlan",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Josh",-,-,,1,-,-,1,1,1,-,-,1,-,,,-,-,5.0
"Kennedy, Adam",-,,,,,,,,,,,-,-,-,-,-,,
"Langdon, Zac",1,,-,,,,-,-,-,-,1,,,,,,,2.0
"Lloyd, Daniel",2,-,-,,1,-,,-,,,,1,-,-,-,2,1,7.0
"Mumford, Shane",,,,-,1,-,-,,,-,,-,-,-,,-,-,1.0
"OHalloran, Xavier",,,,,,,,,,-,-,,,,,,,
"Perryman, Harry",4,2,2,1,-,-,-,-,-,-,-,-,-,1,,1,-,11.0
"Reid, Sam",,,,,,,,,,,,,,,-,-,-,
"Riccardi, Jake",,,,,,,,,,,,2,4,2,-,,1,9.0
"Shaw, Heath",-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,3.0
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,2,-,1,-,-,-,1,-,-,-,-,4.0
"Taylor, Sam",-,-,-,-,,,,,,,,,,,,,,
"Ward, Callan",,1,-,1,,-,,,,1,-,-,,,,,,3.0
"Whitfield, Lachie",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Williams, Zac",,-,-,-,,,,,-,-,-,-,-,-,,2,-,2.0
"de Boer, Matt",-,-,-,-,-,-,1,-,-,,,,-,-,-,1,,2.0
Totals,17,8,4,10,13,6,10,9,9,8,3,7,14,6,7,11,3,145.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
