Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,-,-,-,2,-,1,-,-,,1,-,-,,,4.0
"Buckley, Jack",,,,,,,,,,,,,,,,-,-,
"Caldwell, Jye",,-,-,,,,-,-,-,-,-,-,,,-,,,
"Cameron, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Coniglio, Stephen",-,-,2,-,-,1,1,-,-,-,-,1,-,-,-,,-,5.0
"Corr, Aidan",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,,,2.0
"Cumming, Isaac",-,-,,,,,,,,,,,,,,,-,
"Daniels, Brent",1,-,-,-,-,-,2,-,-,1,-,2,-,2,,1,-,9.0
"Davis, Phil",-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Finlayson, Jeremy",-,-,-,-,-,-,-,-,-,-,-,,,-,1,-,-,1.0
"Green, Tom",-,,,-,-,-,,,,,,,,,,-,-,
"Greene, Toby",-,-,,-,-,-,,-,-,,,-,-,-,-,-,-,
"Hately, Jackson",,,-,-,-,-,-,,,,,,,,-,,,
"Haynes, Nick",-,-,2,-,2,-,1,-,-,-,-,-,-,1,-,-,-,6.0
"Hill, Bobby",,,,,,,-,,,,,-,-,-,-,,,
"Himmelberg, Harry",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Hopper, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Hutchesson, Tom",,,,,,,,,,,-,,,,,,,
"Idun, Connor",,,,,,,,,,,,,,,,-,-,
"Jacobs, Sam",-,-,-,,,,,-,-,,-,,,,-,,,
"Keeffe, Lachlan",,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Kelly, Josh",-,-,,-,-,-,-,1,-,-,-,-,-,,,2,-,3.0
"Kennedy, Adam",-,,,,,,,,,,,-,-,1,-,1,,2.0
"Langdon, Zac",-,,-,,,,-,-,-,-,-,,,,,,,
"Lloyd, Daniel",-,-,-,,-,-,,-,,,,-,-,-,-,-,-,
"Mumford, Shane",,,,-,-,-,-,,,-,,-,-,-,,-,-,
"OHalloran, Xavier",,,,,,,,,,-,-,,,,,,,
"Perryman, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Reid, Sam",,,,,,,,,,,,,,,-,-,-,
"Riccardi, Jake",,,,,,,,,,,,-,-,-,-,,-,
"Shaw, Heath",-,-,-,-,1,2,-,-,1,-,-,-,-,-,-,-,-,4.0
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Sam",-,-,-,-,,,,,,,,,,,,,,
"Ward, Callan",,-,-,-,,1,,,,-,-,-,,,,,,1.0
"Whitfield, Lachie",-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,2.0
"Williams, Zac",,-,2,-,,,,,-,-,-,-,2,-,,1,-,5.0
"de Boer, Matt",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,
Totals,1,0,6,0,4,4,7,2,4,1,0,3,5,4,2,5,0,48.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
