Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,1,-,-,2,4,3,-,-,1,,2,2,1,,,16.0
"Buckley, Jack",,,,,,,,,,,,,,,,2,-,2.0
"Caldwell, Jye",,2,-,,,,-,1,-,-,-,-,,,-,,,3.0
"Cameron, Jeremy",-,-,-,-,-,1,-,-,-,-,-,-,1,-,2,-,-,4.0
"Coniglio, Stephen",1,1,-,-,1,2,-,1,2,2,1,2,-,-,-,,5,18.0
"Corr, Aidan",2,3,1,5,1,6,13,8,6,4,3,3,1,6,6,,,68.0
"Cumming, Isaac",1,3,,,,,,,,,,,,,,,4,8.0
"Daniels, Brent",-,-,-,-,-,-,2,-,-,1,-,-,-,-,,-,-,3.0
"Davis, Phil",1,1,4,3,1,2,-,-,1,-,,,,,,,,13.0
"Finlayson, Jeremy",2,-,-,-,-,-,1,2,-,-,-,,,4,1,-,-,10.0
"Green, Tom",-,,,2,-,1,,,,,,,,,,-,1,4.0
"Greene, Toby",1,-,,-,1,-,,-,-,,,-,-,3,-,1,-,6.0
"Hately, Jackson",,,3,1,1,-,2,,,,,,,,2,,,9.0
"Haynes, Nick",9,5,3,2,7,7,3,6,3,5,1,2,1,8,7,2,-,71.0
"Hill, Bobby",,,,,,,-,,,,,-,-,-,-,,,
"Himmelberg, Harry",-,1,1,-,-,-,-,-,1,-,-,1,1,2,2,-,,9.0
"Hopper, Jacob",1,-,4,2,1,3,2,1,2,2,-,1,2,1,3,3,1,29.0
"Hutchesson, Tom",,,,,,,,,,,1,,,,,,,1.0
"Idun, Connor",,,,,,,,,,,,,,,,1,3,4.0
"Jacobs, Sam",-,1,1,,,,,1,-,,1,,,,3,,,7.0
"Keeffe, Lachlan",,,,,-,1,1,-,-,1,1,5,2,2,-,2,3,18.0
"Kelly, Josh",-,2,,1,1,2,2,4,1,3,4,2,1,,,2,2,27.0
"Kennedy, Adam",-,,,,,,,,,,,1,2,2,1,2,,8.0
"Langdon, Zac",-,,-,,,,-,-,-,-,1,,,,,,,1.0
"Lloyd, Daniel",1,-,1,,-,-,,-,,,,-,-,1,-,1,1,5.0
"Mumford, Shane",,,,1,1,-,-,,,-,,1,-,-,,1,-,4.0
"OHalloran, Xavier",,,,,,,,,,1,-,,,,,,,1.0
"Perryman, Harry",3,-,4,1,5,3,3,1,3,2,1,1,3,2,,2,3,37.0
"Reid, Sam",,,,,,,,,,,,,,,-,-,-,
"Riccardi, Jake",,,,,,,,,,,,-,-,-,1,,-,1.0
"Shaw, Heath",1,2,6,7,4,3,4,1,3,1,3,2,3,2,2,1,6,51.0
"Sheridan, Tom",,,,,1,,,,,,,,,,,,,1.0
"Taranto, Tim",,,,,,,-,2,1,3,1,1,2,3,-,-,1,14.0
"Taylor, Sam",2,2,2,2,,,,,,,,,,,,,,8.0
"Ward, Callan",,-,1,2,,3,,,,2,1,1,,,,,,10.0
"Whitfield, Lachie",6,3,1,1,4,5,5,7,5,3,-,2,3,3,8,5,6,67.0
"Williams, Zac",,1,2,7,,,,,6,1,2,1,3,3,,1,-,27.0
"de Boer, Matt",-,2,-,1,1,1,-,-,-,,,,2,-,1,1,,9.0
Totals,31,29,35,38,30,42,42,38,34,31,22,26,29,44,40,27,36,574.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
