Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Ash, Lachie",,,-,1,-,-,-,-,-,-,-,,-,-,-,,,1.0
"Buckley, Jack",,,,,,,,,,,,,,,,2,-,2.0
"Caldwell, Jye",,1,1,,,,-,-,-,-,-,-,,,-,,,2.0
"Cameron, Jeremy",1,-,2,2,1,2,1,1,-,-,-,2,2,-,1,1,3,19.0
"Coniglio, Stephen",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,1.0
"Corr, Aidan",-,1,1,-,1,2,1,-,-,-,-,-,-,-,1,,,7.0
"Cumming, Isaac",1,1,,,,,,,,,,,,,,,2,4.0
"Daniels, Brent",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Davis, Phil",-,1,-,-,4,-,-,-,2,-,,,,,,,,7.0
"Finlayson, Jeremy",-,1,1,-,3,-,-,1,1,-,1,,,-,1,-,-,9.0
"Green, Tom",-,,,-,-,-,,,,,,,,,,-,1,1.0
"Greene, Toby",-,-,,2,-,2,,4,1,,,-,-,1,2,-,-,12.0
"Hately, Jackson",,,-,-,-,1,-,,,,,,,,-,,,1.0
"Haynes, Nick",2,-,2,1,1,-,1,-,1,1,2,1,1,1,-,1,-,15.0
"Hill, Bobby",,,,,,,-,,,,,-,-,1,1,,,2.0
"Himmelberg, Harry",1,1,1,-,1,-,1,-,2,-,1,1,1,1,-,-,,11.0
"Hopper, Jacob",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Hutchesson, Tom",,,,,,,,,,,-,,,,,,,
"Idun, Connor",,,,,,,,,,,,,,,,-,-,
"Jacobs, Sam",-,-,-,,,,,1,2,,-,,,,2,,,5.0
"Keeffe, Lachlan",,,,,1,1,1,-,-,-,-,-,1,-,2,1,3,10.0
"Kelly, Josh",-,-,,-,-,-,-,-,-,-,-,-,-,,,1,-,1.0
"Kennedy, Adam",-,,,,,,,,,,,-,-,-,-,-,,
"Langdon, Zac",-,,-,,,,-,-,-,-,-,,,,,,,
"Lloyd, Daniel",1,-,-,,-,-,,-,,,,1,-,-,-,-,-,2.0
"Mumford, Shane",,,,-,1,1,-,,,-,,-,-,-,,1,-,3.0
"OHalloran, Xavier",,,,,,,,,,-,-,,,,,,,
"Perryman, Harry",1,1,1,-,-,-,1,-,-,-,-,2,-,-,,-,-,6.0
"Reid, Sam",,,,,,,,,,,,,,,-,-,-,
"Riccardi, Jake",,,,,,,,,,,,1,2,1,-,,-,4.0
"Shaw, Heath",1,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,4.0
"Sheridan, Tom",,,,,-,,,,,,,,,,,,,
"Taranto, Tim",,,,,,,-,-,1,-,-,-,-,-,-,-,1,2.0
"Taylor, Sam",1,1,1,1,,,,,,,,,,,,,,4.0
"Ward, Callan",,-,1,-,,-,,,,-,-,-,,,,,,1.0
"Whitfield, Lachie",-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,1,-,5.0
"Williams, Zac",,-,-,-,,,,,-,-,1,-,-,-,,2,-,3.0
"de Boer, Matt",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,
Totals,9,8,11,7,13,10,6,8,10,4,6,9,9,5,10,10,10,145.0
Opponent,GE,NM,WB,CW,HW,PA,BL,RI,GC,ES,SY,WC,FR,CA,AD,ME,SK,
